plot_ID,species ,cover_percent,life_form,growth_form,height_cm,length_cm,width_cm,spinescence,n_spines,hairs,leaf_size,bulk_density,cageyness,woody_diameter,woody_n_stems,reproductive_height,specimen_notes
LA_S01_P02,Zornia linearis,1,Forb,mf (Messy forb),10,20,15,Absent,,Absent,Thin linear,medium,Not cagey,,,10,
LA_S01_P02,Geigeria burkei,1,Forb,cf (Creeping forb),10,40,15,Absent,,Absent,Thin linear,low,Not cagey,,,10,
LA_S01_P02,Limeum viscosum,1,Forb,rf (Round forb),7,20,10,Absent,,Absent,Micro,medium,Not cagey,,,5,
LA_S01_P02,Euphorbia trichadenia,1,Forb,rf (Round forb),7,15,10,Absent,,Absent,Thick linear,medium,Not cagey,,,,
LA_S01_P02,Oldenlandia herbacea,1,Forb,sf (Straight forb),5,5,2,Absent,,Absent,Thin linear,low,Not cagey,,,,
LA_S01_P03,Melhania prostrata,5,Forb,sf (Straight forb),57,22,7,Absent,,Absent,Thick linear,low,Not cagey,,,52,
LA_S01_P03,Pavonia transvaalensis,10,Forb,cf (Creeping forb),39,51,28,Absent,,both,Macro,medium,Not cagey,,,32,
LA_S01_P03,Panicum repens,30,Graminoid,lg (Large graminoid),80,20,10,Absent,,Absent,Thick linear,low,Not cagey,,,95,
LA_S01_P03,Heteropogon contortus,15,Graminoid,at (Angry tussock graminoid),71,15,12,Absent,,Absent,Thin linear,low,Not cagey,,,74,
LA_S01_P03,Commelina sp,1,Forb,cf (Creeping forb),24,40,14,Absent,,Absent,Thick linear,low,Not cagey,,,24,
LA_S01_P03,Ruellia chordata,1,Forb,rf (Round forb),15,30,15,Absent,,both,Micro,medium,Not cagey,,,,
LA_S01_P03,Asparagus laricinus,1,Forb,sf (Straight forb),29,18,14,<5cm; on stems and branches,5,Absent,Micro,low,Semi cagey,,,,
LA_S01_P03,Lantana rugosa,1,Forb,sf (Straight forb),41,40,18,Absent,,Absent,Micro,medium,Not cagey,,,,
LA_S01_P04,Loudetia flavida,20,Graminoid,at (Angry tussock graminoid),30,27,26,Absent,,Absent,Thin linear,extremely thick,Semi cagey,,,100,
LA_S01_P04,Enneapogon pretoriensis,20,Graminoid,sst (Tree single-stemmed),28,45,25,Absent,,Absent,Thin linear,extremely thick,Semi cagey,,,60,
LA_S01_P04,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),10,5,4,Absent,,Absent,Thin linear,low,Not cagey,,,40,
LA_S01_P04,Limeum fenestratum,1,Forb,sf (Straight forb),28,7,3,Absent,,Absent,Thin linear,low,Not cagey,,,28,
LA_S01_P04,Pavonia transvaalensis,1,Forb,mf (Messy forb),30,28,15,Absent,,both,Macro,medium,Not cagey,,,30,
LA_S01_P04,Commelina africana,2,Forb,sf (Straight forb),28,23,15,Absent,,both,Thin linear,medium,Not cagey,,,21,
LA_S01_P04,Waltheria indica,1,Forb,sf (Straight forb),15,6,4,Absent,,both,Macro,medium,Semi cagey,,,10,
LA_S01_P04,Evolvulus alsinoides,1,Forb,sf (Straight forb),5,11,6,Absent,,Absent,Micro,low,Not cagey,,,9,
LA_S01_P04,Xenostegia tridentata,1,Forb,cf (Creeping forb),7,50,20,Absent,,Absent,Thin linear,low,Not cagey,,,4,
LA_S01_P04,Jatropha zeyheri,1,Forb,rf (Round forb),7,16,13,Absent,,Absent,Macro,high,Not cagey,,,,
LA_S01_P04,Chamaecrista comosa,1,Forb,cf (Creeping forb),4,24,11,Absent,,Absent,Micro,medium,Not cagey,,,3,
LA_S01_P04,Euphorbia trichadenia,1,Forb,rf (Round forb),12,6,6,Absent,,Absent,Thick linear,low,Not cagey,,,,
LA_S01_P04,Phyllanthus parvulus,2,Forb,sf (Straight forb),23,18,12,Absent,,Absent,Micro,low,Not cagey,,,16,
LA_S01_P05,Loudetia flavida,30,Graminoid,at (Angry tussock graminoid),25,35,25,Absent,,stems and branches,Thin linear,extremely thick,Not cagey,,,65,
LA_S01_P05,Aristida diffusa,15,Graminoid,ug (Sparse upward graminoid),20,11,7,Absent,,Absent,Thin linear,medium,Not cagey,,,45,
LA_S01_P05,Aristida congesta,5,Graminoid,ug (Sparse upward graminoid),18,27,12,Absent,,Absent,Thin linear,low,Not cagey,,,15,
LA_S01_P05,Digitaria eriantha,1,Graminoid,cg (Creeping graminoid),25,25,20,Absent,,both,Thin linear,medium,Not cagey,,,90,
LA_S01_P05,Bulbostylis burchellii,1,Graminoid,rt (Relaxed tussock graminoid),2,2,2,Absent,,Absent,Thin linear,low,Not cagey,,,54,
LA_S01_P05,Chamaecrista comosa,2,Forb,cf (Creeping forb),3,40,30,Absent,,Absent,Macro,low,Not cagey,,,2,
LA_S01_P05,Zornia linearis,1,Forb,sf (Straight forb),20,5,5,Absent,,Absent,Micro,medium,Not cagey,,,20,
LA_S01_P05,Phyllanthus parvulus,1,Forb,sf (Straight forb),20,5,5,Absent,,Absent,Micro,low,Not cagey,,,15,
LA_S01_P05,Evolvulus alsinoides,1,Forb,sf (Straight forb),4,2,1,Absent,,both,Micro,low,Not cagey,,,,
LA_S01_P05,Oldenlandia herbacea,1,Forb,sf (Straight forb),4,1,1,Absent,,Absent,Thin linear,low,Not cagey,,,,
LA_S01_P05,Jatropha zeyheri,1,Forb,rf (Round forb),10,20,10,Absent,,both,Macro,medium,Not cagey,,,,
LA_S02_P01,Eragrostis nindensis,2,Graminoid,rt (Relaxed tussock graminoid),15,20,8,Absent,,Absent,Thin linear,medium,Not cagey,,,50,
LA_S02_P01,Enneapogon pretoriensis,25,Graminoid,at (Angry tussock graminoid),25,23,19,Absent,,Absent,Thin linear,extremely thick,Not cagey,,,75,
LA_S02_P01,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),30,10,4,Absent,,Absent,Thin linear,low,Not cagey,,,45,
LA_S02_P01,Aristida diffusa,1,Graminoid,ug (Sparse upward graminoid),25,15,8,Absent,,Absent,Thin linear,low,Not cagey,,,40,
LA_S02_P01,Cyperus shinzii,1,Graminoid,ug (Sparse upward graminoid),5,5,1,Absent,,Absent,Thin linear,low,Not cagey,,,10,
LA_S02_P01,Zornia linearis,1,Forb,cf (Creeping forb),4,12,6,Absent,,Absent,Micro,low,Not cagey,,,4,
LA_S02_P01,Endostemon tereticaulis,1,Forb,sf (Straight forb),12,3,3,Absent,,both,Micro,low,Not cagey,,,,
LA_S02_P01,Evolvulus alsinoides,1,Forb,sf (Straight forb),25,16,5,Absent,,both,Micro,low,Not cagey,,,12.5,
LA_S02_P01,Waltheria indica,1,Forb,rf (Round forb),1.5,3.5,3.5,Absent,,both,Micro,medium,Not cagey,,,,
LA_S02_P01,Zornia glochidiata,1,Forb,rf (Round forb),4,8,7,Absent,,Absent,Micro,medium,Not cagey,,,4,
LA_S02_P01,Blepharis maderaspatensis,1,Forb,cf (Creeping forb),15,25,15,Absent,,stems and branches,Micro,high,Semi cagey,,,15,
LA_S02_P01,Dichrostachys cinerea,1,Shrub,sss (Shrub single-stemmed),60,80,80,<5cm; on stems and branches,9,Absent,Macro,high,Cagey,5,1,,
LA_S02_P02,Enneapogon pretoriensis,40,Graminoid,at (Angry tussock graminoid),30,35,25,Absent,,Absent,Thin linear,extremely thick,Cagey,,,80,
LA_S02_P02,Pavonia transvaalensis,1,Forb,sf (Straight forb),40,55,10,Absent,,Absent,Macro,low,Not cagey,,,30,
LA_S02_P02,Waltheria indica,1,Forb,sf (Straight forb),3,4,4,Absent,,both,Macro,high,Not cagey,,,,
LA_S02_P02,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),35,8,4,Absent,,Absent,Thin linear,low,Not cagey,,,60,
LA_S02_P02,Cyperus shinzii,1,Graminoid,ug (Sparse upward graminoid),5,4,2,Absent,,Absent,Thin linear,low,Not cagey,,,6,
LA_S02_P02,Blepharis maderaspatensis,1,Forb,sf (Straight forb),5,2,1.5,Absent,,stems and branches,Micro,low,Not cagey,,,2,
LA_S02_P02,Evolvulus alsinoides,1,Forb,sf (Straight forb),16,6,1,Absent,,Absent,Micro,low,Not cagey,,,16,
LA_S02_P03,Enneapogon pretoriensis,40,Graminoid,at (Angry tussock graminoid),20,25,20,Absent,,Absent,Thin linear,extremely thick,Semi cagey,,,60,
LA_S02_P03,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),20,2,2,Absent,,Absent,Thin linear,low,Not cagey,,,40,
LA_S02_P03,Pavonia transvaalensis,5,Forb,cf (Creeping forb),20,28,10,Absent,,both,Macro,medium,Not cagey,,,20,
LA_S02_P03,Waltheria indica,1,Forb,sf (Straight forb),12,10,5,Absent,,both,Macro,medium,Not cagey,,,,
LA_S02_P03,Tephrosia polystachya,2,Forb,cf (Creeping forb),7,30,15,Absent,,both,Macro,low,Not cagey,,,3,
LA_S02_P03,Elephantorrhiza elephantina,1,Forb,rf (Round forb),20,15,15,Absent,,Absent,Macro,medium,Not cagey,,,,
LA_S02_P03,Tragus berteronianus,1,Graminoid,ug (Sparse upward graminoid),5,0.5,0.5,Absent,,leaves,Thin linear,low,Not cagey,,,5,
LA_S02_P04,Eragrostis gummiflua,10,Graminoid,ug (Sparse upward graminoid),35,35,25,Absent,,leaves,Thin linear,high,Not cagey,,,80,
LA_S02_P04,Loudetia flavida,5,Graminoid,at (Angry tussock graminoid),25,50,10,Absent,,stems and branches,Thin linear,medium,Not cagey,,,100,
LA_S02_P04,Andropogon chinensis,15,Graminoid,at (Angry tussock graminoid),30,20,10,Absent,,leaves,Thick linear,medium,Not cagey,,,50,
LA_S02_P04,Cyperus denudatus,25,Graminoid,ug (Sparse upward graminoid),20,1,1,Absent,,Absent,Thin linear,low,Not cagey,,,25,
LA_S02_P04,Cyperus margaritaceus,25,Graminoid,ug (Sparse upward graminoid),15,1,1,Absent,,Absent,Thin linear,low,Not cagey,,,20,
LA_S02_P04,Melinis repens,5,Graminoid,rt (Relaxed tussock graminoid),25,15,10,Absent,,stems and branches,Thin linear,medium,Not cagey,,,50,
LA_S02_P04,Digitaria eriantha,1,Graminoid,ug (Sparse upward graminoid),40,15,6,Absent,,leaves,Thick linear,medium,Not cagey,,,120,
LA_S02_P04,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),20,5,2,Absent,,Absent,Thin linear,low,Not cagey,,,35,
LA_S02_P04,Aristida aequiglumis,1,Graminoid,ug (Sparse upward graminoid),60,8,4,Absent,,Absent,Thin linear,low,Not cagey,,,70,
LA_S02_P04,Waltheria indica,1,Forb,sf (Straight forb),7,5,3,Absent,,both,Macro,medium,Not cagey,,,,
LA_S02_P04,Stylosanthes fruticosa,1,Forb,sf (Straight forb),17,3,3,Absent,,leaves,Macro,medium,Not cagey,,,,
LA_S02_P04,Agathisanthemum bojeri,1,Forb,rf (Round forb),15,35,20,Absent,,Absent,Macro,medium,Semi cagey,,,15,
LA_S02_P04,Tephrosia longipes,1,Forb,sf (Straight forb),35,25,15,Absent,,leaves,Thick linear,low,Not cagey,,,40,
LA_S02_P04,Chlorophytum cooperi,1,Forb,sf (Straight forb),32,45,30,Absent,,Absent,Thick linear,medium,Not cagey,,,40,
LA_S02_P04,Cordylostigma virgatum,1,Forb,sf (Straight forb),25,25,10,Absent,,Absent,Micro,low,Not cagey,,,40,
LA_S02_P05,Eragrostis gummiflua,1,Graminoid,ug (Sparse upward graminoid),40,20,18,Absent,,Absent,Thick linear,low,Not cagey,,,80,
LA_S02_P05,Digitaria eriantha,1,Graminoid,ug (Sparse upward graminoid),25,10,5,Absent,,leaves,Thin linear,medium,Not cagey,,,85,
LA_S02_P05,Aristida congesta,2,Graminoid,ug (Sparse upward graminoid),35,8,2,Absent,,Absent,Thin linear,low,Not cagey,,,60,
LA_S02_P05,Melinis repens,1,Graminoid,ug (Sparse upward graminoid),25,8,5,Absent,,both,Thin linear,low,Not cagey,,,65,
LA_S02_P05,Pogonarthria squarrosa,1,Graminoid,ug (Sparse upward graminoid),25,10,4,Absent,,Absent,Thin linear,low,Not cagey,,,70,
LA_S02_P05,Enneapogon pretoriensis,1,Graminoid,at (Angry tussock graminoid),17,10,10,Absent,,Absent,Thin linear,high,Semi cagey,,,40,
LA_S02_P05,Tephrosia longipes,1,Forb,mf (Messy forb),26,30,20,Absent,,Absent,Macro,low,Not cagey,,,31,
LA_S02_P05,Waltheria indica,1,Forb,sf (Straight forb),35,20,10,Absent,,both,Macro,low,Not cagey,,,25,
LA_S02_P05,Geigeria burkei,5,Forb,cf (Creeping forb),20,80,30,Absent,,Absent,Micro,low,Not cagey,,,7,
LA_S02_P05,Combretum apiculatum,2,Shrub,mss (Shrub multi-stemmed),25,35,20,Absent,,leaves,Macro,medium,Not cagey,,,,
LA_S02_P05,Zornia linearis,1,Forb,sf (Straight forb),15,10,5,Absent,,Absent,Micro,low,Not cagey,,,,
LA_S02_P05,Blepharis maderaspatensis,1,Forb,rf (Round forb),4,5,3,Absent,,stems and branches,Micro,high,Semi cagey,,,4,
LA_S03_P01,Digitaria eriantha,2,Graminoid,cg (Creeping graminoid),20,15,10,Absent,,both,Thick linear,low,Not cagey,,,60,
LA_S03_P01,Enneapogon pretoriensis,1,Graminoid,at (Angry tussock graminoid),17,20,20,Absent,,Absent,Thin linear,extremely thick,Semi cagey,,,55,
LA_S03_P01,Eragrostis rigidior,20,Graminoid,ug (Sparse upward graminoid),25,10,4,Absent,,Absent,Thin linear,low,Not cagey,,,80,
LA_S03_P01,Tragus berteronianus,2,Graminoid,ug (Sparse upward graminoid),10,10,5,Absent,,Absent,Thin linear,low,Not cagey,,,13,
LA_S03_P01,Eragrostis diffusa,1,Graminoid,ug (Sparse upward graminoid),20,10,3,Absent,,Absent,Thin linear,low,Not cagey,,,53,
LA_S03_P01,Pogonarthria squarrosa,1,Graminoid,ug (Sparse upward graminoid),40,45,20,Absent,,Absent,Thick linear,low,Not cagey,,,45,
LA_S03_P01,Evolvulus alsinoides,1,Forb,mf (Messy forb),17,26,16,Absent,,both,Macro,low,Not cagey,,,8,
LA_S03_P01,Chamaecrista mimosoides,1,Forb,sf (Straight forb),15,10,3,Absent,,stems and branches,Macro,low,Not cagey,,,15,
LA_S03_P01,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),5,10,7,Absent,,Absent,Thin linear,medium,Not cagey,,,17,
LA_S03_P01,Cordylostigma longifolium,1,Forb,sf (Straight forb),27,16,8,Absent,,Absent,Thin linear,low,Not cagey,,,25,
LA_S03_P01,Emilia transvaalensis,1,Forb,sf (Straight forb),16,6,6,Absent,,Absent,Macro,medium,Not cagey,,,27,
LA_S03_P01,Euphorbia inaequilatera,1,Forb,cf (Creeping forb),2,7,6,Absent,,Absent,Micro,medium,Not cagey,,,2,
LA_S03_P01,Evolvulus alsinoides,1,Forb,sf (Straight forb),11,2,2,Absent,,both,Micro,low,Not cagey,,,,
LA_S03_P01,Spermacoce senensis,1,Forb,sf (Straight forb),9,2,2,Absent,,both,Macro,low,Not cagey,,,,
LA_S03_P01,Phyllanthus pentandrus,1,Forb,rf (Round forb),10,5,5,Absent,,Absent,Micro,low,Not cagey,,,,
LA_S03_P01,Limeum fenestratum,1,Forb,rf (Round forb),10,3,2,Absent,,Absent,Thin linear,low,Not cagey,,,10,
LA_S03_P01,Melhania prostrata,1,Forb,rf (Round forb),2,2,2,Absent,,Absent,Micro,medium,Not cagey,,,,
LA_S03_P01,Asparagus laricinus,1,Shrub,sss (Shrub single-stemmed),60,80,5,<5cm; on stems and branches,17,Absent,Micro,low,Not cagey,,,,
LA_S03_P02,Eragrostis gummiflua,5,Graminoid,rt (Relaxed tussock graminoid),15,32,15,Absent,,Absent,Thin linear,high,Not cagey,,,75,
LA_S03_P02,Digitaria eriantha,1,Graminoid,cg (Creeping graminoid),20,10,10,Absent,,stems and branches,Thin linear,low,Not cagey,,,70,
LA_S03_P02,Melinis repens,1,Graminoid,ug (Sparse upward graminoid),30,20,15,Absent,,stems and branches,Thin linear,medium,Not cagey,,,72,
LA_S03_P02,Aristida diffusa,1,Graminoid,ug (Sparse upward graminoid),25,30,30,Absent,,Absent,Thin linear,low,Not cagey,,,43,
LA_S03_P02,Brachiaria nigropedata,2,Graminoid,at (Angry tussock graminoid),16,16,11,Absent,,both,Thick linear,extremely thick,Semi cagey,,,60,
LA_S03_P02,Enneapogon pretoriensis,2,Graminoid,at (Angry tussock graminoid),23,30,30,Absent,,Absent,Thin linear,extremely thick,Semi cagey,,,55,
LA_S03_P02,Pavonia transvaalensis,1,Forb,sf (Straight forb),22,20,5,Absent,,both,Macro,medium,Not cagey,,,20,
LA_S03_P02,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),15,10,2,Absent,,Absent,Thin linear,low,Not cagey,,,29,
LA_S03_P02,Cordylostigma longifolium,1,Forb,rf (Round forb),30,30,30,Absent,,Absent,Micro,low,Not cagey,,,30,
LA_S03_P02,Cleome maculata,1,Forb,sf (Straight forb),20,3,3,Absent,,Absent,Micro,low,Not cagey,,,30,
LA_S03_P02,Agathisanthemum bojeri,1,Forb,sf (Straight forb),15,3,3,Absent,,both,Macro,medium,Not cagey,,,,
LA_S03_P02,Tephrosia polystachya,1,Forb,cf (Creeping forb),7,20,10,Absent,,both,Macro,medium,Not cagey,,,7,
LA_S03_P02,Limeum fenestratum,1,Forb,sf (Straight forb),40,25,20,Absent,,Absent,Thin linear,low,Not cagey,,,40,
LA_S03_P03,Andropogon chinensis,5,Graminoid,cg (Creeping graminoid),70,50,40,Absent,,Absent,Thin linear,high,Semi cagey,,,,
LA_S03_P03,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),20,20,10,Absent,,Absent,Thin linear,low,Not cagey,,,50,
LA_S03_P03,Eragrostis rigidior,5,Graminoid,at (Angry tussock graminoid),17,20,16,Absent,,Absent,Thin linear,medium,Not cagey,,,40,
LA_S03_P03,Digitaria eriantha,2,Graminoid,rt (Relaxed tussock graminoid),12,23,11,Absent,,both,Thin linear,high,Semi cagey,,,70,
LA_S03_P03,Brachiaria nigropedata,2,Graminoid,rt (Relaxed tussock graminoid),15,25,16,Absent,,both,Thick linear,extremely thick,Semi cagey,,,75,
LA_S03_P03,Cyperus shinzii,1,Graminoid,ug (Sparse upward graminoid),4,1,1,Absent,,Absent,Thin linear,low,Not cagey,,,3,
LA_S03_P03,Bulbostylis burchellii,1,Graminoid,rt (Relaxed tussock graminoid),3,3,3,Absent,,Absent,Thin linear,low,Not cagey,,,7,
LA_S03_P03,Commelina africana,1,Forb,rf (Round forb),8,13,3,Absent,,both,Macro,medium,Not cagey,,,,
LA_S03_P03,Blepharis maderaspatensis,1,Forb,rf (Round forb),14,18,18,Absent,,stems and branches,Micro,high,Semi cagey,,,10,
LA_S03_P04,Digitaria eriantha,20,Graminoid,cg (Creeping graminoid),25,30,30,Absent,,both,Thick linear,high,Not cagey,,,80,
LA_S03_P04,Heteropogon contortus,25,Graminoid,rt (Relaxed tussock graminoid),25,20,15,Absent,,Absent,Thick linear,medium,Not cagey,,,80,
LA_S03_P04,Megathyrus maximus,5,Graminoid,rt (Relaxed tussock graminoid),29,17,14,Absent,,Absent,Thick linear,medium,Not cagey,,,73,
LA_S03_P04,Melinis repens,2,Graminoid,rt (Relaxed tussock graminoid),30,45,45,Absent,,stems and branches,Thick linear,medium,Not cagey,,,80,
LA_S03_P04,Enneapogon pretoriensis,5,Graminoid,at (Angry tussock graminoid),32,28,27,Absent,,Absent,Thin linear,high,Semi cagey,,,68,
LA_S03_P04,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),3,3,3,Absent,,Absent,Thin linear,low,Not cagey,,,33,
LA_S03_P04,Schkuhria pinnata,1,Forb,sf (Straight forb),34,4,3,Absent,,Absent,Micro,low,Not cagey,,,35,
LA_S03_P04,Phyllanthus parvulus,1,Forb,rf (Round forb),9,12,11,Absent,,Absent,Micro,low,Not cagey,,,7,
LA_S03_P04,Agathisanthemum bojeri,2,Forb,mf (Messy forb),22,47,40,Absent,,stems and branches,Macro,medium,Not cagey,,,24,
LA_S03_P04,Jatropha zeyheri,1,Forb,rf (Round forb),11,20,9,Absent,,Absent,Macro,medium,Not cagey,,,,
LA_S03_P04,Limeum fenestratum,1,Forb,sf (Straight forb),18,5,3,Absent,,Absent,Thin linear,low,Not cagey,,,20,
LA_S03_P04,Euploca strigosa,1,Forb,sf (Straight forb),12,15,15,Absent,,both,Macro,low,Not cagey,,,12,
LA_S03_P04,Commelina africana,2,Forb,rf (Round forb),12,17,15,Absent,,both,Macro,medium,Not cagey,,,,
LA_S03_P04,Cleome maculata,1,Forb,rf (Round forb),20,5,5,Absent,,Absent,Micro,low,Not cagey,,,23,
LA_S03_P04,Spermacoce senensis,1,Forb,rf (Round forb),40,30,30,Absent,,both,Macro,medium,Not cagey,,,40,
LA_S03_P04,Melhania prostrata,1,Forb,sf (Straight forb),13,7,7,Absent,,Absent,Macro,low,Not cagey,,,,
LA_S03_P04,Indigofera filipes,1,Forb,rf (Round forb),24,30,27,Absent,,Absent,Macro,low,Not cagey,,,18,
LA_S03_P04,Euphorbia trichadenia,1,Forb,,,,,,,,,,,,,,Eaten by herbivore
LA_S03_P04,Combretum apiculatum,2,Shrub,mss (Shrub multi-stemmed),100,100,60,Absent,,Absent,Macro,low,Semi cagey,,,,
LA_S03_P04,Dichrostachys cinerea,2,Shrub,mss (Shrub multi-stemmed),32,51,38,Absent,,Absent,Macro,high,Semi cagey,,,,
LA_S03_P04,Grewia bicolor,3,Shrub,mss (Shrub multi-stemmed),40,80,80,Absent,,Absent,Macro,low,Not cagey,,,,
LA_S03_P05,Digitaria eriantha,,Graminoid,cg (Creeping graminoid),22,27,25,Absent,,both,Thick linear,high,Not cagey,,,100,
LA_S03_P05,Eustachys paspaloides,,Graminoid,rt (Relaxed tussock graminoid),20,20,6,Absent,,Absent,Thick linear,medium,Not cagey,,,80,
LA_S03_P05,Cyperus margaritaceus,,Graminoid,rt (Relaxed tussock graminoid),1,10,8,Absent,,Absent,Thin linear,low,Not cagey,,,25,
LA_S03_P05,Heteropogon contortus,,Graminoid,rt (Relaxed tussock graminoid),25,25,25,Absent,,Absent,Thin linear,high,Not cagey,,,75,
LA_S03_P05,Tephrosia polystachya,,Forb,rf (Round forb),15,25,20,Absent,,leaves,Macro,medium,Not cagey,,,20,
LA_S03_P05,Phyllanthus parvulus,,Forb,sf (Straight forb),25,7,5,Absent,,Absent,Micro,low,Not cagey,,,20,
LA_S03_P05,Indigofera filipes,,Forb,sf (Straight forb),12,4,4,Absent,,Absent,Micro,low,Not cagey,,,12,
LA_S03_P05,Agathisanthemum bojeri,,Forb,sf (Straight forb),40,15,6,Absent,,Absent,Macro,low,Not cagey,,,40,
LA_S03_P05,Evolvulus alsinoides,,Forb,sf (Straight forb),13,2,2,Absent,,both,Macro,low,Not cagey,,,12,
LA_S03_P05,Setaria pumila,,Graminoid,rt (Relaxed tussock graminoid),10,15,15,Absent,,both,Thick linear,medium,Not cagey,,,40,
LA_S03_P05,Red stem soft leaf shrub,,Shrub,mss (Shrub multi-stemmed),40,30,12,Absent,,Absent,Macro,high,Not cagey,,,,
LA_S05_P05,Loudetia flavida,10,Graminoid,rt (Relaxed tussock graminoid),35,5,2,Absent,,stems and branches,Thin linear,medium,Not cagey,,,75,
LA_S05_P05,Enneapogon pretoriensis,30,Graminoid,rt (Relaxed tussock graminoid),34,20,20,Absent,,stems and branches,Thin linear,high,Semi cagey,,,60,
LA_S05_P05,Melinis repens,1,Graminoid,ug (Sparse upward graminoid),37,10,7,Absent,,stems and branches,Thin linear,medium,Not cagey,,,70,
LA_S05_P05,Digitaria eriantha,2,Graminoid,rt (Relaxed tussock graminoid),40,35,20,Absent,,both,Thick linear,low,Not cagey,,,85,
LA_S05_P05,Pavonia transvaalensis,2,Forb,rf (Round forb),30,40,25,Absent,,both,Macro,medium,Not cagey,,,35,
LA_S05_P05,Tephrosia polystachya,1,Forb,cf (Creeping forb),16,40,16,Absent,,both,Macro,low,Not cagey,,,20,
LA_S05_P05,Phyllanthus parvulus,1,Forb,rf (Round forb),12,6,6,Absent,,Absent,Micro,low,Not cagey,,,,
LA_S05_P05,Stylosanthes fruticosa,2,Forb,rf (Round forb),29,40,27,Absent,,both,Macro,medium,Not cagey,,,28,
LA_S05_P05,Combretum apiculatum,15,Tree,mst (Tree multi-stemmed),215,135,110,Absent,,Absent,Macro,high,Not cagey,,,,
LA_S05_P05,Melhania acuminata ,1,Forb,sf (Straight forb),8,5,5,Absent,,both,Macro,low,Not cagey,,,,
LA_S05_P05,Spermacoce senensis,1,Forb,rf (Round forb),9,5,4,Absent,,both,Macro,medium,Not cagey,,,,
LA_S04_P01,Aristida stipitata,2,Graminoid,ug (Sparse upward graminoid),55,7,3,Absent,,stems and branches,Thin linear,low,Not cagey,,,60,
