Response,Predictor,Scale,Estimate (Confidence Interval),p (uncorrected),p (benjamini-hochberg),p (bonferroni),Marginal R2,Conditional R2
Vegetation Openness,Herbivore Species Richness,plot,0.01 (-0.02-0.05),0.461,0.6916,1,0.004,0
Vegetation Openness,Herbivore Visitation,plot,0.05 (0.02-0.08),7e-04,0.002,0.002,0.049,0.05
Canopy Openness,Herbivore Biomass,reserve,0.13 (-0.31-0.58),0.5561,0.5561,1,0.046,0.06
Canopy Openness,Herbivore Species Richness,reserve,0.22 (-0.21-0.65),0.3109,0.4663,0.9326,0.12,0.14
Canopy Openness,Herbivore Visitation,reserve,0.49 (0.17-0.82),0.0029,0.0086,0.0086,0.534,0.56
LiDAR SD,Herbivore Biomass,reserve,-0.04 (-0.14-0.06),0.4175,0.5922,1,0.072,0.07
LiDAR SD,Herbivore Species Richness,reserve,0.03 (-0.07-0.12),0.5922,0.5922,1,0.031,0.03
LiDAR SD,Herbivore Visitation,reserve,-0.05 (-0.15-0.04),0.2533,0.5922,0.7598,0.123,0.12
Vegetation Openness,Herbivore Biomass,reserve,0 (-0.04-0.04),0.9589,0.9589,1,0,0
Vegetation Openness,Herbivore Species Richness,reserve,0.01 (-0.02-0.05),0.4567,0.6851,1,0.059,0.06
Vegetation Openness,Herbivore Visitation,reserve,0.04 (0.02-0.07),9e-04,0.0026,0.0026,0.55,0.55
Canopy Openness,Herbivore Biomass,site,0.17 (-0.25-0.59),0.4259,0.4407,1,0.027,0.03
Canopy Openness,Herbivore Species Richness,site,0.17 (-0.25-0.58),0.4407,0.4407,1,0.025,0.03
Canopy Openness,Herbivore Visitation,site,0.44 (0.18-0.7),0.001,0.0031,0.0031,0.185,0.22
LiDAR SD,Herbivore Biomass,site,-0.05 (-0.18-0.08),0.4125,0.8927,1,0.015,0.02
LiDAR SD,Herbivore Species Richness,site,0.03 (-0.09-0.16),0.5951,0.8927,1,0.006,0.01
LiDAR SD,Herbivore Visitation,site,-0.01 (-0.13-0.12),0.9251,0.9251,1,0,0
Vegetation Openness,Herbivore Biomass,site,0 (-0.04-0.04),0.9408,0.9408,1,0,0
Vegetation Openness,Herbivore Species Richness,site,0.01 (-0.02-0.05),0.4509,0.6764,1,0.015,0.02
Vegetation Openness,Herbivore Visitation,site,0.05 (0.02-0.08),6e-04,0.0019,0.0019,0.19,0.19
