var_value,predicted,std.error,conf.low,conf.high,term,clean_var,clean_var_value,response_tier,scale,response,formula_id
-0.343556563775611,0.723626400000857,0.0267723127907923,0.686634734067807,0.76261094989478,area_ha_scaled,area_ha,3465.46981770449,additional_responses,plot,community_dominance_plot,plot_formula_2
-0.308391212750901,0.724507300170607,0.0264955805988131,0.687843577732546,0.763125287483025,area_ha_scaled,area_ha,3892.58078500721,additional_responses,plot,community_dominance_plot,plot_formula_2
-0.223106353318159,0.72664816227049,0.0259412793707259,0.690625997290693,0.764549197108825,area_ha_scaled,area_ha,4928.43277417115,additional_responses,plot,community_dominance_plot,plot_formula_2
0.696310706717312,0.750133420492101,0.0309953441204211,0.705919583443107,0.797116501279966,area_ha_scaled,area_ha,16095.479268046,additional_responses,plot,community_dominance_plot,plot_formula_2
2.79740411517279,0.806691829494288,0.0758162364459574,0.695300850770749,0.935928248975211,area_ha_scaled,area_ha,41614.9184867299,additional_responses,plot,community_dominance_plot,plot_formula_2
-0.609031251835366,7.07000132176274,0.0654870327231621,6.21837389730414,8.03826201435025,area_ha_scaled,area_ha,241.070017687911,taxonomic_diversity,plot,forb_richness_plot,plot_formula_3
-0.546715323157705,7.0132399551475,0.0637402464202311,6.18960453778426,7.946474507091,area_ha_scaled,area_ha,997.94619836872,taxonomic_diversity,plot,forb_richness_plot,plot_formula_3
-0.515701519552944,6.98516064904299,0.0629283425185296,6.17464077447953,7.90207415702682,area_ha_scaled,area_ha,1374.63334271311,taxonomic_diversity,plot,forb_richness_plot,plot_formula_3
-0.508235034153786,6.97841744334097,0.0627388261589049,6.17097176595005,7.89151398848253,area_ha_scaled,area_ha,1465.31970608668,taxonomic_diversity,plot,forb_richness_plot,plot_formula_3
-0.438977563345645,6.91617836623984,0.061095751522579,6.13566143226575,7.7959847885512,area_ha_scaled,area_ha,2306.50639946047,taxonomic_diversity,plot,forb_richness_plot,plot_formula_3
-0.343556563775611,6.83133534742077,0.0591940638497191,6.08302395464316,7.67170127503765,area_ha_scaled,area_ha,3465.46981770449,taxonomic_diversity,plot,forb_richness_plot,plot_formula_3
-0.308391212750901,6.80033142277556,0.0586063877660232,6.06239502319748,7.62809207955537,area_ha_scaled,area_ha,3892.58078500721,taxonomic_diversity,plot,forb_richness_plot,plot_formula_3
-0.223106353318159,6.72572226393702,0.0574502570515419,6.00948398126998,7.52732516013108,area_ha_scaled,area_ha,4928.43277417115,taxonomic_diversity,plot,forb_richness_plot,plot_formula_3
0.696310706717312,5.97155910188092,0.0699015890883415,5.20699780341252,6.84838355105251,area_ha_scaled,area_ha,16095.479268046,taxonomic_diversity,plot,forb_richness_plot,plot_formula_3
2.79740411517279,4.55042637358948,0.171295244043508,3.25270978195947,6.36588615938092,area_ha_scaled,area_ha,41614.9184867299,taxonomic_diversity,plot,forb_richness_plot,plot_formula_3
-0.609031251835366,3.89683080947822,0.0371919732138433,3.62287779793171,4.19149946663062,area_ha_scaled,area_ha,241.070017687911,functional_diversity,plot,functional_diversity_plot,plot_formula_4
-0.546715323157705,3.88296150996723,0.0362023430095771,3.61699239283643,4.16848819415497,area_ha_scaled,area_ha,997.94619836872,functional_diversity,plot,functional_diversity_plot,plot_formula_4
-0.515701519552944,3.87607735310926,0.0357404574825624,3.61384983832999,4.15733257312908,area_ha_scaled,area_ha,1374.63334271311,functional_diversity,plot,functional_diversity_plot,plot_formula_4
-0.508235034153786,3.87442183551575,0.0356324318578896,3.61307122249528,4.15467718047201,area_ha_scaled,area_ha,1465.31970608668,functional_diversity,plot,functional_diversity_plot,plot_formula_4
-0.438977563345645,3.85909927847813,0.0346916723168417,3.60542400776131,4.1306229750208,area_ha_scaled,area_ha,2306.50639946047,functional_diversity,plot,functional_diversity_plot,plot_formula_4
-0.343556563775611,3.83808749969479,0.0335888297204986,3.59355261323977,4.09926255178236,area_ha_scaled,area_ha,3465.46981770449,functional_diversity,plot,functional_diversity_plot,plot_formula_4
-0.308391212750901,3.8303729442639,0.0332428891558828,3.58876204025017,4.08825013405628,area_ha_scaled,area_ha,3892.58078500721,functional_diversity,plot,functional_diversity_plot,plot_formula_4
-0.223106353318159,3.81172754309319,0.0325480981938751,3.57615932229061,4.06281307776549,area_ha_scaled,area_ha,4928.43277417115,functional_diversity,plot,functional_diversity_plot,plot_formula_4
0.696310706717312,3.6163929015389,0.0387069077651505,3.35218693027588,3.90142253111899,area_ha_scaled,area_ha,16095.479268046,functional_diversity,plot,functional_diversity_plot,plot_formula_4
2.79740411517279,3.20675915398874,0.0943488846184797,2.66536338244412,3.85812468927253,area_ha_scaled,area_ha,41614.9184867299,functional_diversity,plot,functional_diversity_plot,plot_formula_4
-0.609031251835366,1.02330628971507,0.00426618997043124,1.01478550688925,1.0318986184385,area_ha_scaled,area_ha,241.070017687911,functional_diversity,plot,functional_redundancy_plot,plot_formula_5
-0.546715323157705,1.02330108679862,0.00415223874857656,1.01500701394486,1.03166293420326,area_ha_scaled,area_ha,997.94619836872,functional_diversity,plot,functional_redundancy_plot,plot_formula_5
-0.515701519552944,1.02329849738661,0.00409905032134829,1.01511026261229,1.03155278132937,area_ha_scaled,area_ha,1374.63334271311,functional_diversity,plot,functional_redundancy_plot,plot_formula_5
-0.508235034153786,1.02329787399397,0.00408661019463981,1.01513439511634,1.03152700170363,area_ha_scaled,area_ha,1465.31970608668,functional_diversity,plot,functional_redundancy_plot,plot_formula_5
-0.438977563345645,1.02329209155959,0.00397826583145399,1.01534424533756,1.03130215141986,area_ha_scaled,area_ha,2306.50639946047,functional_diversity,plot,functional_redundancy_plot,plot_formula_5
-0.343556563775611,1.0232841247373,0.0038512362468825,1.01558916361662,1.03103738938147,area_ha_scaled,area_ha,3465.46981770449,functional_diversity,plot,functional_redundancy_plot,plot_formula_5
-0.308391212750901,1.02328118875245,0.00381138477905564,1.01566557765175,1.03095390283439,area_ha_scaled,area_ha,3892.58078500721,functional_diversity,plot,functional_redundancy_plot,plot_formula_5
-0.223106353318159,1.02327406828249,0.0037313383712079,1.0158178673851,1.03078499841197,area_ha_scaled,area_ha,4928.43277417115,functional_diversity,plot,functional_redundancy_plot,plot_formula_5
0.696310706717312,1.02319730889903,0.00444043966060173,1.01433095689408,1.03214116243082,area_ha_scaled,area_ha,16095.479268046,functional_diversity,plot,functional_redundancy_plot,plot_formula_5
2.79740411517279,1.0230219165013,0.0108392271092816,1.00151756608024,1.04498800329394,area_ha_scaled,area_ha,41614.9184867299,functional_diversity,plot,functional_redundancy_plot,plot_formula_5
-0.609031251835366,0.083875663695801,0.143471851384333,0.0633158597453464,0.111111607560982,area_ha_scaled,area_ha,241.070017687911,functional_diversity,plot,functional_richness_plot,plot_formula_6
-0.546715323157705,0.0829515888175917,0.139680728978526,0.0630853121996203,0.109073980098401,area_ha_scaled,area_ha,997.94619836872,functional_diversity,plot,functional_richness_plot,plot_formula_6
-0.515701519552944,0.0824954903919216,0.137911581551969,0.0629563668676112,0.108098771794038,area_ha_scaled,area_ha,1374.63334271311,functional_diversity,plot,functional_richness_plot,plot_formula_6
-0.508235034153786,0.0823860610574131,0.137497839610674,0.0629238614498162,0.10786787238048,area_ha_scaled,area_ha,1465.31970608668,functional_diversity,plot,functional_richness_plot,plot_formula_6
-0.438977563345645,0.081377911318382,0.133895130526256,0.0625943014568659,0.105798200417748,area_ha_scaled,area_ha,2306.50639946047,functional_diversity,plot,functional_richness_plot,plot_formula_6
-0.343556563775611,0.080009087264058,0.12967278964671,0.0620528363635395,0.103161344750213,area_ha_scaled,area_ha,3465.46981770449,functional_diversity,plot,functional_richness_plot,plot_formula_6
-0.308391212750901,0.0795104634725203,0.128348590620331,0.0618263725621622,0.10225270446295,area_ha_scaled,area_ha,3892.58078500721,functional_diversity,plot,functional_richness_plot,plot_formula_6
-0.223106353318159,0.0783140436587033,0.125689507415448,0.0612142518771427,0.100190547888855,area_ha_scaled,area_ha,4928.43277417115,functional_diversity,plot,functional_richness_plot,plot_formula_6
0.696310706717312,0.0665049082210311,0.149283442081352,0.0496344715272492,0.0891094975204806,area_ha_scaled,area_ha,16095.479268046,functional_diversity,plot,functional_richness_plot,plot_formula_6
2.79740411517279,0.0457755316654729,0.362926822665725,0.0224755084676428,0.093230340139952,area_ha_scaled,area_ha,41614.9184867299,functional_diversity,plot,functional_richness_plot,plot_formula_6
-0.609031251835366,5.47430589270986,0.0734150846550628,4.74065147493677,6.32149930561129,area_ha_scaled,area_ha,241.070017687911,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_7
-0.546715323157705,5.46154376884995,0.0714665101430329,4.74769722310428,6.28272169377312,area_ha_scaled,area_ha,997.94619836872,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_7
-0.515701519552944,5.45520332322705,0.0705580021157946,4.75063716210528,6.26426356765992,area_ha_scaled,area_ha,1374.63334271311,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_7
-0.508235034153786,5.45367797857682,0.0703456235960844,4.7512861546575,6.25990574464942,area_ha_scaled,area_ha,1465.31970608668,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_7
-0.438977563345645,5.43954952894182,0.0684981135528368,4.75616853592818,6.22112081485287,area_ha_scaled,area_ha,2306.50639946047,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_7
-0.343556563775611,5.42014368183082,0.0663389466383813,4.75929895235408,6.17274893336117,area_ha_scaled,area_ha,3465.46981770449,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_7
-0.308391212750901,5.41300954672372,0.0656640352418801,4.75932612253669,6.15647501316953,area_ha_scaled,area_ha,3892.58078500721,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_7
-0.223106353318159,5.39574644494447,0.0643149731143378,4.75670840185812,6.12063579233866,area_ha_scaled,area_ha,4928.43277417115,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_7
0.696310706717312,5.21310077179636,0.0768597410265169,4.48407625994955,6.06065064049771,area_ha_scaled,area_ha,16095.479268046,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_7
2.79740411517279,4.81858289135664,0.187374805837789,3.33753332214369,6.9568567081636,area_ha_scaled,area_ha,41614.9184867299,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_7
-0.609031251835366,4.96917897747277,0.0229664488564738,4.75045887275548,5.19796936918525,area_ha_scaled,area_ha,241.070017687911,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_8
-0.546715323157705,4.96755874815972,0.0223556279967206,4.75459869567428,5.19005735202613,area_ha_scaled,area_ha,997.94619836872,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_8
-0.515701519552944,4.9667525786143,0.0220704319244745,4.75648509544351,5.18631524795552,area_ha_scaled,area_ha,1374.63334271311,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_8
-0.508235034153786,4.96655851511978,0.0220037181542739,4.75692120574494,5.18543453154507,area_ha_scaled,area_ha,1465.31970608668,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_8
-0.438977563345645,4.96475878630146,0.0214224874402644,4.76061760918499,5.17765378983618,area_ha_scaled,area_ha,2306.50639946047,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_8
-0.343556563775611,4.96228023865409,0.0207403079969073,4.76460722209675,5.16815427150793,area_ha_scaled,area_ha,3465.46981770449,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_8
-0.308391212750901,4.96136713544355,0.0205260280272697,4.76573158904781,5.16503361398443,area_ha_scaled,area_ha,3892.58078500721,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_8
-0.223106353318159,4.95915332731161,0.0200948615733607,4.76763235992116,5.15836789986729,area_ha_scaled,area_ha,4928.43277417115,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_8
0.696310706717312,4.93534991028036,0.0238428305877995,4.7100215572838,5.1714580157784,area_ha_scaled,area_ha,16095.479268046,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_8
2.79740411517279,4.88138127031422,0.0580809930703076,4.35616277515446,5.46992487105342,area_ha_scaled,area_ha,41614.9184867299,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_8
-0.609031251835366,35.9135274008795,0.229287113350146,22.913346286357,56.2895281315448,area_ha_scaled,area_ha,241.070017687911,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_9
-0.546715323157705,35.6494043664305,0.223183471558246,23.0185605909189,55.2110991763166,area_ha_scaled,area_ha,997.94619836872,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_9
-0.515701519552944,35.5186786994585,0.220334245496731,23.0625832816152,54.7023081131184,area_ha_scaled,area_ha,1374.63334271311,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_9
-0.508235034153786,35.4872785270549,0.219667814597594,23.0723118116774,54.5826073926146,area_ha_scaled,area_ha,1465.31970608668,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_9
-0.438977563345645,35.1973371833137,0.21386300842207,23.1456448963925,53.5242180695932,area_ha_scaled,area_ha,2306.50639946047,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_9
-0.343556563775611,34.8017404383173,0.207054548371008,23.1929404283072,52.2211119060083,area_ha_scaled,area_ha,3465.46981770449,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_9
-0.308391212750901,34.6570756752914,0.20491759645627,23.193470616789,51.7866823041752,area_ha_scaled,area_ha,3892.58078500721,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_9
-0.223106353318159,34.3087198727188,0.200622281790962,23.1544525948947,50.83636741057,area_ha_scaled,area_ha,4928.43277417115,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_9
0.696310706717312,30.7684737529882,0.238383734013446,19.2838325501571,49.0928851734202,area_ha_scaled,area_ha,16095.479268046,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_9
2.79740411517279,23.9892763495293,0.581050259245052,7.68115042141905,74.9217692924398,area_ha_scaled,area_ha,41614.9184867299,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_9
-0.609031251835366,0.870901677172851,0.0900622503574009,0.729975022951673,1.03903518264994,area_ha_scaled,area_ha,241.070017687911,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_10
-0.546715323157705,0.868745943540298,0.0876612038740569,0.731602932705454,1.0315971692825,area_ha_scaled,area_ha,997.94619836872,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_10
-0.515701519552944,0.867675053284929,0.0865401370789044,0.732308395161233,1.02806413673196,area_ha_scaled,area_ha,1374.63334271311,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_10
-0.508235034153786,0.867417436706562,0.0862778947966871,0.73246735035452,1.02723078255762,area_ha_scaled,area_ha,1465.31970608668,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_10
-0.438977563345645,0.865031484430512,0.0839931847475479,0.733730861305912,1.01982826199275,area_ha_scaled,area_ha,2306.50639946047,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_10
-0.343556563775611,0.861754932730751,0.0813118241268539,0.734803181190719,1.01064010485419,area_ha_scaled,area_ha,3465.46981770449,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_10
-0.308391212750901,0.860550562439357,0.0804696636983709,0.734988410161078,1.00756319457119,area_ha_scaled,area_ha,3892.58078500721,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_10
-0.223106353318159,0.85763664686967,0.0787753889831438,0.734936128928165,1.00082250565987,area_ha_scaled,area_ha,4928.43277417115,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_10
0.696310706717312,0.826842737147261,0.0935338789679023,0.688345906171913,0.993205459411028,area_ha_scaled,area_ha,16095.479268046,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_10
2.79740411517279,0.76055788977569,0.228067162611722,0.486408499453755,1.18922326470376,area_ha_scaled,area_ha,41614.9184867299,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_10
-0.609031251835366,13.9621983923176,0.0621717328007645,12.3604172030214,15.7715537222144,area_ha_scaled,area_ha,241.070017687911,taxonomic_diversity,plot,plant_richness_plot,plot_formula_11
-0.546715323157705,13.8808369588243,0.06051334519913,12.3283966930145,15.6287666170441,area_ha_scaled,area_ha,997.94619836872,taxonomic_diversity,plot,plant_richness_plot,plot_formula_11
-0.515701519552944,13.8405213326338,0.059740533527457,12.3112234740885,15.559788282803,area_ha_scaled,area_ha,1374.63334271311,taxonomic_diversity,plot,plant_richness_plot,plot_formula_11
-0.508235034153786,13.8308329608793,0.0595599213941743,12.3069614221758,15.5433931926573,area_ha_scaled,area_ha,1465.31970608668,taxonomic_diversity,plot,plant_richness_plot,plot_formula_11
-0.438977563345645,13.7412883489018,0.0579896690735658,12.2649718901731,15.395306828135,area_ha_scaled,area_ha,2306.50639946047,taxonomic_diversity,plot,plant_richness_plot,plot_formula_11
-0.343556563775611,13.6188651368191,0.0561576920122908,12.1994262282622,15.2034599123346,area_ha_scaled,area_ha,3465.46981770449,taxonomic_diversity,plot,plant_richness_plot,plot_formula_11
-0.308391212750901,13.5740242599103,0.0555862360326029,12.1728853360678,15.1364388574905,area_ha_scaled,area_ha,3892.58078500721,taxonomic_diversity,plot,plant_richness_plot,plot_formula_11
-0.223106353318159,13.4658860820455,0.0544472933128319,12.1028964073463,14.9823713160564,area_ha_scaled,area_ha,4928.43277417115,taxonomic_diversity,plot,plant_richness_plot,plot_formula_11
0.696310706717312,12.3534063703377,0.0653483450286289,10.8683124620329,14.0414300273215,area_ha_scaled,area_ha,16095.479268046,taxonomic_diversity,plot,plant_richness_plot,plot_formula_11
2.79740411517279,10.1439801467905,0.15971431818812,7.41753008475761,13.8725872416656,area_ha_scaled,area_ha,41614.9184867299,taxonomic_diversity,plot,plant_richness_plot,plot_formula_11
-0.609031251835366,2.00909058543805,0.0423770824309801,1.84896240446469,2.18308656290091,area_ha_scaled,area_ha,241.070017687911,additional_responses,plot,shannon_diversity_plot,plot_formula_12
-0.546715323157705,2.00224207443915,0.0412477288253666,1.84674296300579,2.17083449346373,area_ha_scaled,area_ha,997.94619836872,additional_responses,plot,shannon_diversity_plot,plot_formula_12
-0.515701519552944,1.99884236756425,0.0407206155282096,1.84551294329684,2.16491075008799,area_ha_scaled,area_ha,1374.63334271311,additional_responses,plot,shannon_diversity_plot,plot_formula_12
-0.508235034153786,1.99802476027755,0.0405973330101793,1.84520385538525,2.16350238540375,area_ha_scaled,area_ha,1465.31970608668,additional_responses,plot,shannon_diversity_plot,plot_formula_12
-0.438977563345645,1.99045673600213,0.0395236825698476,1.84208693666773,2.15077689279053,area_ha_scaled,area_ha,2306.50639946047,additional_responses,plot,shannon_diversity_plot,plot_formula_12
-0.343556563775611,1.98007665712717,0.0382649989094138,1.83700685884523,2.13428901978325,area_ha_scaled,area_ha,3465.46981770449,additional_responses,plot,shannon_diversity_plot,plot_formula_12
-0.308391212750901,1.97626496832416,0.0378701624025152,1.83488999085157,2.12853263383529,area_ha_scaled,area_ha,3892.58078500721,additional_responses,plot,shannon_diversity_plot,plot_formula_12
-0.223106353318159,1.96705110924792,0.0370771553269082,1.82917607518424,2.11531854089211,area_ha_scaled,area_ha,4928.43277417115,additional_responses,plot,shannon_diversity_plot,plot_formula_12
0.696310706717312,1.87040747659063,0.0441066285601152,1.7155074148801,2.03929408765082,area_ha_scaled,area_ha,16095.479268046,additional_responses,plot,shannon_diversity_plot,plot_formula_12
2.79740411517279,1.66700308488558,0.107574498098934,1.35010897632932,2.05827776404637,area_ha_scaled,area_ha,41614.9184867299,additional_responses,plot,shannon_diversity_plot,plot_formula_12
-0.609031251835366,7.77269439732942,0.0627536567666353,6.87314621948789,8.78997423668627,area_ha_scaled,area_ha,241.070017687911,taxonomic_diversity,plot,woody_richness_plot,plot_formula_13
-0.546715323157705,7.75077922934174,0.06107872149068,6.87630394082661,8.7364635389828,area_ha_scaled,area_ha,997.94619836872,taxonomic_diversity,plot,woody_richness_plot,plot_formula_13
-0.515701519552944,7.73989538291342,0.0602979400542418,6.87716415529494,8.71085511203351,area_ha_scaled,area_ha,1374.63334271311,taxonomic_diversity,plot,woody_richness_plot,plot_formula_13
-0.508235034153786,7.73727741113785,0.0601154369374253,6.87729756325327,8.70479446123965,area_ha_scaled,area_ha,1465.31970608668,taxonomic_diversity,plot,woody_richness_plot,plot_formula_13
-0.438977563345645,7.71303584505237,0.0585281851451435,6.87711153892497,8.65056813610476,area_ha_scaled,area_ha,2306.50639946047,taxonomic_diversity,plot,woody_richness_plot,plot_formula_13
-0.343556563775611,7.67976085522075,0.0566745313336916,6.87236548394723,8.58201254446463,area_ha_scaled,area_ha,3465.46981770449,taxonomic_diversity,plot,woody_richness_plot,plot_formula_13
-0.308391212750901,7.66753430816793,0.0560956498381295,6.86921364903602,8.55863354536696,area_ha_scaled,area_ha,3892.58078500721,taxonomic_diversity,plot,woody_richness_plot,plot_formula_13
-0.223106353318159,7.63796263175874,0.0549400978252958,6.85823612016398,8.5063378020219,area_ha_scaled,area_ha,4928.43277417115,taxonomic_diversity,plot,woody_richness_plot,plot_formula_13
0.696310706717312,7.32631584567148,0.0658343470826588,6.43942871401068,8.33535182302011,area_ha_scaled,area_ha,16095.479268046,taxonomic_diversity,plot,woody_richness_plot,plot_formula_13
2.79740411517279,6.66102754282341,0.160884193686713,4.85955336290758,9.13032219481689,area_ha_scaled,area_ha,41614.9184867299,taxonomic_diversity,plot,woody_richness_plot,plot_formula_13
-2,0.469913251400823,0.101818062618892,0.384901851443776,0.573700705813176,elevation_plot_scaled,elevation_plot,993.284851074219,additional_responses,plot,berger_parker_plot,plot_formula_14
-1.5,0.442474728653905,0.0822620776774798,0.376588335623104,0.519888342195736,elevation_plot_scaled,elevation_plot,1057.57698822022,additional_responses,plot,berger_parker_plot,plot_formula_14
-1,0.416638358066538,0.0647733157051017,0.366964543891874,0.473036221895945,elevation_plot_scaled,elevation_plot,1121.86912536621,additional_responses,plot,berger_parker_plot,plot_formula_14
-0.5,0.392310588992208,0.0515025910640997,0.354642635302862,0.433979400429328,elevation_plot_scaled,elevation_plot,1186.16126251221,additional_responses,plot,berger_parker_plot,plot_formula_14
0,0.369403333263985,0.0462369203176966,0.337399062868765,0.404443395504095,elevation_plot_scaled,elevation_plot,1250.4533996582,additional_responses,plot,berger_parker_plot,plot_formula_14
0.5,0.347833646236995,0.0514935934838522,0.31444171994106,0.384771605616461,elevation_plot_scaled,elevation_plot,1314.7455368042,additional_responses,plot,berger_parker_plot,plot_formula_14
1,0.327523426455012,0.0647590070535478,0.288482452875925,0.371847902038495,elevation_plot_scaled,elevation_plot,1379.0376739502,additional_responses,plot,berger_parker_plot,plot_formula_14
1.5,0.308399132853705,0.0822451778191812,0.262485867765636,0.362343412826467,elevation_plot_scaled,elevation_plot,1443.32981109619,additional_responses,plot,berger_parker_plot,plot_formula_14
2,0.290391518476561,0.101799857611502,0.237865650747119,0.35451623106681,elevation_plot_scaled,elevation_plot,1507.62194824219,additional_responses,plot,berger_parker_plot,plot_formula_14
-2,0.820066577398801,0.0480791927162326,0.746318194004722,0.90110250127753,elevation_plot_scaled,elevation_plot,993.284851074219,additional_responses,plot,community_dominance_plot,plot_formula_15
-1.5,0.797162439379251,0.0389198550131403,0.738615108232367,0.86035060435991,elevation_plot_scaled,elevation_plot,1057.57698822022,additional_responses,plot,community_dominance_plot,plot_formula_15
-1,0.774898004955575,0.0307486667347346,0.729577160996059,0.823034149348012,elevation_plot_scaled,elevation_plot,1121.86912536621,additional_responses,plot,community_dominance_plot,plot_formula_15
-0.5,0.753255407457121,0.0245720358823676,0.717838096630467,0.790420167899614,elevation_plot_scaled,elevation_plot,1186.16126251221,additional_responses,plot,community_dominance_plot,plot_formula_15
0,0.732217279222344,0.0221284531444391,0.701139121100959,0.764672984086094,elevation_plot_scaled,elevation_plot,1250.4533996582,additional_responses,plot,community_dominance_plot,plot_formula_15
0.5,0.711766737661676,0.0245587251185315,0.678317878460006,0.746865009649625,elevation_plot_scaled,elevation_plot,1314.7455368042,additional_responses,plot,community_dominance_plot,plot_formula_15
1,0.69188737170966,0.0307273912015034,0.651448669078226,0.73483630845183,elevation_plot_scaled,elevation_plot,1379.0376739502,additional_responses,plot,community_dominance_plot,plot_formula_15
1.5,0.67256322865546,0.0388946424379187,0.623197840263919,0.725838998973254,elevation_plot_scaled,elevation_plot,1443.32981109619,additional_responses,plot,community_dominance_plot,plot_formula_15
2,0.653778801341203,0.0480519812330101,0.59501636977559,0.718344473857659,elevation_plot_scaled,elevation_plot,1507.62194824219,additional_responses,plot,community_dominance_plot,plot_formula_15
