var_value,predicted,std.error,conf.low,conf.high,term,clean_var,clean_var_value,response_tier,scale,response,formula_id
-0.343556563775611,0.723626400000857,0.0267723127907923,0.686634734067807,0.76261094989478,area_ha_scaled,area_ha,3465.46981770449,additional_responses,plot,community_dominance_plot,plot_formula_2
-0.308391212750901,0.724507300170607,0.0264955805988131,0.687843577732546,0.763125287483025,area_ha_scaled,area_ha,3892.58078500721,additional_responses,plot,community_dominance_plot,plot_formula_2
-0.223106353318159,0.72664816227049,0.0259412793707259,0.690625997290693,0.764549197108825,area_ha_scaled,area_ha,4928.43277417115,additional_responses,plot,community_dominance_plot,plot_formula_2
0.696310706717312,0.750133420492101,0.0309953441204211,0.705919583443107,0.797116501279966,area_ha_scaled,area_ha,16095.479268046,additional_responses,plot,community_dominance_plot,plot_formula_2
2.79740411517279,0.806691829494288,0.0758162364459574,0.695300850770749,0.935928248975211,area_ha_scaled,area_ha,41614.9184867299,additional_responses,plot,community_dominance_plot,plot_formula_2
-0.609031251835366,7.07000132176274,0.0654870327231621,6.21837389730414,8.03826201435025,area_ha_scaled,area_ha,241.070017687911,taxonomic_diversity,plot,forb_richness_plot,plot_formula_3
-0.546715323157705,7.0132399551475,0.0637402464202311,6.18960453778426,7.946474507091,area_ha_scaled,area_ha,997.94619836872,taxonomic_diversity,plot,forb_richness_plot,plot_formula_3
-0.515701519552944,6.98516064904299,0.0629283425185296,6.17464077447953,7.90207415702682,area_ha_scaled,area_ha,1374.63334271311,taxonomic_diversity,plot,forb_richness_plot,plot_formula_3
-0.508235034153786,6.97841744334097,0.0627388261589049,6.17097176595005,7.89151398848253,area_ha_scaled,area_ha,1465.31970608668,taxonomic_diversity,plot,forb_richness_plot,plot_formula_3
-0.438977563345645,6.91617836623984,0.061095751522579,6.13566143226575,7.7959847885512,area_ha_scaled,area_ha,2306.50639946047,taxonomic_diversity,plot,forb_richness_plot,plot_formula_3
-0.343556563775611,6.83133534742077,0.0591940638497191,6.08302395464316,7.67170127503765,area_ha_scaled,area_ha,3465.46981770449,taxonomic_diversity,plot,forb_richness_plot,plot_formula_3
-0.308391212750901,6.80033142277556,0.0586063877660232,6.06239502319748,7.62809207955537,area_ha_scaled,area_ha,3892.58078500721,taxonomic_diversity,plot,forb_richness_plot,plot_formula_3
-0.223106353318159,6.72572226393702,0.0574502570515419,6.00948398126998,7.52732516013108,area_ha_scaled,area_ha,4928.43277417115,taxonomic_diversity,plot,forb_richness_plot,plot_formula_3
0.696310706717312,5.97155910188092,0.0699015890883415,5.20699780341252,6.84838355105251,area_ha_scaled,area_ha,16095.479268046,taxonomic_diversity,plot,forb_richness_plot,plot_formula_3
2.79740411517279,4.55042637358948,0.171295244043508,3.25270978195947,6.36588615938092,area_ha_scaled,area_ha,41614.9184867299,taxonomic_diversity,plot,forb_richness_plot,plot_formula_3
-0.609031251835366,3.96694938179017,0.0389855893790678,3.67512457676885,4.28194665757997,area_ha_scaled,area_ha,241.070017687911,functional_diversity,plot,functional_diversity_plot,plot_formula_4
-0.546715323157705,3.95000063377492,0.0379475446429591,3.6668754321869,4.25498637610305,area_ha_scaled,area_ha,997.94619836872,functional_diversity,plot,functional_diversity_plot,plot_formula_4
-0.515701519552944,3.94159247576075,0.0374630517848918,3.66254620903974,4.24189903915153,area_ha_scaled,area_ha,1374.63334271311,functional_diversity,plot,functional_diversity_plot,plot_formula_4
-0.508235034153786,3.93957091009246,0.0373497376439285,3.6614808547188,4.23878194956142,area_ha_scaled,area_ha,1465.31970608668,functional_diversity,plot,functional_diversity_plot,plot_formula_4
-0.438977563345645,3.92086865600706,0.0363629019065736,3.65115387241045,4.21050756962739,area_ha_scaled,area_ha,2306.50639946047,functional_diversity,plot,functional_diversity_plot,plot_formula_4
-0.343556563775611,3.89524655904632,0.0352059868772077,3.63552857265462,4.17351850014017,area_ha_scaled,area_ha,3465.46981770449,functional_diversity,plot,functional_diversity_plot,plot_formula_4
-0.308391212750901,3.88584636844753,0.034843067126007,3.6293358092286,4.16048632391122,area_ha_scaled,area_ha,3892.58078500721,functional_diversity,plot,functional_diversity_plot,plot_formula_4
-0.223106353318159,3.86314264686704,0.034114133973788,3.61328935266477,4.13027290466972,area_ha_scaled,area_ha,4928.43277417115,functional_diversity,plot,functional_diversity_plot,plot_formula_4
0.696310706717312,3.62664914058403,0.0405723146608749,3.34942552039996,3.92681787034582,area_ha_scaled,area_ha,16095.479268046,functional_diversity,plot,functional_diversity_plot,plot_formula_4
2.79740411517279,3.13913054316153,0.0989197067606979,2.58588239535827,3.81074583465128,area_ha_scaled,area_ha,41614.9184867299,functional_diversity,plot,functional_diversity_plot,plot_formula_4
-0.609031251835366,1.02330628971507,0.00426618997043124,1.01478550688925,1.0318986184385,area_ha_scaled,area_ha,241.070017687911,functional_diversity,plot,functional_redundancy_plot,plot_formula_5
-0.546715323157705,1.02330108679862,0.00415223874857656,1.01500701394486,1.03166293420326,area_ha_scaled,area_ha,997.94619836872,functional_diversity,plot,functional_redundancy_plot,plot_formula_5
-0.515701519552944,1.02329849738661,0.00409905032134829,1.01511026261229,1.03155278132937,area_ha_scaled,area_ha,1374.63334271311,functional_diversity,plot,functional_redundancy_plot,plot_formula_5
-0.508235034153786,1.02329787399397,0.00408661019463981,1.01513439511634,1.03152700170363,area_ha_scaled,area_ha,1465.31970608668,functional_diversity,plot,functional_redundancy_plot,plot_formula_5
-0.438977563345645,1.02329209155959,0.00397826583145399,1.01534424533756,1.03130215141986,area_ha_scaled,area_ha,2306.50639946047,functional_diversity,plot,functional_redundancy_plot,plot_formula_5
-0.343556563775611,1.0232841247373,0.0038512362468825,1.01558916361662,1.03103738938147,area_ha_scaled,area_ha,3465.46981770449,functional_diversity,plot,functional_redundancy_plot,plot_formula_5
-0.308391212750901,1.02328118875245,0.00381138477905564,1.01566557765175,1.03095390283439,area_ha_scaled,area_ha,3892.58078500721,functional_diversity,plot,functional_redundancy_plot,plot_formula_5
-0.223106353318159,1.02327406828249,0.0037313383712079,1.0158178673851,1.03078499841197,area_ha_scaled,area_ha,4928.43277417115,functional_diversity,plot,functional_redundancy_plot,plot_formula_5
0.696310706717312,1.02319730889903,0.00444043966060173,1.01433095689408,1.03214116243082,area_ha_scaled,area_ha,16095.479268046,functional_diversity,plot,functional_redundancy_plot,plot_formula_5
2.79740411517279,1.0230219165013,0.0108392271092816,1.00151756608024,1.04498800329394,area_ha_scaled,area_ha,41614.9184867299,functional_diversity,plot,functional_redundancy_plot,plot_formula_5
-0.609031251835366,0.0842707140798073,0.140706028579028,0.0639598571821612,0.111031411957269,area_ha_scaled,area_ha,241.070017687911,functional_diversity,plot,functional_richness_plot,plot_formula_6
-0.546715323157705,0.0832641090811348,0.136987576296845,0.0636581192075715,0.108908524904244,area_ha_scaled,area_ha,997.94619836872,functional_diversity,plot,functional_richness_plot,plot_formula_6
-0.515701519552944,0.0827676253884357,0.135252311678805,0.0634941215432419,0.107891559815896,area_ha_scaled,area_ha,1374.63334271311,functional_diversity,plot,functional_richness_plot,plot_formula_6
-0.508235034153786,0.0826485411611909,0.134846490597517,0.0634532178935134,0.107650668994225,area_ha_scaled,area_ha,1465.31970608668,functional_diversity,plot,functional_richness_plot,plot_formula_6
-0.438977563345645,0.0815520753326076,0.131312692255879,0.0630465681172749,0.105489342079398,area_ha_scaled,area_ha,2306.50639946047,functional_diversity,plot,functional_richness_plot,plot_formula_6
-0.343556563775611,0.0800651827729902,0.127170916939524,0.0624015846757121,0.102728697128222,area_ha_scaled,area_ha,3465.46981770449,functional_diversity,plot,functional_richness_plot,plot_formula_6
-0.308391212750901,0.079524083293898,0.125871915368115,0.0621378615227409,0.101774983379825,area_ha_scaled,area_ha,3892.58078500721,functional_diversity,plot,functional_richness_plot,plot_formula_6
-0.223106353318159,0.0782269206688475,0.123263245586436,0.0614376181144719,0.0996043027893476,area_ha_scaled,area_ha,4928.43277417115,functional_diversity,plot,functional_richness_plot,plot_formula_6
0.696310706717312,0.065517436065789,0.146393179469198,0.0491752745485802,0.0872905025551848,area_ha_scaled,area_ha,16095.479268046,functional_diversity,plot,functional_richness_plot,plot_formula_6
2.79740411517279,0.0436912549769721,0.355909303338833,0.0217492342675567,0.0877697917075793,area_ha_scaled,area_ha,41614.9184867299,functional_diversity,plot,functional_richness_plot,plot_formula_6
-0.609031251835366,5.47430589270986,0.0734150846550628,4.74065147493677,6.32149930561129,area_ha_scaled,area_ha,241.070017687911,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_7
-0.546715323157705,5.46154376884995,0.0714665101430329,4.74769722310428,6.28272169377312,area_ha_scaled,area_ha,997.94619836872,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_7
-0.515701519552944,5.45520332322705,0.0705580021157946,4.75063716210528,6.26426356765992,area_ha_scaled,area_ha,1374.63334271311,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_7
-0.508235034153786,5.45367797857682,0.0703456235960844,4.7512861546575,6.25990574464942,area_ha_scaled,area_ha,1465.31970608668,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_7
-0.438977563345645,5.43954952894182,0.0684981135528368,4.75616853592818,6.22112081485287,area_ha_scaled,area_ha,2306.50639946047,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_7
-0.343556563775611,5.42014368183082,0.0663389466383813,4.75929895235408,6.17274893336117,area_ha_scaled,area_ha,3465.46981770449,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_7
-0.308391212750901,5.41300954672372,0.0656640352418801,4.75932612253669,6.15647501316953,area_ha_scaled,area_ha,3892.58078500721,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_7
-0.223106353318159,5.39574644494447,0.0643149731143378,4.75670840185812,6.12063579233866,area_ha_scaled,area_ha,4928.43277417115,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_7
0.696310706717312,5.21310077179636,0.0768597410265169,4.48407625994955,6.06065064049771,area_ha_scaled,area_ha,16095.479268046,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_7
2.79740411517279,4.81858289135664,0.187374805837789,3.33753332214369,6.9568567081636,area_ha_scaled,area_ha,41614.9184867299,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_7
-0.609031251835366,13.9621983923176,0.0621717328007645,12.3604172030214,15.7715537222144,area_ha_scaled,area_ha,241.070017687911,taxonomic_diversity,plot,plant_richness_plot,plot_formula_8
-0.546715323157705,13.8808369588243,0.06051334519913,12.3283966930145,15.6287666170441,area_ha_scaled,area_ha,997.94619836872,taxonomic_diversity,plot,plant_richness_plot,plot_formula_8
-0.515701519552944,13.8405213326338,0.059740533527457,12.3112234740885,15.559788282803,area_ha_scaled,area_ha,1374.63334271311,taxonomic_diversity,plot,plant_richness_plot,plot_formula_8
-0.508235034153786,13.8308329608793,0.0595599213941743,12.3069614221758,15.5433931926573,area_ha_scaled,area_ha,1465.31970608668,taxonomic_diversity,plot,plant_richness_plot,plot_formula_8
-0.438977563345645,13.7412883489018,0.0579896690735658,12.2649718901731,15.395306828135,area_ha_scaled,area_ha,2306.50639946047,taxonomic_diversity,plot,plant_richness_plot,plot_formula_8
-0.343556563775611,13.6188651368191,0.0561576920122908,12.1994262282622,15.2034599123346,area_ha_scaled,area_ha,3465.46981770449,taxonomic_diversity,plot,plant_richness_plot,plot_formula_8
-0.308391212750901,13.5740242599103,0.0555862360326029,12.1728853360678,15.1364388574905,area_ha_scaled,area_ha,3892.58078500721,taxonomic_diversity,plot,plant_richness_plot,plot_formula_8
-0.223106353318159,13.4658860820455,0.0544472933128319,12.1028964073463,14.9823713160564,area_ha_scaled,area_ha,4928.43277417115,taxonomic_diversity,plot,plant_richness_plot,plot_formula_8
0.696310706717312,12.3534063703377,0.0653483450286289,10.8683124620329,14.0414300273215,area_ha_scaled,area_ha,16095.479268046,taxonomic_diversity,plot,plant_richness_plot,plot_formula_8
2.79740411517279,10.1439801467905,0.15971431818812,7.41753008475761,13.8725872416656,area_ha_scaled,area_ha,41614.9184867299,taxonomic_diversity,plot,plant_richness_plot,plot_formula_8
-0.609031251835366,2.00909058543805,0.0423770824309801,1.84896240446469,2.18308656290091,area_ha_scaled,area_ha,241.070017687911,additional_responses,plot,shannon_diversity_plot,plot_formula_9
-0.546715323157705,2.00224207443915,0.0412477288253666,1.84674296300579,2.17083449346373,area_ha_scaled,area_ha,997.94619836872,additional_responses,plot,shannon_diversity_plot,plot_formula_9
-0.515701519552944,1.99884236756425,0.0407206155282096,1.84551294329684,2.16491075008799,area_ha_scaled,area_ha,1374.63334271311,additional_responses,plot,shannon_diversity_plot,plot_formula_9
-0.508235034153786,1.99802476027755,0.0405973330101793,1.84520385538525,2.16350238540375,area_ha_scaled,area_ha,1465.31970608668,additional_responses,plot,shannon_diversity_plot,plot_formula_9
-0.438977563345645,1.99045673600213,0.0395236825698476,1.84208693666773,2.15077689279053,area_ha_scaled,area_ha,2306.50639946047,additional_responses,plot,shannon_diversity_plot,plot_formula_9
-0.343556563775611,1.98007665712717,0.0382649989094138,1.83700685884523,2.13428901978325,area_ha_scaled,area_ha,3465.46981770449,additional_responses,plot,shannon_diversity_plot,plot_formula_9
-0.308391212750901,1.97626496832416,0.0378701624025152,1.83488999085157,2.12853263383529,area_ha_scaled,area_ha,3892.58078500721,additional_responses,plot,shannon_diversity_plot,plot_formula_9
-0.223106353318159,1.96705110924792,0.0370771553269082,1.82917607518424,2.11531854089211,area_ha_scaled,area_ha,4928.43277417115,additional_responses,plot,shannon_diversity_plot,plot_formula_9
0.696310706717312,1.87040747659063,0.0441066285601152,1.7155074148801,2.03929408765082,area_ha_scaled,area_ha,16095.479268046,additional_responses,plot,shannon_diversity_plot,plot_formula_9
2.79740411517279,1.66700308488558,0.107574498098934,1.35010897632932,2.05827776404637,area_ha_scaled,area_ha,41614.9184867299,additional_responses,plot,shannon_diversity_plot,plot_formula_9
-0.609031251835366,7.77269439732942,0.0627536567666353,6.87314621948789,8.78997423668627,area_ha_scaled,area_ha,241.070017687911,taxonomic_diversity,plot,woody_richness_plot,plot_formula_10
-0.546715323157705,7.75077922934174,0.06107872149068,6.87630394082661,8.7364635389828,area_ha_scaled,area_ha,997.94619836872,taxonomic_diversity,plot,woody_richness_plot,plot_formula_10
-0.515701519552944,7.73989538291342,0.0602979400542418,6.87716415529494,8.71085511203351,area_ha_scaled,area_ha,1374.63334271311,taxonomic_diversity,plot,woody_richness_plot,plot_formula_10
-0.508235034153786,7.73727741113785,0.0601154369374253,6.87729756325327,8.70479446123965,area_ha_scaled,area_ha,1465.31970608668,taxonomic_diversity,plot,woody_richness_plot,plot_formula_10
-0.438977563345645,7.71303584505237,0.0585281851451435,6.87711153892497,8.65056813610476,area_ha_scaled,area_ha,2306.50639946047,taxonomic_diversity,plot,woody_richness_plot,plot_formula_10
-0.343556563775611,7.67976085522075,0.0566745313336916,6.87236548394723,8.58201254446463,area_ha_scaled,area_ha,3465.46981770449,taxonomic_diversity,plot,woody_richness_plot,plot_formula_10
-0.308391212750901,7.66753430816793,0.0560956498381295,6.86921364903602,8.55863354536696,area_ha_scaled,area_ha,3892.58078500721,taxonomic_diversity,plot,woody_richness_plot,plot_formula_10
-0.223106353318159,7.63796263175874,0.0549400978252958,6.85823612016398,8.5063378020219,area_ha_scaled,area_ha,4928.43277417115,taxonomic_diversity,plot,woody_richness_plot,plot_formula_10
0.696310706717312,7.32631584567148,0.0658343470826588,6.43942871401068,8.33535182302011,area_ha_scaled,area_ha,16095.479268046,taxonomic_diversity,plot,woody_richness_plot,plot_formula_10
2.79740411517279,6.66102754282341,0.160884193686713,4.85955336290758,9.13032219481689,area_ha_scaled,area_ha,41614.9184867299,taxonomic_diversity,plot,woody_richness_plot,plot_formula_10
-2,0.469913251400823,0.101818062618892,0.384901851443776,0.573700705813176,elevation_plot_scaled,elevation_plot,993.284851074219,additional_responses,plot,berger_parker_plot,plot_formula_11
-1.5,0.442474728653905,0.0822620776774798,0.376588335623104,0.519888342195736,elevation_plot_scaled,elevation_plot,1057.57698822022,additional_responses,plot,berger_parker_plot,plot_formula_11
-1,0.416638358066538,0.0647733157051017,0.366964543891874,0.473036221895945,elevation_plot_scaled,elevation_plot,1121.86912536621,additional_responses,plot,berger_parker_plot,plot_formula_11
-0.5,0.392310588992208,0.0515025910640997,0.354642635302862,0.433979400429328,elevation_plot_scaled,elevation_plot,1186.16126251221,additional_responses,plot,berger_parker_plot,plot_formula_11
0,0.369403333263985,0.0462369203176966,0.337399062868765,0.404443395504095,elevation_plot_scaled,elevation_plot,1250.4533996582,additional_responses,plot,berger_parker_plot,plot_formula_11
0.5,0.347833646236995,0.0514935934838522,0.31444171994106,0.384771605616461,elevation_plot_scaled,elevation_plot,1314.7455368042,additional_responses,plot,berger_parker_plot,plot_formula_11
1,0.327523426455012,0.0647590070535478,0.288482452875925,0.371847902038495,elevation_plot_scaled,elevation_plot,1379.0376739502,additional_responses,plot,berger_parker_plot,plot_formula_11
1.5,0.308399132853705,0.0822451778191812,0.262485867765636,0.362343412826467,elevation_plot_scaled,elevation_plot,1443.32981109619,additional_responses,plot,berger_parker_plot,plot_formula_11
2,0.290391518476561,0.101799857611502,0.237865650747119,0.35451623106681,elevation_plot_scaled,elevation_plot,1507.62194824219,additional_responses,plot,berger_parker_plot,plot_formula_11
-2,0.820066577398801,0.0480791927162326,0.746318194004722,0.90110250127753,elevation_plot_scaled,elevation_plot,993.284851074219,additional_responses,plot,community_dominance_plot,plot_formula_12
-1.5,0.797162439379251,0.0389198550131403,0.738615108232367,0.86035060435991,elevation_plot_scaled,elevation_plot,1057.57698822022,additional_responses,plot,community_dominance_plot,plot_formula_12
-1,0.774898004955575,0.0307486667347346,0.729577160996059,0.823034149348012,elevation_plot_scaled,elevation_plot,1121.86912536621,additional_responses,plot,community_dominance_plot,plot_formula_12
-0.5,0.753255407457121,0.0245720358823676,0.717838096630467,0.790420167899614,elevation_plot_scaled,elevation_plot,1186.16126251221,additional_responses,plot,community_dominance_plot,plot_formula_12
0,0.732217279222344,0.0221284531444391,0.701139121100959,0.764672984086094,elevation_plot_scaled,elevation_plot,1250.4533996582,additional_responses,plot,community_dominance_plot,plot_formula_12
0.5,0.711766737661676,0.0245587251185315,0.678317878460006,0.746865009649625,elevation_plot_scaled,elevation_plot,1314.7455368042,additional_responses,plot,community_dominance_plot,plot_formula_12
1,0.69188737170966,0.0307273912015034,0.651448669078226,0.73483630845183,elevation_plot_scaled,elevation_plot,1379.0376739502,additional_responses,plot,community_dominance_plot,plot_formula_12
1.5,0.67256322865546,0.0388946424379187,0.623197840263919,0.725838998973254,elevation_plot_scaled,elevation_plot,1443.32981109619,additional_responses,plot,community_dominance_plot,plot_formula_12
2,0.653778801341203,0.0480519812330101,0.59501636977559,0.718344473857659,elevation_plot_scaled,elevation_plot,1507.62194824219,additional_responses,plot,community_dominance_plot,plot_formula_12
-2,5.13863467392225,0.123144888752229,4.03670138541403,6.54137222224273,elevation_plot_scaled,elevation_plot,993.284851074219,taxonomic_diversity,plot,forb_richness_plot,plot_formula_13
-1.5,5.45633266131716,0.100429552637208,4.4814138321769,6.64334230799981,elevation_plot_scaled,elevation_plot,1057.57698822022,taxonomic_diversity,plot,forb_richness_plot,plot_formula_13
-1,5.79367244416932,0.0802117581025771,4.95082488982029,6.78000962210267,elevation_plot_scaled,elevation_plot,1121.86912536621,taxonomic_diversity,plot,forb_richness_plot,plot_formula_13
-0.5,6.15186838374036,0.0648703083913478,5.41738035785247,6.98593824153539,elevation_plot_scaled,elevation_plot,1186.16126251221,taxonomic_diversity,plot,forb_richness_plot,plot_formula_13
0,6.53220991962559,0.0583848213284618,5.82589808154969,7.32415257472283,elevation_plot_scaled,elevation_plot,1250.4533996582,taxonomic_diversity,plot,forb_richness_plot,plot_formula_13
0.5,6.93606621149972,0.0635280842636536,6.12404011562381,7.85576410049487,elevation_plot_scaled,elevation_plot,1314.7455368042,taxonomic_diversity,plot,forb_richness_plot,plot_formula_13
1,7.36489106784026,0.0780336292680851,6.32039152462948,8.58200322397481,elevation_plot_scaled,elevation_plot,1379.0376739502,taxonomic_diversity,plot,forb_richness_plot,plot_formula_13
1.5,7.82022817937102,0.0978216580373367,6.45585070963394,9.47295275681743,elevation_plot_scaled,elevation_plot,1443.32981109619,taxonomic_diversity,plot,forb_richness_plot,plot_formula_13
2,8.30371667606517,0.12031336560617,6.55936200849346,10.5119538374433,elevation_plot_scaled,elevation_plot,1507.62194824219,taxonomic_diversity,plot,forb_richness_plot,plot_formula_13
-2,3.24364458441743,0.0770108690611381,2.78921177937758,3.772115931752,elevation_plot_scaled,elevation_plot,993.284851074219,functional_diversity,plot,functional_diversity_plot,plot_formula_14
-1.5,3.37567675518585,0.062243489804733,2.98798971746758,3.81366558555626,elevation_plot_scaled,elevation_plot,1057.57698822022,functional_diversity,plot,functional_diversity_plot,plot_formula_14
-1,3.51308327991449,0.0490501510425564,3.19107403983409,3.86758626642723,elevation_plot_scaled,elevation_plot,1121.86912536621,functional_diversity,plot,functional_diversity_plot,plot_formula_14
-0.5,3.65608292104831,0.0390598238120557,3.38663392707248,3.94696994520928,elevation_plot_scaled,elevation_plot,1186.16126251221,functional_diversity,plot,functional_diversity_plot,plot_formula_14
0,3.80490334573182,0.0351213550402832,3.55179815617334,4.07604509991604,elevation_plot_scaled,elevation_plot,1250.4533996582,functional_diversity,plot,functional_diversity_plot,plot_formula_14
0.5,3.95978148827382,0.0391080113046926,3.66760386256177,4.27523528234149,elevation_plot_scaled,elevation_plot,1314.7455368042,functional_diversity,plot,functional_diversity_plot,plot_formula_14
1,4.12096392736626,0.049126884098789,3.74267342447482,4.53749012125923,elevation_plot_scaled,elevation_plot,1379.0376739502,functional_diversity,plot,functional_diversity_plot,plot_formula_14
1.5,4.2887072786577,0.0623341973479188,3.7954864030319,4.84602187148369,elevation_plot_scaled,elevation_plot,1443.32981109619,functional_diversity,plot,functional_diversity_plot,plot_formula_14
2,4.46327860330645,0.0771086298767413,3.83724043432642,5.19145365834498,elevation_plot_scaled,elevation_plot,1507.62194824219,functional_diversity,plot,functional_diversity_plot,plot_formula_14
-2,1.02535626307315,0.0081495787728987,1.0091084770388,1.04186565681076,elevation_plot_scaled,elevation_plot,993.284851074219,functional_diversity,plot,functional_redundancy_plot,plot_formula_15
-1.5,1.02483064583798,0.00656898168667063,1.01172056161132,1.03811061324677,elevation_plot_scaled,elevation_plot,1057.57698822022,functional_diversity,plot,functional_redundancy_plot,plot_formula_15
-1,1.02430529804426,0.00515115351176693,1.01401586341599,1.03469914175408,elevation_plot_scaled,elevation_plot,1121.86912536621,functional_diversity,plot,functional_redundancy_plot,plot_formula_15
-0.5,1.02378021955387,0.00406991652022555,1.01564612309043,1.03197946028732,elevation_plot_scaled,elevation_plot,1186.16126251221,functional_diversity,plot,functional_redundancy_plot,plot_formula_15
0,1.02325541022876,0.00363882320802515,1.01598355321181,1.03057931523832,elevation_plot_scaled,elevation_plot,1250.4533996582,functional_diversity,plot,functional_redundancy_plot,plot_formula_15
0.5,1.02273086993095,0.00406999067256445,1.01460496325839,1.03092185647364,elevation_plot_scaled,elevation_plot,1314.7455368042,functional_diversity,plot,functional_redundancy_plot,plot_formula_15
1,1.02220659852253,0.00515127068674345,1.01193801352042,1.03257938342279,elevation_plot_scaled,elevation_plot,1379.0376739502,functional_diversity,plot,functional_redundancy_plot,plot_formula_15
1.5,1.02168259586566,0.00656911951324411,1.0086125104167,1.03492204976075,elevation_plot_scaled,elevation_plot,1443.32981109619,functional_diversity,plot,functional_redundancy_plot,plot_formula_15
2,1.02115886182258,0.00814972690022852,1.00497729600103,1.03760097390072,elevation_plot_scaled,elevation_plot,1507.62194824219,functional_diversity,plot,functional_redundancy_plot,plot_formula_15
-2,0.0454043704157057,0.210109626725123,0.0300782122425904,0.0685398731885889,elevation_plot_scaled,elevation_plot,993.284851074219,functional_diversity,plot,functional_richness_plot,plot_formula_16
-1.5,0.0514730276904052,0.170729625508386,0.0368344673358976,0.071929167739997,elevation_plot_scaled,elevation_plot,1057.57698822022,functional_diversity,plot,functional_richness_plot,plot_formula_16
-1,0.0583528095502619,0.135921618486256,0.044705924437175,0.0761655289601322,elevation_plot_scaled,elevation_plot,1121.86912536621,functional_diversity,plot,functional_richness_plot,plot_formula_16
-0.5,0.066152129283894,0.110110395874505,0.0533111055378114,0.0820861650615974,elevation_plot_scaled,elevation_plot,1186.16126251221,functional_diversity,plot,functional_richness_plot,plot_formula_16
0,0.0749938904830912,0.100486037584252,0.0615874203987276,0.0913187071869318,elevation_plot_scaled,elevation_plot,1250.4533996582,functional_diversity,plot,functional_richness_plot,plot_formula_16
0.5,0.0850174237877355,0.111328881163668,0.068350961044104,0.105747779359525,elevation_plot_scaled,elevation_plot,1314.7455368042,functional_diversity,plot,functional_richness_plot,plot_formula_16
1,0.0963806824921704,0.137892448578418,0.0735555982836979,0.126288633012388,elevation_plot_scaled,elevation_plot,1379.0376739502,functional_diversity,plot,functional_richness_plot,plot_formula_16
