effect,component,term,estimate,std.error,statistic,p.value,ci_ub,ci_lb,scale,response,formula,sig,rsq_m,rsq_c,delta_aicc,delta_aic,delta_bic,alternative_hypothesis
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0108427511318498,0.062927772895476,0.172304701611794,0.863197988283104,0.134181186006983,-0.112495683743283,plot,woody_richness_plot,woody_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.037,0.039,-3.10544763609119,-2.79102455916791,-12.6709390333417,none
fixed,cond,n_trigger_events_day_scaled,0.100832343306416,0.0636676662352496,1.58372921875045,0.113255352649596,0.225620969127505,-0.0239562825146732,plot,lidar_sd_adjusted_3d_partial_plot,lidar_sd_adjusted_3d_partial_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.03,0.034,-3.01176955880311,-2.70971194563441,-13.2499981841294,none
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0839899923490542,0.209023173873974,-0.401821438228156,0.687815443493098,0.325695428443935,-0.493675413142044,plot,lidar_adjusted_mean_3d_woody_plot,lidar_adjusted_mean_3d_woody_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.064,0.075,-1.29994372391866,-0.997886110749732,-11.5381723492446,none
fixed,cond,herbivore_species_richness_scaled,0.011170409336963,0.203828612607105,0.0548029503516997,0.956295449896264,0.410674490046889,-0.388333671372963,plot,lidar_adjusted_mean_3d_woody_plot,lidar_adjusted_mean_3d_woody_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.064,0.075,-1.29994372391866,-0.997886110749732,-11.5381723492446,none
fixed,cond,n_trigger_events_day_scaled,0.356581214506101,0.155934415497701,2.28673839170134,0.0222110973939589,0.662212668881595,0.0509497601306067,plot,lidar_adjusted_mean_3d_woody_plot,lidar_adjusted_mean_3d_woody_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.064,0.075,-1.29994372391866,-0.997886110749732,-11.5381723492446,none
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0269959405777814,0.0181093537527841,-1.49071805357113,0.136035534162545,0.00849839277767541,-0.0624902739332383,plot,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.058,0.059,5.48250943726873,5.78456705043743,-4.75571918805758,none
fixed,cond,herbivore_species_richness_scaled,0.0137412554438937,0.0176775159404381,0.777329546198289,0.436964367460674,0.0483891866871523,-0.0209066757993648,plot,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.058,0.059,5.48250943726873,5.78456705043743,-4.75571918805758,none
fixed,cond,n_trigger_events_day_scaled,0.056980067739254,0.0157841634573619,3.60995170210797,0.000306254024402707,0.0879170281156832,0.0260431073628247,plot,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.058,0.059,5.48250943726873,5.78456705043743,-4.75571918805758,none
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0897944458440485,0.0565886422223784,1.58679272584735,0.112559596866332,0.20070818459991,-0.0211192929118132,plot,graminoid_richness_plot,graminoid_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.063,0.068,-1.05905330380165,-0.810935267065588,-11.3753180206525,none
fixed,cond,herbivore_species_richness_scaled,0.00266881299131982,0.0574231782839801,0.0464762326132749,0.962930677238296,0.115218242427921,-0.109880616445281,plot,graminoid_richness_plot,graminoid_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.063,0.068,-1.05905330380165,-0.810935267065588,-11.3753180206525,none
fixed,cond,n_trigger_events_day_scaled,0.045750989348142,0.0354842956471874,1.28933063243058,0.197283165879342,0.115300208816629,-0.0237982301203453,plot,graminoid_richness_plot,graminoid_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.063,0.068,-1.05905330380165,-0.810935267065588,-11.3753180206525,none
fixed,cond,herbivore_biomass_kg_ha_scaled,0.243797054316565,0.130100323640418,1.87391581738406,0.0609420289760251,0.498793688651785,-0.0111995800186552,plot,functional_richness_plot,functional_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.051,0.069,-2.40884694188856,-2.10930233065562,-12.6736850842424,none
fixed,cond,herbivore_species_richness_scaled,-0.160833724615076,0.126254229470612,-1.27388781579403,0.202703177083831,0.0866245651473233,-0.408292014377475,plot,functional_richness_plot,functional_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.051,0.069,-2.40884694188856,-2.10930233065562,-12.6736850842424,none
fixed,cond,n_trigger_events_day_scaled,0.0711423640308348,0.0906621738231168,0.784697311247296,0.432631059612035,0.248840224724144,-0.106555496662474,plot,functional_richness_plot,functional_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.051,0.069,-2.40884694188856,-2.10930233065562,-12.6736850842424,none
fixed,cond,herbivore_biomass_kg_ha_scaled,0.00154295488819708,0.00421957117518895,0.36566627842887,0.714614111885983,0.00981331439156742,-0.00672740461517327,plot,functional_redundancy_plot,functional_redundancy_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.046,0.046,1.02908506590961,1.32862967714254,-9.23575307644421,none
fixed,cond,herbivore_species_richness_scaled,0.00180878306841832,0.00406480175118692,0.44498678635192,0.656329303248269,0.00977579450074468,-0.00615822836390803,plot,functional_redundancy_plot,functional_redundancy_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.046,0.046,1.02908506590961,1.32862967714254,-9.23575307644421,none
fixed,cond,n_trigger_events_day_scaled,0.00807166279263519,0.00365240452973928,2.20995859766152,0.0271080358243406,0.0152303756709242,0.000912949914346199,plot,functional_redundancy_plot,functional_redundancy_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.046,0.046,1.02908506590961,1.32862967714254,-9.23575307644421,none
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0406106928685916,0.0404301381297134,1.00446584521425,0.315154126052039,0.11985376360283,-0.0386323778656466,plot,functional_diversity_plot,functional_diversity_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.023,0.024,-4.36043541121671,-4.06089079998378,-14.6252735535705,none
fixed,cond,herbivore_species_richness_scaled,-0.0515754297644235,0.0389472152950821,-1.32423921386071,0.185423611209112,0.0247611122139375,-0.127911971742785,plot,functional_diversity_plot,functional_diversity_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.023,0.024,-4.36043541121671,-4.06089079998378,-14.6252735535705,none
fixed,cond,n_trigger_events_day_scaled,0.0158663532624485,0.0327861865779979,0.483934086835705,0.628432648139857,0.0801272789553245,-0.0483945724304275,plot,functional_diversity_plot,functional_diversity_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.023,0.024,-4.36043541121671,-4.06089079998378,-14.6252735535705,none
fixed,cond,herbivore_biomass_kg_ha_scaled,0.112364693533096,0.0473411191668244,2.37351155846436,0.017619841562875,0.205153287100072,0.0195760999661204,plot,forb_richness_plot,forb_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.151,0.158,6.56958410435232,6.81770214108838,-3.74668061249849,none
fixed,cond,herbivore_species_richness_scaled,-0.150225529423863,0.0474290381306942,-3.16737457356621,0.00153822048465676,-0.0572646146877025,-0.243186444160024,plot,forb_richness_plot,forb_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.151,0.158,6.56958410435232,6.81770214108838,-3.74668061249849,none
fixed,cond,n_trigger_events_day_scaled,0.119836640819164,0.0409888127761388,2.9236426405823,0.00345961674937671,0.200174713860396,0.0394985677779319,plot,forb_richness_plot,forb_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.151,0.158,6.56958410435232,6.81770214108838,-3.74668061249849,none
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0576394915618258,0.0219761195647636,-2.62282389718359,0.00872043340631464,-0.0145662972148892,-0.100712685908762,plot,community_dominance_plot,community_dominance_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.085,0.086,2.52659332154394,2.82738918577087,-7.72496950362327,none
fixed,cond,herbivore_species_richness_scaled,0.021689071050924,0.0212506119394723,1.02063277578549,0.307428454878088,0.0633402704522898,-0.0199621283504418,plot,community_dominance_plot,community_dominance_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.085,0.086,2.52659332154394,2.82738918577087,-7.72496950362327,none
fixed,cond,n_trigger_events_day_scaled,-0.0324489419899793,0.0193140743144946,-1.68006716043479,0.0929442494255854,0.00540664366643,-0.0703045276463887,plot,community_dominance_plot,community_dominance_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.085,0.086,2.52659332154394,2.82738918577087,-7.72496950362327,none
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0822884479674834,0.0591248387597576,-1.39177458566689,0.163990668179721,0.0335962360016416,-0.198173131936608,plot,berger_parker_plot,berger_parker_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.034,0.036,-3.41404909052909,-3.11325322630216,-13.6656119156963,none
fixed,cond,herbivore_species_richness_scaled,0.0230085305750765,0.0574220437290567,0.400691599965358,0.688647196039894,0.135555736284028,-0.0895386751338746,plot,berger_parker_plot,berger_parker_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.034,0.036,-3.41404909052909,-3.11325322630216,-13.6656119156963,none
fixed,cond,n_trigger_events_day_scaled,-0.0335082709204706,0.0474726101785321,-0.70584429199184,0.480284974351522,0.0595380450294523,-0.126554586870393,plot,berger_parker_plot,berger_parker_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.034,0.036,-3.41404909052909,-3.11325322630216,-13.6656119156963,none
fixed,cond,mat_plot_scaled,0.0272192602275302,0.0577388873842779,0.471419894989904,0.637340911426645,0.140387479500715,-0.0859489590456545,plot,woody_richness_plot,woody_richness_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.04,0.041,-5.0323475885109,-4.56903707703259,-17.7422563759308,mat_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0139978365493114,0.0631484990219686,0.221665388189856,0.824574376035864,0.13776889463237,-0.109773221533747,plot,woody_richness_plot,woody_richness_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.04,0.041,-5.0323475885109,-4.56903707703259,-17.7422563759308,mat_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0916643932674378,0.0604909673714572,-1.51534017805591,0.129686278436024,0.0268979027806182,-0.210226689315494,plot,woody_richness_plot,woody_richness_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.04,0.041,-5.0323475885109,-4.56903707703259,-17.7422563759308,mat_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.0102384817968427,0.0581161800400837,0.176172656044858,0.860158302098521,0.124146194675407,-0.103669231081721,plot,woody_richness_plot,woody_richness_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.04,0.041,-5.0323475885109,-4.56903707703259,-17.7422563759308,mat_plot_scaled
fixed,cond,mat_plot_scaled,-0.0826450192478714,0.0291270693732662,-2.8373956263422,0.00454832148726443,-0.0255559632762696,-0.139734075219473,plot,shannon_diversity_plot,shannon_diversity_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.125,0.127,3.47548173474416,3.90972680206568,-10.1761168693833,mat_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0308068787861423,0.0317608110335162,0.96996511687415,0.332063880100363,0.093058068411834,-0.0314443108395494,plot,shannon_diversity_plot,shannon_diversity_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.125,0.127,3.47548173474416,3.90972680206568,-10.1761168693833,mat_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0579991406175363,0.0308107204182281,-1.88243377078658,0.0597771442775154,0.00238987140219081,-0.118388152637263,plot,shannon_diversity_plot,shannon_diversity_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.125,0.127,3.47548173474416,3.90972680206568,-10.1761168693833,mat_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.0393831118995967,0.0289405566874086,1.36082772439313,0.173568138261261,0.0961066030069176,-0.0173403792077241,plot,shannon_diversity_plot,shannon_diversity_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.125,0.127,3.47548173474416,3.90972680206568,-10.1761168693833,mat_plot_scaled
fixed,cond,mat_plot_scaled,-0.11195419783782,0.0315497915281501,-3.54849247539178,0.000387443068292507,-0.0501166064426456,-0.173791789232994,plot,plant_richness_plot,plant_richness_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.258,0.264,10.4893422086107,10.8545911503563,-3.23125252109276,mat_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.102467504194269,0.0338209085941916,3.02970879415896,0.00244789636929562,0.168756485038884,0.0361785233496532,plot,plant_richness_plot,plant_richness_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.258,0.264,10.4893422086107,10.8545911503563,-3.23125252109276,mat_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.114202140660625,0.0348581173773732,-3.27619932609311,0.00105214276058266,-0.0458802306009731,-0.182524050720276,plot,plant_richness_plot,plant_richness_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.258,0.264,10.4893422086107,10.8545911503563,-3.23125252109276,mat_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.052367173769872,0.0282381886849959,1.85448062388282,0.0636704296958173,0.107714023592464,-0.00297967605272003,plot,plant_richness_plot,plant_richness_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.258,0.264,10.4893422086107,10.8545911503563,-3.23125252109276,mat_plot_scaled
fixed,cond,mat_plot_scaled,-0.0214490414845391,0.0802222762784956,-0.267370143052009,0.789184185289087,0.135786620021312,-0.17868470299039,plot,lidar_sd_adjusted_3d_partial_plot,lidar_sd_adjusted_3d_partial_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.032,0.036,-5.07439274781382,-4.63649134106072,-18.6902063257207,mat_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0446154700590565,0.0871251105665514,-0.51208508969382,0.608591459299287,0.126149746651384,-0.215380686769497,plot,lidar_sd_adjusted_3d_partial_plot,lidar_sd_adjusted_3d_partial_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.032,0.036,-5.07439274781382,-4.63649134106072,-18.6902063257207,mat_plot_scaled
fixed,cond,herbivore_species_richness_scaled,0.0615604371984489,0.0860738182737214,0.715205139415124,0.474482293788824,0.230265121014943,-0.107144246618045,plot,lidar_sd_adjusted_3d_partial_plot,lidar_sd_adjusted_3d_partial_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.032,0.036,-5.07439274781382,-4.63649134106072,-18.6902063257207,mat_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.0958908798097333,0.0660662200805317,1.45143584259621,0.146658535185986,0.225380671167575,-0.0335989115481088,plot,lidar_sd_adjusted_3d_partial_plot,lidar_sd_adjusted_3d_partial_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.032,0.036,-5.07439274781382,-4.63649134106072,-18.6902063257207,mat_plot_scaled
fixed,cond,mat_plot_scaled,-0.501218598883191,0.138056970996093,-3.63052003290276,0.000282850748797992,-0.230626935730848,-0.771810262035534,plot,lidar_adjusted_mean_3d_woody_plot,lidar_adjusted_mean_3d_woody_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.19,0.222,6.70974462251706,7.14764602927016,-6.90606895538986,mat_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.161442991413209,0.151512436876414,-1.06554283424862,0.286630352622996,0.135521384864563,-0.458407367690981,plot,lidar_adjusted_mean_3d_woody_plot,lidar_adjusted_mean_3d_woody_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.19,0.222,6.70974462251706,7.14764602927016,-6.90606895538986,mat_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0894337769372456,0.148511231136616,-0.602202111266422,0.54703961049613,0.201648236090521,-0.380515789965012,plot,lidar_adjusted_mean_3d_woody_plot,lidar_adjusted_mean_3d_woody_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.19,0.222,6.70974462251706,7.14764602927016,-6.90606895538986,mat_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.246325923776085,0.136606752055679,1.80317531944312,0.0713606852422295,0.514075157805216,-0.0214233102530451,plot,lidar_adjusted_mean_3d_woody_plot,lidar_adjusted_mean_3d_woody_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.19,0.222,6.70974462251706,7.14764602927016,-6.90606895538986,mat_plot_scaled
fixed,cond,mat_plot_scaled,-0.0209999106328324,0.0164568390844527,-1.27605979040481,0.201934384152896,0.0112554939726949,-0.0532553152383598,plot,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.064,0.065,4.95984957615769,5.39775098291079,-8.65596400174911,mat_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0295462954970214,0.017944498901123,-1.64653778630577,0.0996530871871401,0.00562492234917979,-0.0647175133432225,plot,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.064,0.065,4.95984957615769,5.39775098291079,-8.65596400174911,mat_plot_scaled
fixed,cond,herbivore_species_richness_scaled,0.00949765371180128,0.0176928149067091,0.536808515879504,0.59139988870315,0.0441755709289511,-0.0251802635053486,plot,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.064,0.065,4.95984957615769,5.39775098291079,-8.65596400174911,mat_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.0503012967501521,0.0163477243397292,3.0769601753014,0.00209123238195471,0.0823428364560213,0.0182597570442829,plot,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.064,0.065,4.95984957615769,5.39775098291079,-8.65596400174911,mat_plot_scaled
fixed,cond,mat_plot_scaled,-0.112979574038778,0.0445178664914284,-2.53784790114619,0.0111536447190372,-0.0257245557155781,-0.200234592361978,plot,graminoid_richness_plot,graminoid_richness_plot ~ mat_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.118,0.127,3.21382408953627,3.57907303128195,-10.5067706401671,mat_plot_scaled
