response,rsq_m,rsq_c,formula,response_tier,predictor_tier,scale,formula_id,delta_aicc,delta_aic,delta_bic,n,effect,component,term,estimate,std.error,statistic,p.value,ci_ub,ci_lb
plant_richness_plot,0.127,0.13,plant_richness_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_24,5.32076800080336,5.3864723313161,1.86501141345366,250,fixed,cond,elevation_plot_scaled,0.122503694607712,0.0408808334704132,2.99660462393389,0.00273004538954886,0.202630128209721,0.0423772610057017
shannon_diversity_plot,0.083,0.085,shannon_diversity_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_25,4.68444495530662,4.7670812885284,1.24562037066613,250,fixed,cond,elevation_plot_scaled,0.0877639243903212,0.0302605145737042,2.90027865112996,0.00372831058104001,0.147074532954781,0.028453315825861
woody_richness_plot,0.006,0.007,woody_richness_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_26,-1.64754936727172,-1.56444072333807,-4.85774554806289,199,fixed,cond,elevation_plot_scaled,-0.0378510871411456,0.054750359144462,-0.691339522381458,0.489352200288239,0.0694596167819999,-0.145161791064291
berger_parker_plot,0.029,0.03,berger_parker_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),additional_responses,herbivores,plot,plot_formula_27,0.205346523533677,0.288325677551086,-3.22912721891365,249,fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0815213257092971,0.0507272785898012,-1.6070510379338,0.108043172603475,0.0179041403267134,-0.180946791745307
community_dominance_plot,0.062,0.063,community_dominance_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),additional_responses,herbivores,plot,plot_formula_28,3.54265969520046,3.62563884921786,0.108185952753132,249,fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0574296021450376,0.0208852880300716,-2.74976347284978,0.00596382961825561,-0.0164944376060973,-0.098364766683978
forb_richness_plot,0.027,0.028,forb_richness_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_29,-0.781379142171772,-0.715674811659028,-4.23713572952147,250,fixed,cond,herbivore_biomass_kg_ha_scaled,0.0755759482201713,0.0644644764399921,1.17236581127782,0.241050219635802,0.201926322042556,-0.0507744256022132
functional_diversity_plot,0.003,0.003,functional_diversity_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),functional_diversity,herbivores,plot,plot_formula_30,-1.82874844862999,-1.7461121154081,-5.26757303327031,250,fixed,cond,herbivore_biomass_kg_ha_scaled,0.0183198013781813,0.0361549525486404,0.506702404146017,0.612363643437725,0.0891835083735164,-0.0525439056171539
functional_redundancy_plot,0.015,0.015,functional_redundancy_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),functional_diversity,herbivores,plot,plot_formula_31,0.239166995668938,0.321803328890837,-3.19965758897138,250,fixed,cond,herbivore_biomass_kg_ha_scaled,0.00549587913729846,0.00356792492647738,1.54035728064619,0.123473288409415,0.0124890119931941,-0.0014972537185972
functional_richness_plot,0.031,0.041,functional_richness_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),functional_diversity,herbivores,plot,plot_formula_32,-0.0467248236111573,0.0359115096107416,-3.48554940825147,250,fixed,cond,herbivore_biomass_kg_ha_scaled,0.182410671695933,0.121382441819289,1.50277642270125,0.132896707780433,0.42032025766174,-0.0554989142698732
graminoid_richness_plot,0.054,0.058,graminoid_richness_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_33,1.46348382363908,1.52918815415183,-1.99227276371062,250,fixed,cond,herbivore_biomass_kg_ha_scaled,0.10770237621229,0.0517231599454895,2.08228531137302,0.0373164167787016,0.20907976970545,0.00632498271913091
lidar_adjusted_mean_3d_plot,0,0,lidar_adjusted_mean_3d_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),vegetation_structure,herbivores,plot,plot_formula_34,-2.07944464899049,-1.99611981819101,-5.50954856435601,248,fixed,cond,herbivore_biomass_kg_ha_scaled,0.00123020095958092,0.0197496261011515,0.0622898354267674,0.950332022913473,0.0399394681178379,-0.037479066198676
lidar_adjusted_mean_3d_woody_plot,0.002,0.002,lidar_adjusted_mean_3d_woody_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),vegetation_structure,herbivores,plot,plot_formula_35,-2.01256593575317,-1.92924110495323,-5.44266985111835,248,fixed,cond,herbivore_biomass_kg_ha_scaled,0.0530215824379128,0.199025135803049,0.266406462801672,0.789926188430868,0.44311084861189,-0.337067683736064
lidar_sd_adjusted_3d_partial_plot,0.002,0.002,lidar_sd_adjusted_3d_partial_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),vegetation_structure,herbivores,plot,plot_formula_36,-1.92395058243761,-1.84062575163802,-5.35405449780302,248,fixed,cond,herbivore_biomass_kg_ha_scaled,0.0310136833769834,0.0774130302395105,0.400626138532871,0.688695398306004,0.182743222646424,-0.120715855892457
plant_richness_plot,0.08,0.081,plant_richness_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_37,0.945156804463977,1.01086113497672,-2.51059978288572,250,fixed,cond,herbivore_biomass_kg_ha_scaled,0.0971797994036545,0.0515767869151538,1.88417707298285,0.059541027684462,0.198270301757356,-0.00391070295004685
shannon_diversity_plot,0.019,0.019,shannon_diversity_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),additional_responses,herbivores,plot,plot_formula_38,-0.928765991770547,-0.846129658548762,-4.36759057641103,250,fixed,cond,herbivore_biomass_kg_ha_scaled,0.0419574242270496,0.0379515044046463,1.10555365025037,0.268919760795259,0.116342372860156,-0.032427524406057
woody_richness_plot,0.009,0.009,woody_richness_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_39,-1.44227448348079,-1.35916583954713,-4.65247066427196,199,fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0438668397019484,0.0537722711999069,-0.815789229710356,0.414620694259779,0.0615268118498691,-0.149260491253766
berger_parker_plot,0.004,0.004,berger_parker_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),additional_responses,herbivores,plot,plot_formula_40,-1.79412162718111,-1.7111424731637,-5.22859536962844,249,fixed,cond,herbivore_species_richness_scaled,-0.0302868156538971,0.0559731494388448,-0.541095435178039,0.588441804438782,0.0794205572462387,-0.139994188554033
community_dominance_plot,0.006,0.006,community_dominance_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),additional_responses,herbivores,plot,plot_formula_41,-1.64109219190172,-1.55811303788431,-5.07556593434904,249,fixed,cond,herbivore_species_richness_scaled,-0.0181566829356405,0.0270259984347173,-0.671822836795425,0.501696488559338,0.0348142739964054,-0.0711276398676863
forb_richness_plot,0.014,0.015,forb_richness_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_42,-1.42527921675946,-1.35957488624672,-4.88103580410916,250,fixed,cond,herbivore_species_richness_scaled,-0.0549309203843646,0.067732115770329,-0.811002576246524,0.417364191285814,0.0778240265254802,-0.187685867294209
functional_diversity_plot,0.006,0.006,functional_diversity_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),functional_diversity,herbivores,plot,plot_formula_43,-1.60149910182668,-1.51886276860478,-5.04032368646699,250,fixed,cond,herbivore_species_richness_scaled,-0.0250650366328022,0.0356976083754293,-0.702148905024531,0.48258630622602,0.0449022757830392,-0.0950323490486436
functional_redundancy_plot,0.012,0.012,functional_redundancy_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),functional_diversity,herbivores,plot,plot_formula_44,-0.352145129771202,-0.269508796549303,-3.79096971441152,250,fixed,cond,herbivore_species_richness_scaled,0.00475787496249884,0.00358487118738052,1.32720946271306,0.184439403036489,0.0117842224897647,-0.00226847256476699
functional_richness_plot,0,0,functional_richness_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),functional_diversity,herbivores,plot,plot_formula_45,-2.07880158140893,-1.99616524818703,-5.51762616604924,250,fixed,cond,herbivore_species_richness_scaled,-0.00839405777962389,0.135560094114032,-0.0619213038651544,0.950625502019483,0.257303726683878,-0.274091842243126
graminoid_richness_plot,0.019,0.021,graminoid_richness_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_46,-0.997066681627302,-0.931362351114558,-4.452823268977,250,fixed,cond,herbivore_species_richness_scaled,0.0644760089677668,0.0604552614788834,1.06650781735991,0.286194146777356,0.182968321466378,-0.0540163035308446
lidar_adjusted_mean_3d_plot,0.004,0.004,lidar_adjusted_mean_3d_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),vegetation_structure,herbivores,plot,plot_formula_47,-1.55304087077673,-1.46971603997724,-4.98314478614225,248,fixed,cond,herbivore_species_richness_scaled,0.014236068242086,0.0193126500715135,0.737136964081614,0.461039062373059,0.0520888623822525,-0.0236167258980804
lidar_adjusted_mean_3d_woody_plot,0.002,0.002,lidar_adjusted_mean_3d_woody_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),vegetation_structure,herbivores,plot,plot_formula_48,-1.99351187645061,-1.91018704565067,-5.42361579181579,248,fixed,cond,herbivore_species_richness_scaled,0.0597537785600717,0.198929806316586,0.300376196340214,0.763890218420119,0.44965619894058,-0.330148641820437
lidar_sd_adjusted_3d_partial_plot,0.011,0.012,lidar_sd_adjusted_3d_partial_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),vegetation_structure,herbivores,plot,plot_formula_49,-1.23765669212924,-1.15433186132964,-4.66776060749464,248,fixed,cond,herbivore_species_richness_scaled,0.0702165648695319,0.0746211415406827,0.940974145125488,0.346718108941658,0.21647400228927,-0.0760408725502061
plant_richness_plot,0,0,plant_richness_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_50,-2.06027610364617,-1.99457177313343,-5.51603269099587,250,fixed,cond,herbivore_species_richness_scaled,-0.00449489158775502,0.0609885595402341,-0.0737005697730858,0.941248645410431,0.115042685111104,-0.124032468286614
shannon_diversity_plot,0,0,shannon_diversity_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),additional_responses,herbivores,plot,plot_formula_51,-2.07953764466129,-1.9969013114395,-5.51836222930177,250,fixed,cond,herbivore_species_richness_scaled,-0.00223676065516383,0.0401796607152106,-0.0556689781682768,0.955605512999715,0.076515374346649,-0.0809888956569767
woody_richness_plot,0.037,0.038,woody_richness_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_52,1.09112500444644,1.17423364837998,-2.11907117634473,199,fixed,cond,herbivore_species_richness_scaled,-0.0910796964142624,0.049206683313509,-1.85096190763294,0.0641750333905762,0.00536540288021517,-0.18752479570874
berger_parker_plot,0.01,0.011,berger_parker_plot ~ map_plot_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_53,-1.29102008020575,-1.20804092618835,-4.72549382265308,249,fixed,cond,map_plot_scaled,-0.048750196607293,0.0523993154837516,-0.930359417050207,0.352185023427516,0.0539524617408601,-0.151452854955446
community_dominance_plot,0.022,0.023,community_dominance_plot ~ map_plot_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_54,-0.30515382197953,-0.222174667962122,-3.73962756442685,249,fixed,cond,map_plot_scaled,-0.0342558679119267,0.0242292644661267,-1.41382203161047,0.157414163065325,0.0132334904416817,-0.081745226265535
forb_richness_plot,0.099,0.104,forb_richness_plot ~ map_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_55,3.99277364013028,4.05847797064303,0.537017052780584,250,fixed,cond,map_plot_scaled,0.144702581325866,0.0508093605833869,2.8479512370242,0.00440016660683982,0.244288928069304,0.0451162345824273
functional_diversity_plot,0.019,0.019,functional_diversity_plot ~ map_plot_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_56,-0.531234810930187,-0.448598477708288,-3.9700593955705,250,fixed,cond,map_plot_scaled,0.0436380587962326,0.0328045241098462,1.33024514088697,0.183437515586884,0.107934926051531,-0.0206588084590661
functional_redundancy_plot,0.008,0.008,functional_redundancy_plot ~ map_plot_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_57,-0.942125738898653,-0.859489405676754,-4.38095032353897,250,fixed,cond,map_plot_scaled,-0.00387434752231766,0.00361620660900761,-1.07138444818585,0.283996602612337,0.00321341743133726,-0.0109621124759726
functional_richness_plot,0.056,0.076,functional_richness_plot ~ map_plot_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_58,2.14072763380921,2.22336396703111,-1.29809695083111,250,fixed,cond,map_plot_scaled,0.244409237907118,0.101713193115816,2.40292562272448,0.0162644951007537,0.443767096414118,0.0450513794001182
graminoid_richness_plot,0.054,0.058,graminoid_richness_plot ~ map_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_59,1.86394163491605,1.92964596542879,-1.59181495243365,250,fixed,cond,map_plot_scaled,0.109522836262537,0.0542818913494986,2.0176680203968,0.0436258475393029,0.215915343307554,0.00313032921751964
lidar_adjusted_mean_3d_plot,0.016,0.017,lidar_adjusted_mean_3d_plot ~ map_plot_scaled + (1 | reserve/site_ID),vegetation_structure,alternative_hypotheses,plot,plot_formula_60,0.410204211439236,0.49352904223872,-3.01989970392629,248,fixed,cond,map_plot_scaled,0.0292539403303039,0.0183232733601824,1.59654553830292,0.110367047169056,0.0651675561162615,-0.00665967545565363
lidar_adjusted_mean_3d_woody_plot,0.136,0.158,lidar_adjusted_mean_3d_woody_plot ~ map_plot_scaled + (1 | reserve/site_ID),vegetation_structure,alternative_hypotheses,plot,plot_formula_61,7.20615899180712,7.28948382260705,3.77605507644194,248,fixed,cond,map_plot_scaled,0.490047045771553,0.137127441681759,3.57366140403056,0.000352024083153078,0.7588168314678,0.221277260075306
lidar_sd_adjusted_3d_partial_plot,0.001,0.001,lidar_sd_adjusted_3d_partial_plot ~ map_plot_scaled + (1 | reserve/site_ID),vegetation_structure,alternative_hypotheses,plot,plot_formula_62,-1.9881220800508,-1.9047972492512,-5.41822599541621,248,fixed,cond,map_plot_scaled,0.023882197738603,0.0780219690367467,0.306095809083657,0.759531698752882,0.176805257050626,-0.12904086157342
plant_richness_plot,0.118,0.12,plant_richness_plot ~ map_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_63,3.40443362185192,3.47013795236467,-0.0513229654977749,250,fixed,cond,map_plot_scaled,0.117725213538389,0.0445784296594323,2.64085600228135,0.00826968593896208,0.205098935670876,0.0303514914059013
shannon_diversity_plot,0.037,0.038,shannon_diversity_plot ~ map_plot_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_64,0.314045494449374,0.396681827671159,-3.12477909019111,250,fixed,cond,map_plot_scaled,0.058164258718598,0.0340133029626932,1.71004441357531,0.087257660478563,0.124830332525477,-0.00850181508828062
woody_richness_plot,0.006,0.006,woody_richness_plot ~ map_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_65,-1.62665864929386,-1.54355000536043,-4.83685483008503,199,fixed,cond,map_plot_scaled,-0.0372269584128506,0.0550630023497161,-0.67607934228531,0.498990271566931,0.0706965261925931,-0.145150443018294
berger_parker_plot,0.061,0.065,berger_parker_plot ~ mat_plot_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_66,3.91206053133126,3.99503968534867,0.47758678888394,249,fixed,cond,mat_plot_scaled,0.119009832421835,0.0453827843764771,2.62235634188017,0.00873240739719871,0.20796008979973,0.0300595750439398
community_dominance_plot,0.058,0.059,community_dominance_plot ~ mat_plot_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_67,3.51481344421958,3.59779259823699,0.0803397017722602,249,fixed,cond,mat_plot_scaled,0.0555289627414239,0.021600406634747,2.57073691622538,0.0101482386925101,0.097865759745528,0.0131921657373197
forb_richness_plot,0.085,0.089,forb_richness_plot ~ mat_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_68,3.45290300885131,3.51860733936405,-0.00285357849838874,250,fixed,cond,mat_plot_scaled,-0.134573582099832,0.0530416867739656,-2.53712863003981,0.0111765879687382,-0.0306118760228596,-0.238535288176805
functional_diversity_plot,0.055,0.056,functional_diversity_plot ~ mat_plot_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_69,3.17401190504097,3.25664823826287,-0.264812679599345,250,fixed,cond,mat_plot_scaled,-0.0746207661523694,0.0316335431026619,-2.35891268677046,0.0183285676433004,-0.012619021671152,-0.136622510633587
functional_redundancy_plot,0.001,0.001,functional_redundancy_plot ~ mat_plot_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_70,-1.90485421417145,-1.82221788094955,-5.34367879881177,250,fixed,cond,mat_plot_scaled,0.00153610611806138,0.00364217089437857,0.421755640415513,0.673203387270658,0.00867476107104338,-0.00560254883492062
functional_richness_plot,0.07,0.094,functional_richness_plot ~ mat_plot_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_71,4.12195980217598,4.20459613539788,0.683135217535664,250,fixed,cond,mat_plot_scaled,-0.272033414428144,0.092379039523459,-2.94475257408433,0.00323213019751165,-0.0909704969621644,-0.453096331894124
graminoid_richness_plot,0.091,0.098,graminoid_richness_plot ~ mat_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_72,6.32927999022559,6.39498432073833,2.87352340287589,250,fixed,cond,mat_plot_scaled,-0.142028859741924,0.0452881823963166,-3.13611304819058,0.00171203196218985,-0.0532640222451431,-0.230793697238704
lidar_adjusted_mean_3d_plot,0.024,0.024,lidar_adjusted_mean_3d_plot ~ mat_plot_scaled + (1 | reserve/site_ID),vegetation_structure,alternative_hypotheses,plot,plot_formula_73,1.71827198845142,1.8015968192509,-1.7118319269141,248,fixed,cond,mat_plot_scaled,-0.0351153637485645,0.0159285365580794,-2.204556810384,0.0274852092980374,-0.00389543209472884,-0.0663352954024002
lidar_adjusted_mean_3d_woody_plot,0.149,0.174,lidar_adjusted_mean_3d_woody_plot ~ mat_plot_scaled + (1 | reserve/site_ID),vegetation_structure,alternative_hypotheses,plot,plot_formula_74,8.52284601720112,8.60617084800106,5.09274210183594,248,fixed,cond,mat_plot_scaled,-0.51295087998483,0.126926324226628,-4.04132777901102,5.31494071487625e-05,-0.26417528450064,-0.761726475469021
