response,rsq_m,rsq_c,formula,response_tier,predictor_tier,scale,formula_id,delta_aicc,delta_aic,delta_bic,n,effect,component,term,estimate,std.error,statistic,p.value,ci_ub,ci_lb
graminoid_richness_plot,0.1,0.17,graminoid_richness_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_17,7.48713971415737,7.55284404467011,4.03138312680767,250,fixed,cond,elevation_plot_scaled,0.145989127793764,0.0435946177467407,3.34878788574028,0.000811659089119103,0.231434578577375,0.0605436770101518
plant_richness_plot,0.13,0.37,plant_richness_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_18,5.32076800080336,5.3864723313161,1.86501141345366,250,fixed,cond,elevation_plot_scaled,0.122503694607712,0.0408808334704132,2.99660462393389,0.00273004538954886,0.202630128209721,0.0423772610057017
shannon_diversity_plot,0.08,0.33,shannon_diversity_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_19,4.68444495530662,4.7670812885284,1.24562037066613,250,fixed,cond,elevation_plot_scaled,0.0877639243903212,0.0302605145737042,2.90027865112996,0.00372831058104001,0.147074532954781,0.028453315825861
woody_richness_plot,0.01,0.44,woody_richness_plot ~ elevation_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_20,-1.64754936727172,-1.56444072333807,-4.85774554806289,199,fixed,cond,elevation_plot_scaled,-0.0378510871411456,0.054750359144462,-0.691339522381458,0.489352200288239,0.0694596167819999,-0.145161791064291
berger_parker_plot,0.03,0.26,berger_parker_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),additional_responses,herbivores,plot,plot_formula_21,0.205346523534303,0.288325677551711,-3.22912721891302,249,fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0815213257092959,0.0507272785897981,-1.60705103793388,0.108043172603458,0.0179041403267083,-0.1809467917453
community_dominance_plot,0.06,0.21,community_dominance_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),additional_responses,herbivores,plot,plot_formula_22,3.54265969520046,3.62563884921786,0.108185952753132,249,fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0574296021450376,0.0208852880300716,-2.74976347284978,0.00596382961825561,-0.0164944376060973,-0.098364766683978
forb_richness_plot,0.03,0.3,forb_richness_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_23,-0.781379142171772,-0.715674811659028,-4.23713572952147,250,fixed,cond,herbivore_biomass_kg_ha_scaled,0.0755759482201713,0.0644644764399921,1.17236581127782,0.241050219635802,0.201926322042556,-0.0507744256022132
functional_diversity_plot,0.01,0.29,functional_diversity_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),functional_diversity,herbivores,plot,plot_formula_24,-1.14032944731821,-1.05769311409631,-4.57915403195852,250,fixed,cond,herbivore_biomass_kg_ha_scaled,0.0387676343511036,0.0390441973075501,0.992916669428034,0.320750565557829,0.115294261073902,-0.0377589923716945
functional_redundancy_plot,0.04,0.2,functional_redundancy_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),functional_diversity,herbivores,plot,plot_formula_25,2.89304765745635,2.97568399067825,-0.545776927183965,250,fixed,cond,herbivore_biomass_kg_ha_scaled,0.0157591294545647,0.00621108476564374,2.5372587960376,0.0111724328407784,0.0279328555952264,0.00358540331390297
functional_richness_plot,0.04,0.12,functional_richness_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),functional_diversity,herbivores,plot,plot_formula_26,0.559136386522027,0.643515744960041,-2.85774246558469,245,fixed,cond,herbivore_biomass_kg_ha_scaled,0.170978153680674,0.0982726006330257,1.73983544323966,0.081887916968497,0.363592450921405,-0.0216361435600563
graminoid_richness_plot,0.05,0.15,graminoid_richness_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_27,1.46348382363908,1.52918815415183,-1.99227276371062,250,fixed,cond,herbivore_biomass_kg_ha_scaled,0.10770237621229,0.0517231599454895,2.08228531137302,0.0373164167787016,0.20907976970545,0.00632498271913091
plant_richness_plot,0.08,0.38,plant_richness_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_28,0.945156804463977,1.01086113497672,-2.51059978288572,250,fixed,cond,herbivore_biomass_kg_ha_scaled,0.0971797994036545,0.0515767869151538,1.88417707298285,0.059541027684462,0.198270301757356,-0.00391070295004685
shannon_diversity_plot,0.02,0.33,shannon_diversity_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),additional_responses,herbivores,plot,plot_formula_29,-0.928765991770547,-0.846129658548762,-4.36759057641103,250,fixed,cond,herbivore_biomass_kg_ha_scaled,0.0419574242270496,0.0379515044046463,1.10555365025037,0.268919760795259,0.116342372860156,-0.032427524406057
woody_richness_plot,0.01,0.44,woody_richness_plot ~ herbivore_biomass_kg_ha_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_30,-1.44227448348079,-1.35916583954713,-4.65247066427196,199,fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0438668397019484,0.0537722711999069,-0.815789229710356,0.414620694259779,0.0615268118498691,-0.149260491253766
berger_parker_plot,0,0.25,berger_parker_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),additional_responses,herbivores,plot,plot_formula_31,-1.79412162718111,-1.7111424731637,-5.22859536962844,249,fixed,cond,herbivore_species_richness_scaled,-0.0302868156538971,0.0559731494388448,-0.541095435178039,0.588441804438782,0.0794205572462387,-0.139994188554033
community_dominance_plot,0.01,0.21,community_dominance_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),additional_responses,herbivores,plot,plot_formula_32,-1.64109219190172,-1.55811303788431,-5.07556593434904,249,fixed,cond,herbivore_species_richness_scaled,-0.0181566829356405,0.0270259984347173,-0.671822836795425,0.501696488559338,0.0348142739964054,-0.0711276398676863
forb_richness_plot,0.01,0.3,forb_richness_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_33,-1.42527921675946,-1.35957488624672,-4.88103580410916,250,fixed,cond,herbivore_species_richness_scaled,-0.0549309203843646,0.067732115770329,-0.811002576246524,0.417364191285814,0.0778240265254802,-0.187685867294209
functional_diversity_plot,0.01,0.29,functional_diversity_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),functional_diversity,herbivores,plot,plot_formula_34,-1.74724061189261,-1.66460427867071,-5.18606519653292,250,fixed,cond,herbivore_species_richness_scaled,-0.0234789548226344,0.0402027769060452,-0.584013260514448,0.559211390507809,0.0553184879132141,-0.102276397558483
functional_redundancy_plot,0.04,0.2,functional_redundancy_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),functional_diversity,herbivores,plot,plot_formula_35,2.32723750701371,2.40987384023561,-1.11158707762661,250,fixed,cond,herbivore_species_richness_scaled,0.0150385947125235,0.00638328128863787,2.3559348292064,0.0184761588487328,0.0275498260382537,0.00252736338679327
functional_richness_plot,0,0.12,functional_richness_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),functional_diversity,herbivores,plot,plot_formula_36,-1.90237021913788,-1.81799086069987,-5.3192490712446,245,fixed,cond,herbivore_species_richness_scaled,-0.0483245872927545,0.112983290066056,-0.427714463479523,0.668859018410045,0.173122661236715,-0.269771835822224
graminoid_richness_plot,0.02,0.15,graminoid_richness_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_37,-0.997066681627302,-0.931362351114558,-4.452823268977,250,fixed,cond,herbivore_species_richness_scaled,0.0644760089677668,0.0604552614788834,1.06650781735991,0.286194146777356,0.182968321466378,-0.0540163035308446
plant_richness_plot,0,0.38,plant_richness_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_38,-2.06027610364617,-1.99457177313343,-5.51603269099587,250,fixed,cond,herbivore_species_richness_scaled,-0.00449489158775502,0.0609885595402341,-0.0737005697730858,0.941248645410431,0.115042685111104,-0.124032468286614
shannon_diversity_plot,0,0.34,shannon_diversity_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),additional_responses,herbivores,plot,plot_formula_39,-2.07953764466129,-1.9969013114395,-5.51836222930177,250,fixed,cond,herbivore_species_richness_scaled,-0.00223676065516383,0.0401796607152106,-0.0556689781682768,0.955605512999715,0.076515374346649,-0.0809888956569767
woody_richness_plot,0.04,0.44,woody_richness_plot ~ herbivore_species_richness_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_40,1.09112500444644,1.17423364837998,-2.11907117634473,199,fixed,cond,herbivore_species_richness_scaled,-0.0910796964142624,0.049206683313509,-1.85096190763294,0.0641750333905762,0.00536540288021517,-0.18752479570874
berger_parker_plot,0.01,0.25,berger_parker_plot ~ map_plot_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_41,-1.29102008020575,-1.20804092618835,-4.72549382265308,249,fixed,cond,map_plot_scaled,-0.048750196607293,0.0523993154837516,-0.930359417050207,0.352185023427516,0.0539524617408601,-0.151452854955446
community_dominance_plot,0.02,0.21,community_dominance_plot ~ map_plot_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_42,-0.30515382197953,-0.222174667962122,-3.73962756442685,249,fixed,cond,map_plot_scaled,-0.0342558679119267,0.0242292644661267,-1.41382203161047,0.157414163065325,0.0132334904416817,-0.081745226265535
forb_richness_plot,0.1,0.3,forb_richness_plot ~ map_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_43,3.99277364013028,4.05847797064303,0.537017052780584,250,fixed,cond,map_plot_scaled,0.144702581325866,0.0508093605833869,2.8479512370242,0.00440016660683982,0.244288928069304,0.0451162345824273
functional_diversity_plot,0.01,0.29,functional_diversity_plot ~ map_plot_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_44,-1.38926510764247,-1.30662877442057,-4.82808969228279,250,fixed,cond,map_plot_scaled,0.0332369641701502,0.038042831186051,0.873672204037669,0.382296792400754,0.10780091329481,-0.0413269849545098
functional_redundancy_plot,0.01,0.2,functional_redundancy_plot ~ map_plot_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_45,-0.764153485614543,-0.681517152392644,-4.20297807025486,250,fixed,cond,map_plot_scaled,-0.0087780102694621,0.00726774279090871,-1.20780420028659,0.227122585470435,0.00546676560071898,-0.0230227861396432
functional_richness_plot,0.06,0.11,functional_richness_plot ~ map_plot_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_46,2.98725625020302,3.07163560864103,-0.429622601903702,245,fixed,cond,map_plot_scaled,0.223426207776707,0.0865109879052267,2.58263387330025,0.0098049313697474,0.392987744070951,0.0538646714824623
graminoid_richness_plot,0.05,0.17,graminoid_richness_plot ~ map_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_47,1.86394163491605,1.92964596542879,-1.59181495243365,250,fixed,cond,map_plot_scaled,0.109522836262537,0.0542818913494986,2.0176680203968,0.0436258475393029,0.215915343307554,0.00313032921751964
plant_richness_plot,0.12,0.37,plant_richness_plot ~ map_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_48,3.40443362185192,3.47013795236467,-0.0513229654977749,250,fixed,cond,map_plot_scaled,0.117725213538389,0.0445784296594323,2.64085600228135,0.00826968593896208,0.205098935670876,0.0303514914059013
shannon_diversity_plot,0.04,0.33,shannon_diversity_plot ~ map_plot_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_49,0.314045494449374,0.396681827671159,-3.12477909019111,250,fixed,cond,map_plot_scaled,0.058164258718598,0.0340133029626932,1.71004441357531,0.087257660478563,0.124830332525477,-0.00850181508828062
woody_richness_plot,0.01,0.44,woody_richness_plot ~ map_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_50,-1.62665864929386,-1.54355000536043,-4.83685483008503,199,fixed,cond,map_plot_scaled,-0.0372269584128506,0.0550630023497161,-0.67607934228531,0.498990271566931,0.0706965261925931,-0.145150443018294
berger_parker_plot,0.06,0.26,berger_parker_plot ~ mat_plot_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_51,3.91206053133126,3.99503968534867,0.47758678888394,249,fixed,cond,mat_plot_scaled,0.119009832421835,0.0453827843764771,2.62235634188017,0.00873240739719871,0.20796008979973,0.0300595750439398
community_dominance_plot,0.06,0.21,community_dominance_plot ~ mat_plot_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_52,3.51481344421958,3.59779259823699,0.0803397017722602,249,fixed,cond,mat_plot_scaled,0.0555289627414239,0.021600406634747,2.57073691622538,0.0101482386925101,0.097865759745528,0.0131921657373197
forb_richness_plot,0.08,0.31,forb_richness_plot ~ mat_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_53,3.45290300885131,3.51860733936405,-0.00285357849838874,250,fixed,cond,mat_plot_scaled,-0.134573582099832,0.0530416867739656,-2.53712863003981,0.0111765879687382,-0.0306118760228596,-0.238535288176805
functional_diversity_plot,0.04,0.29,functional_diversity_plot ~ mat_plot_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_54,0.766580030265914,0.849216363487813,-2.6722445543744,250,fixed,cond,mat_plot_scaled,-0.0625469613031321,0.0366648650668735,-1.70591003646275,0.0880248308244867,0.00931617422794007,-0.134410096834204
functional_redundancy_plot,0,0.21,functional_redundancy_plot ~ mat_plot_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_55,-1.71484445839985,-1.63220812517795,-5.15366904304017,250,fixed,cond,mat_plot_scaled,0.00466170041954488,0.00774391655601908,0.601982263861238,0.547185943494858,0.0198397768693423,-0.0105163760302525
functional_richness_plot,0.04,0.11,functional_richness_plot ~ mat_plot_scaled + (1 | reserve/site_ID),functional_diversity,alternative_hypotheses,plot,plot_formula_56,1.98693076916015,2.07131012759817,-1.42994808294657,245,fixed,cond,mat_plot_scaled,-0.193018402475618,0.0874623759328719,-2.20687353181168,0.0273228960511112,-0.0215921456471889,-0.364444659304047
graminoid_richness_plot,0.09,0.17,graminoid_richness_plot ~ mat_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_57,6.32927999022559,6.39498432073833,2.87352340287589,250,fixed,cond,mat_plot_scaled,-0.142028859741924,0.0452881823963166,-3.13611304819058,0.00171203196218985,-0.0532640222451431,-0.230793697238704
plant_richness_plot,0.14,0.38,plant_richness_plot ~ mat_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_58,5.66082152902891,5.72652585954165,2.20506494167921,250,fixed,cond,mat_plot_scaled,-0.127569696379366,0.0416065651970361,-3.06609535719266,0.00216874136756351,-0.0460208285931752,-0.209118564165557
shannon_diversity_plot,0.09,0.34,shannon_diversity_plot ~ mat_plot_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_59,5.12545474002957,5.20809107325135,1.68663015538908,250,fixed,cond,mat_plot_scaled,-0.0901560304318624,0.0301331718282489,-2.99191970051238,0.00277229173420594,-0.0310950136484946,-0.14921704721523
woody_richness_plot,0.01,0.44,woody_richness_plot ~ mat_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_60,-1.19639957341406,-1.11329092948063,-4.40659575420523,199,fixed,cond,mat_plot_scaled,0.0517158375406673,0.0511573008190273,1.01091802563266,0.312055665850746,0.151984147145961,-0.0485524720646263
berger_parker_plot,0.01,0.25,berger_parker_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),additional_responses,herbivores,plot,plot_formula_61,-1.15255593699985,-1.06957678298244,-4.58702967944717,249,fixed,cond,n_trigger_events_day_scaled,-0.0468857376573951,0.0476801180126571,-0.983339379423283,0.325440434942268,0.0465672936474128,-0.140338768962203
community_dominance_plot,0.03,0.2,community_dominance_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),additional_responses,herbivores,plot,plot_formula_62,1.13003030897161,1.21300946298902,-2.30444343347571,249,fixed,cond,n_trigger_events_day_scaled,-0.0391560330707271,0.0210698712164883,-1.85838976747449,0.0631136843281157,0.00214091451359003,-0.0804529806550442
forb_richness_plot,0.05,0.28,forb_richness_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_63,3.60118075824403,3.66688508875677,0.14542417089433,250,fixed,cond,n_trigger_events_day_scaled,0.101809039082554,0.041647658571753,2.44453211954644,0.0145040165281238,0.183438449883189,0.0201796282819178
functional_diversity_plot,0,0.29,functional_diversity_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),functional_diversity,herbivores,plot,plot_formula_64,-2.06451948531526,-1.98188315209336,-5.50334406995557,250,fixed,cond,n_trigger_events_day_scaled,0.00431376256399932,0.032040991357397,0.134632618444356,0.892902350603022,0.0671141056244974,-0.0584865804964987
functional_redundancy_plot,0.01,0.2,functional_redundancy_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),functional_diversity,herbivores,plot,plot_formula_65,-0.853026962224817,-0.770390629002918,-4.29185154686513,250,fixed,cond,n_trigger_events_day_scaled,0.00744300111079228,0.00667203031208018,1.11555265228879,0.264613668812243,0.0205201805224694,-0.00563417830088488
functional_richness_plot,0,0.1,functional_richness_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),functional_diversity,herbivores,plot,plot_formula_66,-1.44081289773726,-1.35643353929925,-4.85769174984398,245,fixed,cond,n_trigger_events_day_scaled,0.0630438724879973,0.0786564149790949,0.801509609925051,0.422836682947238,0.217210445847023,-0.0911227008710287
graminoid_richness_plot,0.01,0.13,graminoid_richness_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_67,-0.0265604265252932,0.0391439039874513,-3.48231701387499,250,fixed,cond,n_trigger_events_day_scaled,0.0524652855313357,0.0369776145579976,1.41883910464388,0.155945929141859,0.124941410065011,-0.0200108390023396
plant_richness_plot,0.03,0.34,plant_richness_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_68,1.2182503372776,1.28395466779034,-2.2375062500721,250,fixed,cond,n_trigger_events_day_scaled,0.0591885817298705,0.0326680630380438,1.81181791099589,0.0700143366493232,0.123217985284436,-0.00484082182469534
shannon_diversity_plot,0.04,0.33,shannon_diversity_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),additional_responses,herbivores,plot,plot_formula_69,1.02701257950554,1.10964891272732,-2.41181200513495,250,fixed,cond,n_trigger_events_day_scaled,0.0590708689843762,0.0322938350271985,1.8291685993511,0.0673743548862943,0.122366785637685,-0.00422504766893297
woody_richness_plot,0,0.44,woody_richness_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_70,-1.95549717155404,-1.87238852762039,-5.16569335234522,199,fixed,cond,n_trigger_events_day_scaled,-0.0194631473719407,0.0542454341580812,-0.358797890993397,0.719746290505456,0.0868579035778984,-0.12578419832178
berger_parker_site,0.01,0.13,berger_parker_site ~ area_ha_scaled + (1 | reserve),additional_responses,alternative_hypotheses,site,site_formula_1,-2.059400766213,-1.6922510077589,-3.60427401318705,50,fixed,cond,area_ha_scaled,0.0450441186253664,0.0812685054891012,0.554262913465379,0.579398927452635,0.204330389384005,-0.114242152133272
beta_diversity_site,0,0.12,beta_diversity_site ~ area_ha_scaled + (1 | reserve),additional_responses,alternative_hypotheses,site,site_formula_2,-2.27194703967503,-1.90479728122092,-3.81682028664908,50,fixed,cond,area_ha_scaled,0.00546047546712547,0.0176789574615205,0.308868635439085,0.757421456307937,0.0401112320917057,-0.0291902811574547
community_dominance_site,0.03,0.22,community_dominance_site ~ area_ha_scaled + (1 | reserve),additional_responses,alternative_hypotheses,site,site_formula_3,-1.40821210290048,-1.04106234444637,-2.95308534987452,50,fixed,cond,area_ha_scaled,0.0492502298450477,0.0493618183775237,0.997739375571163,0.318405754296392,0.145999393864994,-0.0474989341748988
forb_richness_site,0.22,0.33,forb_richness_site ~ area_ha_scaled + (1 | reserve),taxonomic_diversity,alternative_hypotheses,site,site_formula_4,3.5788188524935,3.84523883399214,1.93321582856402,50,fixed,cond,area_ha_scaled,-0.1230148180649,0.0440700691213902,-2.7913461566411,0.00524893034815532,-0.0366374825869753,-0.209392153542825
functional_diversity_site,0.05,0.17,functional_diversity_site ~ area_ha_scaled + (1 | reserve),functional_diversity,alternative_hypotheses,site,site_formula_5,-0.882140331796393,-0.514990573342288,-2.42701357877044,50,fixed,cond,area_ha_scaled,-0.0531210609551337,0.0414460152674685,-1.2816928385593,0.199950418131813,0.0281131289691046,-0.134355250879372
functional_redundancy_site,0.03,0.14,functional_redundancy_site ~ area_ha_scaled + (1 | reserve),functional_diversity,alternative_hypotheses,site,site_formula_6,-1.3995211799821,-1.032371421528,-2.94439442695615,50,fixed,cond,area_ha_scaled,0.0120493551558984,0.011983495783585,1.00549583973682,0.31465815172557,0.0355370068917251,-0.0114382965799282
