mean_2d,mean_3d,mean_Z,adjusted_mean_2d,adjusted_mean_3d,median_2d,median_3d,median_Z,sd_2d,sd_3d,sd_Z,point_fraction,name,mean_2d_woody,mean_3d_woody,mean_Z_woody,adjusted_mean_2d_woody,adjusted_mean_3d_woody,median_2d_woody,median_3d_woody,median_Z_woody,sd_2d_woody,sd_3d_woody,sd_Z_woody,fraction_points_woody,mean_2d_herb,mean_3d_herb,mean_Z_herb,adjusted_mean_2d_herb,adjusted_mean_3d_herb,median_2d_herb,median_3d_herb,median_Z_herb,sd_2d_herb,sd_3d_herb,sd_Z_herb,point_fraction_understory,sd_2d_partial,sd_3d_partial,sd_adjusted_3d_partial,sd_Z_partial,mean_fraction_points_partial,sd_fraction_points_partial
2.30689947590292,2.77982212892692,0.402548966071056,3.25335902577466,3.92030927557118,1.42953733774253,1.97743596609347,0.003,2.47998541184551,2.38478172648546,1.33432997986106,0.709082353846154,WI_S03_P01,2.69140380462091,3.41421976871937,1.53692934780794,4.55216121295277,5.77471086909236,1.53988213834696,2.7444522222112,1.321,3.01727826440565,2.82685039487784,0.968610080760976,0.591236487179487,1.92157596672202,2.14437580613508,-0.733292963669087,2.16970803338578,2.42127789571925,1.32806362799378,1.53756268164911,-0.815,1.70158717117108,1.60396834321295,0.213284768353519,0.885638038461539,0.298413038805672,0.337043367340106,0.521035523321694,0.19220415278648,0.708396430769231,0.0682260473270407
3.27715030893645,3.5011519791672,-0.351768064500496,7.64127258331357,8.1635732592036,1.57722826502697,1.75751017066758,-0.733,4.03739282762503,3.98375306141252,0.982017271968701,0.428874938461538,WI_S02_P05,10.1184859339937,10.3606479319385,1.66958405242368,90.4584370422888,92.6233455066596,11.0546043800762,11.1861516841135,1.648,5.07550654772494,4.97165895822325,1.06225403918111,0.111857846153846,2.00745570157062,2.2281095400532,-0.726844844512897,2.21986776113245,2.46386933089779,1.27806416114372,1.50870805658351,-0.773,2.06093823546972,1.9688589855457,0.187695531475106,0.904313192307692,0.386867273532596,0.402083483288801,0.764374514222056,0.161609389718502,0.428593723076923,0.0191739902657698
1.97814772021424,2.62393512072538,0.48568758746148,2.93618245030061,3.89473049634882,1.11723676989258,1.85257037653094,-0.335,2.49556034767805,2.39704794965374,1.5013634365766,0.673714169230769,WI_S02_P04,2.08426708332906,3.24148022438293,1.86853582568263,4.03902259641019,6.28154231135665,1.09392687141326,2.58209546686407,1.729,2.90108725651463,2.65812544995686,1.14931388623925,0.516032538461539,1.88760381820203,2.09852405887474,-0.690392781933775,2.07414473751342,2.30590900022988,1.14149463424056,1.37132818829046,-0.742,2.08496281310827,2.00536801509074,0.19632579334339,0.910063692307692,0.193783291692949,0.243845140289578,0.940678587760307,0.0953577274800078,0.673031569230769,0.0999896942345122
2.66375734554388,3.07453496480981,0.322368182028697,4.46487316914376,5.15340058843492,1.6536217826335,1.93969082587921,-0.539,2.81902509847187,2.80264765044402,1.47009258686112,0.596603138461538,WI_S02_P03,4.07571324379066,4.81518741597711,1.89190467195833,10.6171367040059,12.543449451142,2.52519147788836,3.87337553046435,1.827,3.46664677514519,3.24783152065707,1.23533721736746,0.383880641025641,1.77543762256748,1.97956420961765,-0.664771819475308,1.93935675468396,2.16232954199815,1.23645460895255,1.43171540468069,-0.718,1.82832357935461,1.74796996208329,0.192888640308819,0.915477576923077,0.373272500307435,0.262233298074845,1.35168945550035,0.37530290287634,0.596270169230769,0.106827738570749
2.8364292341008,3.05547656311256,-0.256868484778371,6.25120791436795,6.73396644057302,1.45507147590763,1.63572506858579,-0.687,3.26909084284431,3.24177280569972,1.02311330541843,0.453740984615385,WI_S02_P02,7.1496668989041,7.40799330977081,1.50215999966945,49.0265631485329,50.7979542181269,6.25604863312285,6.45356118743749,1.191,4.26927303936955,4.26027219779953,1.19472617232544,0.145832512820513,1.80550022014563,2.01520023795319,-0.677240898484436,1.972270647101,2.20134023413491,1.17751348187611,1.3835093060764,-0.732,1.83744607188864,1.75315922205486,0.199762170316175,0.915442423076923,0.258364282788876,0.262444767594577,0.801277113362042,0.166662437227853,0.4535,0.0290476025257012
2.28836552657926,2.61217439794506,0.0702961892781052,4.85983148983565,5.54750858139893,1.20640706231355,1.69913978236047,-0.493,2.72239588894765,2.70041444201484,1.20941952273977,0.470873430769231,WI_S02_P01,3.58702329388995,4.13834279745346,1.41039416455996,13.1952057213383,15.2232868548225,2.45087851596106,2.93253516602956,1.073,3.70288833527849,3.57838410996343,1.16764049600253,0.271842923076923,1.59983975614496,1.80314109697241,-0.640111646045301,2.07994622299281,2.34425760440415,1.0021122691595,1.2471152713362,-0.69,1.64427947581192,1.57500826760243,0.24307141623652,0.769173615384615,0.587190741921947,0.520883683132622,1.39467129137434,0.236615083498224,0.470427815384615,0.0726004177185238
2.77589585604621,3.0327770531771,-0.346429621268755,6.53966459159973,7.1448446690387,1.55127592645538,1.73289295687876,-0.741,3.2115994824935,3.16866880471625,1.04795809836635,0.424470676923077,WI_S01_P05,7.2354730931809,7.69765099691004,1.89306809715463,70.200930387057,74.6851318246525,7.53119021138094,7.8224341160536,1.9145,4.63697873129182,4.43489624657865,1.21851834477082,0.103068051282051,2.01494365724937,2.23683624207138,-0.728411464608883,2.22280555726617,2.46758861553383,1.29129779679205,1.50949892348421,-0.769,2.10559476642195,2.01290160826165,0.17634838206486,0.906486692307692,0.436218523056109,0.456573812641637,0.77033774710134,0.220515655786235,0.424214230769231,0.0441206355637619
1.50986883009606,2.04508630493867,0.480681518036021,2.18209910414868,2.95560839786957,1.11663467615868,1.59525734601035,0.086,1.66390026288931,1.6709058795713,1.30191466674304,0.691934123076923,WI_S01_P04,1.61358053494599,2.46214604567152,1.46209257992806,2.6704278141812,4.07477850689216,1.19360504355503,2.17792975093321,1.172,1.92738468167817,1.88208637856645,1.07156137315833,0.604240461538462,1.39561679115236,1.58605743554297,-0.599862085025773,1.69577836713903,1.92717793686974,1.03857691097001,1.23772856475077,-0.668,1.30470535522821,1.25056274475678,0.263910144511715,0.822994807692308,0.177037046372219,0.240694328694912,0.53513972147275,0.168618001546702,0.691342907692308,0.0881884145138446
1.72008957142542,2.03841951380272,0.0277993108581524,2.69615123816955,3.19511692143673,1.1786585595498,1.50307451578423,-0.382,2.10541601071337,2.02164292517197,0.92192014101218,0.637979630769231,WI_S01_P03,1.86535836128002,2.33331791068648,0.961972292434205,4.1341441005002,5.17127039784281,1.15209591614587,1.7575690598096,0.811,2.75123117176658,2.63633394865476,0.648385496690836,0.451207871794872,1.61270121342312,1.82080311954965,-0.66106382786315,1.75710511256521,1.98384080306136,1.1900357137498,1.39508046362924,-0.732,1.44654951111138,1.36525091866828,0.221174153855187,0.917817153846154,0.14375665380873,0.154540332546983,0.490641928691149,0.0641320724154877,0.636874338461538,0.066235135961974
2.7722450750177,2.99296479438408,-0.557543922637487,7.1445901395114,7.7134258260788,1.39868867157777,1.61362387191068,-0.774,3.3259080927647,3.2614214429181,0.732697416215577,0.388020169230769,WI_S01_P02,10.650396908649,10.852792013836,1.71402904821992,216.758188304789,220.877358388156,10.0821978258709,10.3450143064182,1.681,2.88818637514928,2.84874965730687,1.08995385962547,0.0491349230769231,2.12414320323146,2.34637948946673,-0.744357331711753,2.369879774129,2.61782599499833,1.26607740679628,1.49598128330538,-0.786,2.3998824462352,2.31173085654026,0.155268604915126,0.896308423076923,0.550612412310583,0.541656173526459,0.778358758176414,0.223782067030808,0.387719369230769,0.0307702443559689
2.16089902804,2.37400580580106,-0.66911046971701,5.81441633731741,6.38783115870813,1.21159605479714,1.42285241680225,-0.736,2.66946545334512,2.59792370239025,0.376658883100479,0.371645046153846,SY_S05_P05,8.31852862827782,8.34438797164898,0.54365677338928,294.77449279228,295.690841724502,7.0044941287719,7.01870764457389,0.349,4.42011389516359,4.4405195393478,0.562260127293331,0.0282199743589744,1.86666369764915,2.0887317477963,-0.727076860030816,2.10520386136403,2.35564989363226,1.1593446424597,1.37724108274478,-0.746,2.15312359390867,2.0847447142976,0.244837746383673,0.886690230769231,0.298465511779843,0.322597861118236,1.13934157298117,0.130185882491563,0.371384215384615,0.0240580806446183
2.74718069647983,2.98619524480113,-0.373226201223303,6.32389736503921,6.87409905882364,1.59864598957993,1.78229543005642,-0.749,3.12969717759664,3.1040352204365,1.03493610118382,0.4344126,SY_S05_P04,5.99165457712812,6.26979791844275,1.45381802705863,46.384912979206,48.5381837521698,5.08740257891982,5.7372421946437,0.992,4.62003333651694,4.66380120036053,1.30506259392917,0.129172487179487,2.04231084729422,2.27285488812705,-0.770060463078877,2.28914820106423,2.54755620836525,1.35355605720635,1.57557005556719,-0.798,2.12212273390938,2.03790383787572,0.22691364147441,0.892170653846154,0.476323093505243,0.490673885875273,1.68962064557063,0.36353088723451,0.434172815384615,0.0712031030992355
2.29248663213921,2.49636794122038,-0.542982520472946,5.93121793343474,6.45870824014418,1.26819083737425,1.45999075339538,-0.693,2.81147592153423,2.75015922068348,0.583529631422217,0.386511953846154,SY_S05_P03,8.45214899454383,8.59430778902512,1.19689711338038,180.52808401757,183.5644307278,7.92964646121806,8.44101303161748,0.874,4.54301318804332,4.55012822847347,1.0273459290419,0.0468190256410257,1.80936759481443,2.01810189667028,-0.679396889671488,2.01941728356438,2.2523835741338,1.16622682184899,1.37260118024137,-0.708,1.92282660617462,1.84078989077715,0.169083758947149,0.895985,0.200636508484012,0.224350887492138,0.85901499461764,0.0712502033069314,0.386273784615385,0.0257249915304326
2.56433878228788,2.77686968483727,-0.581858963847875,6.65644786443599,7.20813038086985,1.35320951814566,1.57113207592487,-0.735,3.2556176891302,3.19080165655279,0.615451629218534,0.385241323076923,SY_S05_P02,10.0907201836757,10.2069191166449,1.20560060696431,215.658696650655,218.142098229552,8.52039253790575,8.6397459453389,0.927,4.45068628301088,4.48290022006221,1.09218940400544,0.0467902307692308,1.97234145668031,2.1924635526467,-0.722420571561793,2.20906551165799,2.45560706707997,1.2386968959354,1.46561181763795,-0.752,2.25162806523282,2.17228658213461,0.209461675532772,0.892839730769231,0.47229232566541,0.498436458402752,1.26057918307331,0.07812922082443,0.385007830769231,0.00709087758220369
2.63725467321973,2.84698992301117,-0.50648827192974,6.60940012889726,7.1350316506014,1.34509367703517,1.53568551468066,-0.724,3.41675581348721,3.3660751262892,0.741586503374966,0.399015738461539,SY_S05_P01,9.59301524357381,9.74278370790135,1.35062247335142,145.605476985009,147.878704758762,9.01417306246114,9.10611799835693,0.986,5.23139408372242,5.25970649304128,1.16993187870803,0.0658836153846154,1.87201220258227,2.08836631149452,-0.710783256531061,2.08322813969261,2.32399311291361,1.19446724526041,1.41443469273062,-0.744,2.01024951861606,1.93090173329217,0.197255464279758,0.898611230769231,0.503626291619062,0.517649625584938,1.46844616801233,0.0774007300116556,0.398698507692308,0.0121798129413304
3.41453409207999,4.52542707515988,1.59877908701086,4.29443011991312,5.69159065716005,1.91875089576526,3.46176154580295,0.53,3.61413990218406,3.76308360680879,2.71351132262864,0.795107615384615,SY_S04_P05,4.52515022333542,6.39837546530419,3.61912856067971,6.35804498669912,8.99001293711981,2.77380640997168,5.28230640913607,3.501,4.10740991202567,3.7898225340944,2.20364957113327,0.711720384615385,2.12550359749617,2.35198763524174,-0.745282769023323,2.31016948299413,2.55633068121626,1.31123834599206,1.53532895498001,-0.792,2.35551642533466,2.26534091391374,0.204806574504606,0.920063923076923,0.561360332748546,0.754479396110162,1.08717166962566,0.439230798523157,0.794692692307692,0.0576785058245091
3.9771858053015,4.5211218471576,0.922799430431934,7.5444269496035,8.57623334083866,1.95622186880732,2.07879965364625,-0.472,4.22767456518503,4.61867988041168,2.68885640315841,0.527168707692308,SY_S04_P04,8.35411024043744,9.60168253041826,3.87139295280678,27.9294690368641,32.1003538637855,7.58558560692581,9.19131290948143,3.555,3.98453531238771,4.05301538386216,2.82203451293206,0.299114538461538,1.7175089244528,1.89830076184303,-0.599293179193801,1.97633780006101,2.18437499689283,0.990547828224362,1.17846722483063,-0.633,1.97706574395634,1.91346923467835,0.217099358317551,0.869036115384615,0.67022913298341,0.731024141559901,1.54992109788646,0.558682306928325,0.526803230769231,0.0711750617230576
2.8083463606847,4.11010182926652,1.51816276900855,4.30673002222311,6.30303269935,1.74048297894579,3.14297534193318,-0.454,3.20068796329551,3.42332858827429,2.85938540864655,0.652083215384615,SY_S04_P03,3.93820591673718,6.57783620784184,4.32329940706009,8.13514188601725,13.5878194246657,2.61964615931236,5.95192859500179,4.187,4.0368710275381,3.36816587567303,2.02873352731059,0.484098,1.90045542244592,2.12764960777134,-0.735027777601675,2.10238559683354,2.35371997556775,1.28900349107363,1.51377210966512,-0.778,1.87954198704013,1.78839497014009,0.201431653486216,0.903951884615384,0.277308986205658,0.489518411984448,0.728572471841405,0.532503628757397,0.651733676923077,0.0929532326702854
3.53578482001216,3.9667248518757,0.407575356619271,7.37790289225971,8.27711872957007,1.70092974575671,1.84848424391446,-0.651,3.88703464103971,4.14225366819573,2.26191099188993,0.479239815384615,SY_S04_P02,8.85464251903733,9.95852726966145,3.83643444358447,45.5870970208225,51.2703192534892,8.35917531817583,9.4424379267221,4.191,3.73754599844804,3.64548013795688,2.31724365249355,0.194235717948718,1.8263449550318,2.04108499350141,-0.694272008328794,2.01444781634208,2.25130482431558,1.24445369540212,1.44707187105548,-0.722,1.86064717287117,1.77670473317102,0.207726397263182,0.906623115384615,0.847897320747628,1.03104773974732,0.984967269764553,0.634837854854643,0.478954784615385,0.0791200566905396
2.42675962177002,2.77459588220065,-0.109829558984895,5.38416002163269,6.15589121028615,1.56807174580757,1.74230336049725,-0.702,2.55190141486993,2.57003470292395,1.37478548145,0.450722046153846,SY_S04_P01,4.65888220154309,5.56645485252306,2.36959510461571,32.136024180525,38.3962761885743,3.80843025405481,4.67671219982586,2.309,3.4974828642441,3.25681615461565,1.42818802160271,0.144973820512821,1.89255839325939,2.10656557197695,-0.702846022361296,2.08149021661019,2.31686147404218,1.27993827976196,1.49448954496176,-0.744,1.9145547502555,1.82651651954218,0.180253781469573,0.909232423076923,0.175410462866166,0.295815932973122,0.510195344263743,0.477136185318507,0.450384353846154,0.0791533041254634
2.34651662325661,2.59770113509185,-0.142713606554195,4.28416000236391,4.74276090386716,1.40119520410255,1.70015675747856,-0.647,2.49139749933163,2.41114627710537,0.910004755359378,0.547719184615385,SY_S03_P05,3.3950606548477,3.70428864393435,1.0255321150524,11.3425612047957,12.37566127252,2.49785317823124,2.73023121731475,0.972,3.29586440502943,3.18110473135045,0.63269789151538,0.299320461538462,1.8345630103734,2.05747856546658,-0.712800096040993,1.99383033054924,2.23609826704576,1.23992661073146,1.46050196850261,-0.784,1.77070877411692,1.67987042738206,0.214633959321539,0.920119923076923,0.397680470056545,0.372113209326549,1.86004526014986,0.255695429879083,0.547401384615385,0.100199385361427
2.30837179412507,2.50688975453163,-0.614458383428716,5.96509753991999,6.47809072423497,1.28935390797095,1.47885834345281,-0.715,2.73387613217639,2.64779111075407,0.339228359066738,0.386979723076923,SY_S03_P04,7.52254724510138,7.55043320550024,0.486003154617374,182.79667613049,183.474300438524,5.61948832190263,5.63299822474675,0.431,4.48004449615397,4.47323573637461,0.35094850052849,0.0411525384615385,1.95251381370527,2.16268120659229,-0.689525642283927,2.15596391954555,2.38803055740944,1.2073541319762,1.41543809472545,-0.725,2.15235458564237,2.06628082693619,0.162235653411512,0.905633807692308,0.107877831441342,0.116125454652207,0.533719359857059,0.0486591907322368,0.386699830769231,0.0178087855252906
2.08236068668739,2.32382865512126,-0.440489591868022,4.93587085343358,5.50822832975846,0.994201186883218,1.30580473272232,-0.689,2.8789268918447,2.80038458174806,0.651042469571814,0.421883138461538,SY_S03_P03,2.41792161161669,2.72769361795052,0.665073515065911,16.2987807153449,18.386898865549,0.643938661675163,1.12167999001498,0.632,4.32006273262624,4.20615852400695,0.424820535456161,0.148349846153846,1.99252682967547,2.21579192050428,-0.736318817763341,2.39499727941414,2.66335968094337,1.13742736031665,1.39972068642283,-0.811,2.33959601556289,2.26955586766276,0.273092668118278,0.831953692307692,0.858527311252023,0.86140221298408,2.68221638823296,0.307519545772863,0.421413046153846,0.0790276973016273
2.06231530933564,2.3059022678606,-0.34249638982423,4.39114458640424,4.90979735952946,1.15286512654343,1.393435323221,-0.66,2.60962438788384,2.51566995986108,0.682050576485222,0.469653246153846,SY_S03_P02,2.57344386333961,2.92511652951708,0.81950024229386,14.2876945853508,16.2401722437673,1.07613010365848,1.41916489528173,0.867,3.76642470166358,3.61708734412738,0.399347903201227,0.180116102564103,1.90918980920527,2.12050120255686,-0.689887075254369,2.11232099522484,2.34611518926182,1.17508680530419,1.38584306470827,-0.721,2.12162862370879,2.03913331944289,0.179811399451309,0.903835076923077,0.390660831454666,0.338931099432898,1.69387540820359,0.262062062536572,0.469311692307692,0.0974582243400463
2.50965089928759,2.71966755892043,-0.618758119372201,6.66220504834205,7.21972245063853,1.27996015562985,1.48483972199022,-0.735,3.06151723675364,2.97942475303881,0.46847249840038,0.376699738461539,SY_S03_P01,10.8762657189465,10.9647013120582,1.06569221618743,325.536982790403,328.183944247285,10.8618011858071,10.9402027860547,0.897,3.21402825703473,3.19428503674954,0.818106865648974,0.0334102307692308,2.03895110729357,2.25581463978891,-0.713478288919069,2.28689779795428,2.53013302470696,1.21957738581855,1.43630428531005,-0.744,2.27138885030452,2.18233648009446,0.160349691846997,0.891579461538462,0.267023216877347,0.265716166843849,0.711313740317129,0.0584227578444168,0.376417307692308,0.00814090101980126
