mean_2d,mean_3d,mean_Z,adjusted_mean_2d,adjusted_mean_3d,median_2d,median_3d,median_Z,sd_2d,sd_3d,sd_Z,point_fraction,name,mean_2d_woody,mean_3d_woody,mean_Z_woody,adjusted_mean_2d_woody,adjusted_mean_3d_woody,median_2d_woody,median_3d_woody,median_Z_woody,sd_2d_woody,sd_3d_woody,sd_Z_woody,fraction_points_woody,mean_2d_herb,mean_3d_herb,mean_Z_herb,adjusted_mean_2d_herb,adjusted_mean_3d_herb,median_2d_herb,median_3d_herb,median_Z_herb,sd_2d_herb,sd_3d_herb,sd_Z_herb,point_fraction_understory,sd_2d_partial,sd_3d_partial,sd_adjusted_3d_partial,sd_Z_partial,mean_fraction_points_partial,sd_fraction_points_partial
2.1804014272174,2.35548427231696,-0.166261772436129,4.49408126432145,4.85494900364878,1.1237232755443,1.25813512787777,-0.469,2.77418694165837,2.77040199518407,0.863438966172568,0.485171784615385,LA_B7_1_FE_2,4.70508229941237,4.86955357442628,1.01243239948845,23.507199444979,24.3289191979374,2.3686200623992,2.46625992141948,0.634,4.17154566392943,4.22617907501745,1.0042557566284,0.200154948717949,1.34955606427029,1.52819488364215,-0.554196716473909,1.47918688237977,1.67498474902234,0.910263698056777,1.10219508255118,-0.587,1.30982541443262,1.24910478991394,0.227077519466725,0.912363461538462,0.647323867537068,0.685605357552631,1.58998001583101,0.0927751173073104,0.484748738461539,0.0422242894263942
2.14796788410606,2.61006364438508,0.314889134848543,3.85668743127584,4.68638275582005,1.40787002240974,1.96883061739704,-0.467,2.3895659870708,2.36440435199702,1.40708685606678,0.556946323076923,LA_B7_1_FE_1,3.09069154875563,4.03714670994224,1.92490777122205,9.15545736027338,11.9591114082302,2.08004062460328,2.96662417572567,2.141,3.20451804805238,2.92033787918305,1.1403275931104,0.337579153846154,1.60875911306778,1.79407552291657,-0.605418324650205,1.81618993797015,2.02540074906933,1.10106221440934,1.29695103993944,-0.647,1.51806761183811,1.44238281534182,0.200021682762291,0.885787923076923,0.335830479249109,0.333729164594246,1.02959962478173,0.203400065893743,0.556413753846154,0.090961442117682
2.02717095798024,2.45522705476231,0.448636744958706,3.09226450084071,3.74522505517228,1.3696090683111,1.73929755936125,-0.187,1.94166347618546,2.02241086482142,1.42742129742095,0.655561953846154,LA_B5_6_FE_1,2.89834521858218,3.61920772785459,1.74390331393923,5.9660387414713,7.44988325730758,2.32017262288822,3.23578012231981,1.739,2.35390449180342,2.31613648356957,1.21683307991102,0.485807307692308,1.32948250781748,1.52321197885641,-0.588663170219787,1.46139257968988,1.67434371652605,0.959137633502096,1.1822783090288,-0.667,1.12146888107189,1.05650377726955,0.25423307190947,0.909736730769231,0.235564408168878,0.155237519704779,0.666248088726286,0.278336573291393,0.655075338461538,0.0765171292265128
2.04386607846429,2.72682536301593,0.723685415447099,2.41845177706375,3.22657913569536,1.45149095760187,2.41125361586043,0.553,2.13785798193331,2.00456337136953,1.47726268546196,0.845113430769231,LA_B5_5_FE_4,2.20747342041548,3.24280238922989,1.84339416788562,2.77805894767934,4.08099871538225,1.61245154965971,2.72649757014379,1.903,2.39288149776901,2.10554120598391,0.975780895347341,0.79461,1.83175056811396,2.05868353150766,-0.725784882573993,1.98967322799687,2.23617100431766,1.2772548688496,1.50009666355205,-0.812,1.73023627560481,1.63976936584402,0.226340588408003,0.920628846153846,0.234310168989025,0.242805157079447,0.360177989332287,0.0780849157638911,0.844551092307692,0.0482675677182832
3.07694597667636,3.29224770798789,-0.278108618757771,6.57185376432862,7.03170307728747,1.65989547863713,1.83554950900269,-0.758,3.39491530036925,3.35702081230508,1.01886844274695,0.468200615384615,LA_B5_5_FE_3,7.33168507372523,7.50839057004628,1.36730131038558,43.4726058541701,44.5203661325488,7.45045300636143,7.75067493835214,1.123,4.18389411566144,4.23371992088268,1.08269320241671,0.168650692307692,1.90348055170823,2.12947129736308,-0.731927327701175,2.07501606431345,2.32137236524815,1.25822454275857,1.48875283375045,-0.815,1.87268056189252,1.78324753673754,0.220752097766323,0.917332923076923,0.845308771710526,0.867987719693274,1.88294086712152,0.127151666242041,0.467964030769231,0.0208711611824155
2.79876111674055,3.07980842473426,-0.00598196473600498,5.22261317067326,5.74705999235113,1.70683625459503,1.91532007768937,-0.671,2.78304330823397,2.74398897059265,1.1984430830211,0.535892861538462,LA_B5_4_UF_2,4.64023628090364,5.05878625387698,1.55100128633333,16.576709585839,18.0719311498126,3.67582766190147,4.26157635153942,1.469,3.24710896400366,3.13698543779533,0.975131680296647,0.279925051282051,1.95780185517894,2.1761294296277,-0.716862870673379,2.12886357644846,2.36626738712971,1.28568153132881,1.49873129679739,-0.782,2.05218036139025,1.96692539254598,0.214499639674348,0.919646461538462,0.265298169847255,0.235104186291319,1.18309530070178,0.303934107102489,0.535597615384615,0.0750487183017978
2.36719533207758,2.86806642848571,0.41196683671472,3.36514533339282,4.07717108381109,1.38335389542951,1.926023104742,-0.136,2.80643914856191,2.69249180019603,1.35125352048486,0.7034452,LA_B5_4_UF_1,2.83182474872451,3.62837983842329,1.63092403706454,4.99713202760683,6.402759601234,1.51498382829653,2.64289434143705,1.491,3.42367238998016,3.17532221647256,0.920398982348815,0.56669,1.93211949167928,2.15640441441315,-0.728597344539606,2.12696575224741,2.37386888192174,1.30096310478045,1.50116621331546,-0.812,1.97105779003237,1.88407516448588,0.225412084941819,0.908392384615385,0.493311969134892,0.451223204585157,1.20257794283226,0.0913282970143451,0.702905492307692,0.0830851458909694
2.29234484658634,2.78889598669108,0.415811964553095,3.14641592351453,3.82796975534374,1.42614901044737,2.15921212482702,-0.058,2.37706846216567,2.25832290278937,1.34155292408221,0.728557476923077,LA_B5_3_UF_4,2.61785066909458,3.39075592453306,1.59942397319528,4.36641561308604,5.65557454587959,1.62400123152663,2.71844983400467,1.605,2.73132688470926,2.49189048533255,0.913946550412494,0.599542256410256,1.97448988177222,2.20155632922292,-0.738725379622124,2.14177664138888,2.38808107560384,1.28031324292143,1.50274565379507,-0.812,1.91814341517677,1.82156689050204,0.203363180550102,0.921893461538462,0.489085206471004,0.457494396008287,1.33481451560049,0.256961614883904,0.728121615384615,0.117989350530526
3.30377922823758,3.53571461854734,-0.315409999176625,7.17598381090127,7.67975978715675,1.83142021393235,1.9990882921972,-0.8,3.64247956569648,3.58327625799601,1.02910087531818,0.460393907692308,LA_B5_3_UF_3,7.7245237134873,7.94178379486092,1.48632992614489,49.3803977895108,50.7692716722175,6.25863603351401,6.55676703871657,1.367,4.54456269664475,4.52116565942381,0.991148629997676,0.156428948717949,2.17128769173755,2.4070104759693,-0.776870868379534,2.36981552365523,2.62709120180575,1.37886112426161,1.60487086707933,-0.858,2.25547764348538,2.15545723445615,0.185734634017114,0.916226461538461,0.540166763519366,0.542561534531988,1.34459735550599,0.134827769383615,0.4601728,0.034417517664658
2.58722048487214,2.90709475554078,-0.0808627909203375,4.76653930855029,5.3558564130843,1.31879983318167,1.66427551805583,-0.724,3.00824127484992,2.91126244196731,1.08484320402647,0.542788030769231,LA_B5_2_PF_4,3.38652016135486,3.84881674930093,1.20152927844505,10.5023390577194,11.9360218000344,1.21138639582918,1.83171968379444,1.089,3.98222652907247,3.8248676290665,0.820172763317784,0.322453897435897,2.14419641706789,2.38522595085782,-0.791252619835949,2.45569207902025,2.73173690039312,1.33604528366369,1.55892655375422,-0.86,2.17405152490389,2.07402692315221,0.201820511385693,0.873153615384615,0.598820043369922,0.611463778684901,1.84759631033726,0.217308872583292,0.542476876923077,0.0912916280920331
2.62553559441007,2.97728619472295,0.216275243175245,4.59673488809377,5.21257276125331,1.73702331590569,2.00628649499517,-0.485,2.72629830910555,2.72688192995453,1.38823758358127,0.571174030769231,LA_B5_2_PF_3,4.00663749737759,4.58402934992359,1.69749593876396,11.1299885713236,12.7339182315982,3.28083419270161,3.97841136636221,1.546,3.32867555028827,3.23653339431601,1.21398361807107,0.359985769230769,1.78533506926522,1.99993279066087,-0.68467573085947,2.01119880614559,2.25294540514682,1.12223348729219,1.35423631615756,-0.77,1.82954450301885,1.74956337235445,0.239307169609217,0.887696961538462,0.735291269477851,0.741697385014388,2.10679720330334,0.303443410429151,0.570844138461539,0.104660994548932
2.70496322590878,3.09794544070588,0.295979107958047,4.57017114426244,5.23413432168075,1.76942589559439,2.06507263794763,-0.558,2.83966982618635,2.84160362394273,1.48452778976134,0.591873507692308,LA_B5_1_PF_2,3.96492893578776,4.62403881627398,1.80706154232211,10.0996831147281,11.7786037305839,2.81463354630758,3.81923048532031,1.515,3.405514319442,3.29918559320503,1.29718928679505,0.392579538461539,1.87180389586901,2.08892547376745,-0.703116566133571,2.10182758321834,2.34563096579809,1.1718553665022,1.3932153458816,-0.754,1.99561983170376,1.91256039632985,0.202424498274627,0.890560153846154,0.732818433402059,0.614507180838575,2.05402286115356,0.371583624458375,0.591486938461538,0.104522718344749
3.24763515955712,3.49323593925598,-0.201766852747462,6.55834097620442,7.05431222240389,1.7375488482342,1.95922178428069,-0.763,3.71845906864506,3.65436755283571,1.0687926604587,0.495191569230769,LA_B5_1_PF_1,6.27108002347371,6.54957876178853,1.40954913665261,29.1133926772393,30.4063187917723,4.22005231010233,4.6193429186411,1.335,4.97397647446631,4.89029708640753,0.870788344390035,0.215401897435897,2.17940831466674,2.41341455960224,-0.770907106685998,2.38243292601093,2.63823821916077,1.34153829613619,1.57184254936683,-0.86,2.36648097544368,2.27088182366352,0.192674693282054,0.914782653846154,0.315979076159417,0.304126401693974,1.53726385902595,0.237661027092451,0.494932938461539,0.0851425420915354
2.84647761515541,3.21798011837902,0.266417149465926,4.28412932127964,4.84326414760505,1.6632462235039,2.10270825365765,-0.499,3.03295297259693,2.94187135491229,1.27976033559595,0.664423830769231,LA_B4_6_UF_2,3.72606899423858,4.28062628158165,1.55042310426972,7.60615522056806,8.73819244605978,2.28831925220237,2.93976903854707,1.548,3.60128997102353,3.41075455658312,0.836849273724308,0.489875487179487,2.14821854931399,2.37453389830809,-0.752330146800114,2.31962760998686,2.5640009453992,1.27949560374391,1.51555369419889,-0.833,2.25915894405284,2.1638188381408,0.189421481398659,0.926104923076923,0.384450896086602,0.367265095575625,1.01913348401527,0.132021976620683,0.664036276923077,0.0627599665320367
2.6786054188474,3.19272821812828,0.445014323612334,3.99647264757855,4.76354259015586,1.67258482595054,2.22896859556163,-0.427,2.78709635363705,2.76308097164651,1.63928617785126,0.6702424,LA_B4_6_UF_1,3.44583038117698,4.29900602554212,1.92013182024133,6.83925001122945,8.53262457986156,2.19525716033452,3.36911279122561,1.731,3.28206717826765,3.12974195319226,1.39431684500236,0.503831615384615,2.0478823804405,2.28348730497445,-0.767074796805088,2.22672524415604,2.48290569578646,1.3673861927049,1.58907882120428,-0.852,2.10156438428784,2.00639772723055,0.202847924727262,0.919683461538462,0.446724288561118,0.51253817825369,0.94878672025674,0.382598634596542,0.669891246153846,0.0771268512598087
3.14038423414499,3.46003118087404,0.0235617518017102,29.7515683934784,32.7798596114685,1.79787485660154,2.08232418225405,-0.777,3.454505726117,3.41029495031997,1.34378183580351,0.105553569230769,LA_B4_5_UF_4,5.20698018097269,5.69201676448488,1.70545680894788,91.0973992006624,99.5832335498304,3.25768644900027,3.53104927748113,1.356,4.32766060254594,4.20306354105307,1.14670276049832,0.0571583846153846,2.14546459755369,2.38553243645625,-0.785956230450191,12.0442220088392,13.3919162808498,1.33971825396238,1.57676662826177,-0.851,2.36981125656581,2.274042867486,0.159013026974897,0.178132269230769,0.27625658522617,0.307079091050635,3.67787922008181,0.237348672953475,0.105505507692308,0.00723228671854829
2.20191092022826,2.70927907784576,0.40736921815747,3.1645308145048,3.8937075283896,1.27582953406793,1.75426195307314,-0.21,2.59257175508307,2.52123594801242,1.40036930587993,0.6958096,LA_B4_5_UF_3,2.74148263863438,3.58337437535199,1.62693866223012,5.03552054231103,6.58189660718195,1.43616329155149,2.65218268601543,1.305,3.21295338893519,2.9939233185542,1.14822599229028,0.544428846153846,1.7241040683791,1.93551332795694,-0.671987374765748,1.86867130865405,2.09780737126327,1.16718464691753,1.35928841678284,-0.747,1.74554298836184,1.66541738527624,0.22091792286245,0.922636346153846,0.323390782637657,0.363132766630492,0.587128894804683,0.293402225834355,0.695142384615385,0.07391708725468
3.16256740575781,3.44888404485564,0.0621754103349114,5.93990595736088,6.47766332094228,1.93012149876633,2.05824051072755,-0.67,3.2112825296084,3.19196438831941,1.32868506545573,0.532427184615385,LA_B4_4_PF_4,5.82517970696868,6.24330625367395,1.79214227511957,20.9165111527143,22.4178808987745,4.66821122058546,5.11229165834658,1.755,3.71564027004292,3.62498840922674,1.0811747980635,0.278496717948718,1.94431269673632,2.17037637914282,-0.729209655424775,2.12916939463944,2.3767262174835,1.244001607716,1.46530372278241,-0.82,1.99654594902768,1.90549873345093,0.207761296376326,0.913178961538462,0.163555968284504,0.200542302773982,0.23562432677719,0.182109933901592,0.532183676923077,0.030256917965197
3.15057193479108,3.53785079318458,0.148086228027216,5.57702302802296,6.26256938475776,1.80706668388303,2.22417827522885,-0.761,3.37346486404589,3.30711616959608,1.45777482068002,0.564920015384615,LA_B4_4_PF_3,4.9359606912912,5.59000553710194,1.88126681179816,14.8528290195373,16.8209193009442,3.21232719379579,4.09336902807455,1.893,4.31034823570143,4.06770934883735,1.14562071969765,0.332324615384615,2.17631144423553,2.41810505922065,-0.797486549081145,2.38192778760921,2.64656588980963,1.36825618946161,1.60528813613008,-0.879,2.18251359100224,2.07948342460857,0.189212942096121,0.9136765,0.325579561139434,0.237734266429951,1.60843092695722,0.453361329844717,0.564613138461539,0.123121388977576
3.26004307298169,3.69178832885019,0.407202660308034,5.04054707942715,5.70809417613899,2.25443762388761,2.76768007544225,-0.612,3.01643019580568,2.96723792448834,1.59413175822483,0.646763738461539,LA_B4_3_PF_2,4.62930521937165,5.30839596264355,2.00426651566625,9.94046408323154,11.398669326321,3.67776270305738,4.30919511045856,1.922,3.40358869383473,3.19311100010358,1.15890406370179,0.465703128205128,2.21805297442504,2.46168777060824,-0.8077346353307,2.41559463643614,2.68092775232437,1.48242537754856,1.71881441697468,-0.883,2.16668308761728,2.059964463424,0.191443073328212,0.918222346153846,0.192549147540813,0.154120510240768,0.510621547525035,0.121280848907103,0.646517415384615,0.0451746649614307
2.48738657299654,2.95277199357544,0.321893614841827,3.44817017527036,4.09331642823603,1.34685559730804,1.92266195676723,-0.086,2.86890131061083,2.69605782902269,1.21090384524933,0.721364215384615,LA_B4_3_PF_1,2.80484834675651,3.50719799398709,1.44718161322619,4.73129961974133,5.91604339482286,1.40415704249916,2.18584628919784,1.491,3.27858805639113,2.97388337719293,0.658613466201263,0.592828307692308,2.17816745638016,2.41308381130354,-0.772824634698929,2.38302332311368,2.64003347682042,1.32688545097156,1.56766673754341,-0.866,2.36315895876761,2.26801235032912,0.201647894703996,0.914035307692308,0.426473637928144,0.420529913420815,0.868770571277818,0.0491473069311294,0.720636415384615,0.0548250086446811
2.42698507402268,2.85971600467388,0.334537914016693,3.24265171325056,3.82081583493049,1.37642217360808,1.79499136488174,0.088,2.88560266450016,2.75672518707598,1.20359234226419,0.748456907692308,LA_B4_2_FE_2,2.78374448676116,3.41054298170122,1.40012557747451,4.39974159778276,5.39040414771528,1.43182296391698,2.10295684691814,1.414,3.43489223609734,3.22226031325935,0.711825372169427,0.632706358974359,2.05939969534923,2.29242428389259,-0.762352379261786,2.23379508463883,2.48655280897163,1.35528041378897,1.56496677281021,-0.861,2.11776952167872,2.02447599285417,0.215536908118779,0.921928653846154,0.137210365958466,0.155812605434808,0.368172894631121,0.0579001481143519,0.747710215384615,0.0407124607844872
3.09913505766389,3.46724436718934,0.176122317715263,5.6359990883683,6.30543223481182,1.66477505988046,2.06506222666534,-0.591,3.37442688194558,3.32462940362204,1.43266544662663,0.549882107692308,LA_B4_2_FE_1,5.21636565994082,5.85511990545657,1.85890563307597,16.3556970624447,18.3584843703277,4.48108245851379,4.95241920681196,1.757,4.08424848651046,3.81060658588643,1.20667534986345,0.318932641025641,1.96866197153331,2.1923524090864,-0.722172592748497,2.19677490911291,2.44638482068263,1.13338475373546,1.40462023337271,-0.817,2.21089212748604,2.12872085911435,0.229465439579163,0.896160076923077,0.325122331935892,0.257764296889304,1.06701979557053,0.199037992126389,0.549586784615385,0.0523083240731475
2.60521162161961,2.84117199470822,-0.215925530232487,5.34216918980726,5.82602248781525,1.45915386440224,1.62190936861466,-0.694,3.05244788580047,3.03236016408626,1.0565401004066,0.487669246153846,LA_B4_1_FE_4,5.20925234828757,5.47317468351292,1.30207867716062,25.8444464352933,27.1538333107538,3.08461683195823,3.54132446974292,0.912,4.50305606603079,4.5176610050528,1.12056654078415,0.201561769230769,1.74623096589508,1.97303852116227,-0.716732366765076,1.90521164469625,2.15266825486959,1.21665771686206,1.42718288947142,-0.815,1.65179697547472,1.56788448790008,0.244298316045353,0.916554846153846,0.658981477819753,0.652536623460762,2.06882993016682,0.234861730765905,0.4874092,0.0707014312912961
2.85093217759391,3.11516715510683,-0.129539313306291,5.85253803698914,6.39497298817851,1.51051282682406,1.71002251447167,-0.718,3.32158583435239,3.31047847549532,1.21901887611701,0.487127492307692,LA_B4_1_FE_3,5.84336057839701,6.21468387323177,1.63089677889322,28.3579073205696,30.1599442545596,4.85311430938938,5.42118820001666,1.262,4.79769990562712,4.77138493419739,1.25131871385603,0.206057538461538,1.83269964677872,2.06055337177331,-0.728450973613179,2.0171419898976,2.26792684547883,1.26620101089835,1.48153163989164,-0.808,1.69471811582344,1.60054900468895,0.214799955925477,0.908562538461539,0.270583142190921,0.257549383715772,1.29694683329451,0.228865077243958,0.486893507692308,0.0856723978361518
2.38459265401811,2.98982771175311,0.509576057259855,3.44831594793423,4.32353532694212,1.40014284985497,2.12809891687393,-0.248,3.03919841897902,2.90456592568739,1.48084304217767,0.691523830769231,LA_B2_6_PF_4,2.90334255801613,3.93569816858542,1.88316099789763,5.3360478819887,7.23341233663354,1.60203511197476,2.71723204750717,1.929,3.82466506870458,3.48409631455696,1.0123690670685,0.544099794871795,1.92024538819479,2.14356218975274,-0.718873497291967,2.10434888263594,2.34907617880411,1.25793004574976,1.48074981006246,-0.787,1.98909400820243,1.89922236441507,0.203194581232293,0.912512846153846,0.323108871172768,0.350884579256185,0.831896932732944,0.160475481949217,0.6909424,0.0952507712290354
2.47954886263207,3.05073845028698,0.43516719131797,4.19641220293648,5.1630989224234,2.02411289210854,2.59732997518606,-0.669,2.13919096275783,2.1607915330307,1.74995834146661,0.590873523076923,LA_B2_6_PF_3,3.29156698621557,4.4078861214448,2.37633719074896,8.7443474187885,11.7099508500919,2.79634779668052,3.94083588848863,2.536,2.31924996019224,2.06707193202181,1.35717890709412,0.376422256410256,1.97680970663836,2.21074682247891,-0.766054447221375,2.16663739174665,2.42303885557769,1.43505052175873,1.66744415198831,-0.824,1.84876611500057,1.75169131569301,0.208018784707418,0.912386038461538,0.173784718357553,0.196909480582807,1.51422596937368,0.624883549874201,0.590571261538462,0.159582743946589
2.51732504599515,2.74961136698244,-0.389645822895631,5.60765263375824,6.12509911995704,1.65847791664526,1.82595865232486,-0.801,2.62477023443333,2.56136087604926,0.861837690901599,0.448908876923077,LA_B2_5_PF_2,5.58886995229309,5.81385339596626,1.19727982207678,40.7297079483987,42.3693077301531,3.88609482642917,4.0714262243099,1.14,4.06249742614467,4.01446078912118,0.862528431571655,0.137218512820513,1.82710347161716,2.06107084132315,-0.746189880551439,1.99403545339013,2.2493790819134,1.4007544395789,1.61640341499268,-0.853,1.46075894748054,1.35302825108407,0.223103876076401,0.916284346153846,0.490565273101802,0.499799974242483,0.59359683393451,0.170612613766958,0.448652276923077,0.0433691132516281
