plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,woody_richness_plot,woody_richness_site,woody_richness_reserve,berger_parker_plot,berger_parker_site,berger_parker_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,herbivore_biomass_kg_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,elevation_plot,mat_plot,map_plot,elevation_site,mat_site,map_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,bare_ground
SY_S01_P04,SY_S01,Syringa Sands,15,47,138,6,19,68,7,19,41,4,9,29,0.212765957446809,0.241228070175439,0.166666666666667,1,0.109992317920164,4.82469182901114,1,0.976744186046512,0.373044675175889,5.42244607643456,1.02325581395349,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.804896456935037,0.796986897259573,0.803514988802342,2.17970001206938,3.01594955497836,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-27T14:43:08.912Z,1505.53515625,17.0499992370605,707.799987792969,1504.474609375,17.1167694091797,707.900146484375,47,0.336146557515058,184.9752024,ECO_16,111.4,0.852760604116631,187.07968886389,20
SY_S01_P05,SY_S01,Syringa Sands,7,47,138,1,19,68,5,19,41,,9,29,0.416666666666667,0.241228070175439,0.166666666666667,1,0.0241186031216929,2.93461148072763,1,0.976744186046512,0.373044675175889,5.42244607643456,1.02325581395349,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.768750290462907,0.796986897259573,0.803514988802342,1.49591899230099,3.01594955497836,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-27T15:46:26.127001Z,1507.62194824219,17.0499992370605,707.799987792969,1504.474609375,17.1167694091797,707.900146484375,47,0.336146557515058,184.9752024,ECO_16,111.4,0.852760604116631,187.07968886389,15
MA_S02_P03,MA_S02,Marakele,12,47,122,7,20,54,5,16,25,4,11,43,0.416666666666667,0.180921052631579,0.146238377007608,1,0.107474487754845,3.57647414423565,1,0.947368421052632,0.304334810403542,5.49078459712536,1.05263157894737,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.680134259767927,0.824014524712987,0.760280795079068,1.69007014484596,3.0396902501052,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T14:41:13.439Z,1020,20.75,564.900024414063,1020.90473632813,20.75,564.900024414063,17,0.148058769896531,119.18517173913,ECO_47,47.6,0.425881920523988,102.502397710668,5
MA_S01_P02,MA_S01,Marakele,15,66,122,7,27,54,7,12,25,20,27,43,0.172413793103448,0.258215962441315,0.146238377007608,0.928571428571429,0.0983448393889967,5.5829411228017,1.07142857142857,0.926829268292683,0.453524248768851,5.87330619774886,1.07317073170732,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.932588958459383,0.789265728403525,0.760280795079068,2.52549771650163,2.98673118783156,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T09:25:58.893002Z,1026.22399902344,20.75,529.399963378906,1025.37507324219,20.75,529.400012207031,118,1.02595685329759,112.778262300319,ECO_46,47.6,0.425881920523988,102.502397710668,50
MA_S02_P05,MA_S02,Marakele,15,47,122,9,20,54,6,16,25,,11,43,0.576923076923077,0.180921052631579,0.146238377007608,1,0.0516451760104062,2.56213568841009,1,0.947368421052632,0.304334810403542,5.49078459712536,1.05263157894737,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.620190559389886,0.824014524712987,0.760280795079068,1.67950716907747,3.0396902501052,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T15:51:51.160999Z,1023.8359375,20.75,564.900024414063,1020.90473632813,20.75,564.900024414063,17,0.148058769896531,119.18517173913,ECO_47,47.6,0.425881920523988,102.502397710668,10
MA_S01_P05,MA_S01,Marakele,20,66,122,11,27,54,6,12,25,,27,43,0.151515151515152,0.258215962441315,0.146238377007608,0.947368421052632,0.134272248436005,5.38729658074678,1.05263157894737,0.926829268292683,0.453524248768851,5.87330619774886,1.07317073170732,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.908938351400855,0.789265728403525,0.760280795079068,2.7229359539625,2.98673118783156,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T11:55:00.860Z,1023.34594726563,20.75,529.400024414063,1025.37507324219,20.75,529.400012207031,118,1.02595685329759,112.778262300319,ECO_46,47.6,0.425881920523988,102.502397710668,40
MA_S03_P03,MA_S03,Marakele,17,44,122,5,17,54,8,9,25,11,18,43,0.294117647058824,0.372093023255814,0.146238377007608,0.933333333333333,0.0950995704801249,4.81474344887423,1.06666666666667,0.928571428571429,0.260988856777619,3.79280348819897,1.07142857142857,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.873877457041286,0.677170081829828,0.760280795079068,2.42290278201225,2.30318910925956,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T08:57:04.971Z,1036.17224121094,20.75,582.002502441406,1035.60024414062,20.75,581.928564453125,28,0.29491706920311,143.982044444444,ECO_48,47.6,0.425881920523988,102.502397710668,25
MA_S03_P04,MA_S03,Marakele,8,44,122,5,17,54,3,9,25,7,18,43,0.666666666666667,0.372093023255814,0.146238377007608,1,0.0080464124667621,2.44126154227422,1,0.928571428571429,0.260988856777619,3.79280348819897,1.07142857142857,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.608535066338981,0.677170081829828,0.760280795079068,1.26541309651417,2.30318910925956,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T09:29:17.209999Z,1036.11901855469,20.75,579.111694335938,1035.60024414062,20.75,581.928564453125,28,0.29491706920311,143.982044444444,ECO_48,47.6,0.425881920523988,102.502397710668,40
MA_S04_P05,MA_S04,Marakele,15,55,122,8,23,54,6,12,25,,20,43,0.384615384615385,0.378600823045268,0.146238377007608,1,0.148584765682444,4.39529514464765,1,0.972222222222222,0.313325762215519,3.71035599260052,1.02777777777778,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.789584871536753,0.679212471337019,0.760280795079068,2.13823547015237,2.45258047924219,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T13:06:52.893002Z,1038,20.6499996185303,564.600036621094,1038.24484863281,20.6499996185303,569.17978515625,45,0.39504474887682,41.992165625,ECO_49,47.6,0.425881920523988,102.502397710668,30
LA_S05_P04,LA_S05,Lapalala,9,35,120,4,12,52,5,14,28,1,9,40,0.78125,0.196078431372549,0.191992720655141,1,0.0105926994067593,1.49598350870387,1,0.925925925925926,0.144338165947409,4.02582437794172,1.07407407407407,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.424879679712489,0.783604116980171,0.740889423127755,0.933556074675022,2.63862687546756,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T14:06:32.612999Z,1145,19.6500015258789,500.199981689453,1145.55727539063,19.6361827850342,502.079132080078,7,0.181079850285767,902.695055555556,ECO_04,38.2,0.449349049165388,604.221088532177,40
WI_S01_P02,WI_S01,Willowisp,19,73,128,13,35,63,6,18,27,9,20,38,0.365853658536585,0.0987124463519313,0.170949720670391,1,0.127986907293846,4.70852317907918,1,0.964285714285714,0.410351337994049,8.28653785952045,1.03571428571429,0.917525773195876,0.620276425344353,7.87410928981589,1.11340206185567,0.791416014160029,0.872866659640534,0.777909801491344,2.33027616082933,3.54422532727641,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,0.84000553839987,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-24T07:14:06.843Z,1162.80407714844,19.4500007629395,583.099975585938,1161.72006835938,19.4500007629395,582.903332519531,31,0.253006745807474,174.120323214286,ECO_11,38.6,0.317527973847378,158.959343994617,10
SY_S05_P01,SY_S05,Syringa Sands,12,56,138,8,25,68,4,15,41,7,16,29,0.256410256410256,0.239130434782609,0.166666666666667,1,0.0999589240882968,4.11790336119072,1,0.95,0.300376272785026,4.44928047217153,1.05,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.818753646555716,0.749150737382901,0.803514988802342,2.03452638086447,2.80007795063065,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-29T06:08:07.227Z,1467.16369628906,17.2680683135986,717.269775390625,1468.02109375,17.3613983154297,719.696362304688,91,0.66997724136121,224.706617670683,ECO_20,111.4,0.852760604116631,187.07968886389,15
LA_S01_P01,LA_S01,Lapalala,9,46,120,2,21,52,5,9,28,9,16,40,0.308641975308642,0.290102389078498,0.191992720655141,1,0.0195835276148476,3.04932163146813,1,0.967741935483871,0.255067893107863,4.61178025897875,1.03225806451613,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.730291067082726,0.715488262259616,0.740889423127755,1.60461348120326,2.47969335854494,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-15T07:10:34.061001Z,1193.71081542969,19.25,487.399993896484,1195.84453125,19.25,487.400012207031,66,0.475667819300282,1073.33363567568,ECO_01,38.2,0.449349049165388,604.221088532177,25
LA_S02_P04,LA_S02,Lapalala,15,52,120,6,15,52,9,15,28,4,22,40,0.265957446808511,0.430894308943089,0.191992720655141,0.928571428571429,0.0479140135625785,2.37448244490618,1.07142857142857,0.967741935483871,0.273607080556692,3.49675964486264,1.03225806451613,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.732194129551668,0.65832191053937,0.740889423127755,1.98281845977825,2.281569880956,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-16T10:12:54.868Z,1185.14172363281,19.3500003814697,550.599975585938,1186.04826660156,19.35,550.6,41,0.323798326950571,355.8746475,ECO_05,38.2,0.449349049165388,604.221088532177,10
LA_S03_P02,LA_S03,Lapalala,13,58,120,6,21,52,7,19,28,5,18,40,0.263157894736842,0.16025641025641,0.191992720655141,1,0.0379288898918549,4.22114045703781,1,0.953488372093023,0.352323220762591,4.92016170860646,1.04651162790698,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.925935226474776,0.806060552834221,0.740889423127755,2.37497696419748,3.06840047095755,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-17T09:54:20.701Z,1193.81689453125,19.25,492.000030517578,1193.75244140625,19.25,492,49,1.0568419507541,154.477629281768,ECO_02,38.2,0.449349049165388,604.221088532177,75
LA_S03_P04,LA_S03,Lapalala,21,58,120,12,21,52,6,19,28,9,18,40,0.316455696202532,0.16025641025641,0.191992720655141,0.95,0.127509750923549,4.12189364632739,1.05,0.953488372093023,0.352323220762591,4.92016170860646,1.04651162790698,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.742059601547696,0.806060552834221,0.740889423127755,2.25921710704006,3.06840047095755,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-17T12:52:20.426001Z,1194.21826171875,19.25,492,1193.75244140625,19.25,492,49,1.0568419507541,154.477629281768,ECO_02,38.2,0.449349049165388,604.221088532177,25
LA_S03_P05,LA_S03,Lapalala,11,58,120,5,21,52,5,19,28,,18,40,,0.16025641025641,0.191992720655141,1,0.0914569735991985,6.32176076823326,1,0.953488372093023,0.352323220762591,4.92016170860646,1.04651162790698,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,1,0.806060552834221,0.740889423127755,2.39789527279837,3.06840047095755,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-17T14:50:14Z,1193.61682128906,19.25,492,1193.75244140625,19.25,492,49,1.0568419507541,154.477629281768,ECO_02,38.2,0.449349049165388,604.221088532177,10
JE_S01_P01,JE_S01,Jembisa,11,39,130,8,20,64,3,9,31,4,10,35,0.306122448979592,0.216748768472906,0.137513751375138,1,0.0357158191477044,3.32618717809198,1,0.888888888888889,0.271831715969252,4.26862420980632,1.11111111111111,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.723811148885844,0.746373670016948,0.761763296321164,1.73562333231212,2.53856417220322,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-21T11:18:58.882Z,1195.55737304688,19.1499996185303,549.899963378906,1198.37595214844,19.1499996185303,549.900012207031,344,2.7784542286928,229.750842807018,ECO_06,188.2,1.51635074230711,308.284984801746,20
JE_S01_P05,JE_S01,Jembisa,13,39,130,8,20,64,4,9,31,,10,35,0.348837209302326,0.216748768472906,0.137513751375138,0.916666666666667,0.0840830944356909,2.98013539692317,1.08333333333333,0.888888888888889,0.271831715969252,4.26862420980632,1.11111111111111,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.704647034584005,0.746373670016948,0.761763296321164,1.80738395859342,2.53856417220322,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-21T14:22:35.028999Z,1201.52478027344,19.1499996185303,549.900024414063,1198.37595214844,19.1499996185303,549.900012207031,344,2.7784542286928,229.750842807018,ECO_06,188.2,1.51635074230711,308.284984801746,40
