plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,woody_richness_plot,woody_richness_site,woody_richness_reserve,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbivore_biomass_kg_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,canopy_height_plot,elevation_plot,mat_plot,map_plot,tree_cover_plot,reiner_tree_cover_plot,canopy_height_site,elevation_site,mat_site,map_site,tree_cover_site,reiner_tree_cover_site,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_woody_plot,lidar_adjusted_mean_3d_herb_plot,lidar_point_fraction_plot,lidar_fraction_points_woody_plot,lidar_point_fraction_understory_plot,lidar_sd_3d_plot,lidar_sd_3d_woody_plot,lidar_sd_3d_herb_plot,lidar_sd_fraction_points_partial_plot,lidar_sd_adjusted_3d_partial_plot,lidar_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site,lidar_adjusted_mean_3d_woody_site,lidar_sd_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_herb_site,lidar_sd_adjusted_mean_3d_herb_site,lidar_mean_return_fraction_site,lidar_mean_return_fraction_woody_site,lidar_sd_return_fraction_woody_site,lidar_sd_return_fraction_site,lidar_adjusted_mean_3d_reserve,lidar_sd_adjusted_mean_3d_reserve,lidar_adjusted_mean_3d_woody_reserve,lidar_sd_adjusted_mean_3d_woody_reserve,lidar_adjusted_mean_3d_herb_reserve,lidar_sd_adjusted_mean_3d_herb_reserve,lidar_mean_return_fraction_reserve,lidar_mean_return_fraction_woody_reserve,lidar_sd_return_fraction_woody_reserve,lidar_sd_return_fraction_reserve,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve
SU_S02_P05,SU_S02,Summerplace,10,57,157,6,29,75,3,13,44,,15,38,20,0.813953488372093,0.465116279069768,0.710654407787994,12.2,0.493273542600897,0.273542600896861,0.887530414848479,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.047049963594685,3.80724197203298,1,1,0.446588846324785,5.93951541096406,1,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.807358764294248,0.202639875634273,0.700503108456617,0.756553807232434,0.758760500519445,1.6129680151282,2.91284382648057,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T10:01:54.220001Z,0.300934016704559,1322.49890136719,18.6499996185303,602.099975585938,3.29506778717041,9.23026371002197,2.82672857046127,1322.64973144531,18.5915096282959,593.61884765625,7.97134685516357,6.19376640319824,3.77476984313451,6.25941679412349,2.11777137235735,0.676418553846154,0.525259230769231,0.902981076923077,1.62201527300602,1.5567291616238,1.38922479075618,0.0447154838538644,0.364160281969012,4.3260685423184,0.805486809513683,15.8048436184523,12.1546938258316,2.04483509224471,0.062906441198905,0.597564492307692,0.391817666666667,0.277004099328072,0.168936518438897,5.01350228134558,0.952656880231217,56.3523757377062,103.780998990921,2.11498696245639,0.133166087382847,0.503470096794872,0.243003668803419,0.197652242874624,0.120294954991878,40,0.563325826125637,350.732075700935,ECO_22,112,1.12497352272275,355.281479114619
SU_S03_P04,SU_S03,Summerplace,15,40,157,8,16,75,7,15,44,8,9,38,30,0.806451612903226,0.483870967741936,0.723204994797086,16.4,0.513888888888889,0.284722222222222,0.87451774691358,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0656418427325914,3.11482972769861,1,0.96875,0.17769940562693,4.04259717758868,1.0625,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.516095947063689,0.0954730084910195,0.675047558866064,0.745422441812253,0.758760500519445,1.8280626775408,2.62862827296972,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T13:40:16.115999Z,0.111840032041073,1355.20751953125,18.3500003814697,640.700012207031,0.913405418395996,10.295241355896,0.0366263505988172,1354.28076171875,18.3500003814697,640.7,0.292085355322342,5.13233307749033,5.51767046695681,95.4080083641277,2.07677135232288,0.381235907692308,0.0547974358974359,0.870809576923077,1.83928896246513,2.89342056803015,1.37950966329111,0.0372706420901073,0.528064367137736,5.60285122240842,0.208575941987917,97.2573138807867,75.8452026454004,2.11597913627657,0.0870745103819028,0.421395249230769,0.110225882051282,0.113758646660178,0.0703580802738084,5.01350228134558,0.952656880231217,56.3523757377062,103.780998990921,2.11498696245639,0.133166087382847,0.503470096794872,0.243003668803419,0.197652242874624,0.120294954991878,89,0.815696990462532,457.208217813765,ECO_23,112,1.12497352272275,355.281479114619
SU_S04_P04,SU_S04,Summerplace,11,71,157,5,23,75,6,21,44,24,27,38,20,0.769230769230769,0.512820512820513,0.696909927679159,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0356181544845666,3.78427843349252,1,0.911111111111111,0.386596015921917,6.62949370284012,1.15555555555556,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.734212592375874,0.145562823331469,0.700225029556916,0.8422822079669,0.758760500519445,1.67906628826963,3.32806228350211,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T09:15:09.580Z,8.02440547943115,1488.4306640625,17.4500007629395,651.200012207031,33.2097549438477,9.75811576843262,6.70107867717743,1487.93571777344,17.45,651.200012207031,25.3773682594299,5.45025551319122,5.23033286004264,23.7965962158636,2.14640081047058,0.462048507692308,0.173286025641026,0.894976384615385,2.09336182630428,2.96076180588349,1.42011956953329,0.061138294631576,0.862640915223823,5.18274764557624,1.41568473043038,120.245872373984,208.931504021304,2.18832425629526,0.175352249484358,0.487694763076923,0.216399020512821,0.243820300178554,0.150360241772694,5.01350228134558,0.952656880231217,56.3523757377062,103.780998990921,2.11498696245639,0.133166087382847,0.503470096794872,0.243003668803419,0.197652242874624,0.120294954991878,116,1.23878270910298,221.908885759494,ECO_24,112,1.12497352272275,355.281479114619
DA_S03_P04,DA_S03,Dabchick,15,57,164,8,31,89,6,16,42,6,10,33,5,0.5,0.208333333333333,0.885416666666667,4.2,0.353846153846154,0.107692307692308,0.951005917159763,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.184738367243982,4.45365163539567,1,0.9375,0.461001344252007,6.14205391164671,1.0625,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.58006353295827,0.148689638033563,0.90459638972843,0.866611872246299,0.775062140537155,2.44969243512041,3.40736677292122,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-06T13:10:56.230999Z,8.05835342407227,1246,18.8500003814697,595.100036621094,28.3279342651367,4.3018856048584,3.83008400797844,1245.39194335938,18.9236808776856,590.530249023438,20.0203732967377,2.30586199760437,4.84969020988923,13.8621388207845,2.11510477605797,0.537309476923077,0.291110025641026,0.906348807692308,1.92126321626268,2.26789172623202,1.23792819117526,0.0943585069689975,1.06481979618787,5.14114168606745,0.887165955156138,36.9967282334253,48.3634418501254,2.20820047388958,0.213589246119654,0.49248428,0.216387564102564,0.110386487462944,0.0683956771164267,4.85610475588911,0.887405425750916,61.9673005805775,123.168432834436,2.0920913876944,0.229178084609135,0.477777265230769,0.217499672820513,0.142412036899561,0.0942266325187444,153,1.15885303775942,541.030189583333,ECO_28,140.2,1.16953396930319,463.837475749085
DA_S02_P04,DA_S02,Dabchick,7,51,164,4,24,89,2,16,42,4,11,33,25,0.888888888888889,0.694444444444445,0.492283950617284,8.4,0.404347826086957,0.182608695652174,0.919470699432892,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.00453118893026896,1.88581539037155,1,0.951219512195122,0.346787372603953,4.27999901803469,1.04878048780488,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.582439866225865,0.0838522032391685,0.558169289037192,0.800935830028922,0.775062140537155,1.08614728442846,3.0124799365679,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-06T08:19:28.802999Z,0.575207114219666,1269.32739257813,18.8500003814697,591.099975585938,6.08147239685059,0.23055411875248,1.49471679925919,1270.91572265625,18.7687339782715,593.808874511719,10.9789834022522,2.28513018190861,2.90483892000002,4.71949873041038,1.69835002885681,0.666276692307692,0.511985615384615,0.897279269230769,1.32448959094285,1.55976591032378,0.897871065804111,0.103994926803152,0.809241315202258,4.14627174657761,0.830231080913371,11.8677994900649,6.77004565332466,1.99507660889021,0.168781520259012,0.542446661538462,0.322846723076923,0.149299903765051,0.0922273416577109,4.85610475588911,0.887405425750916,61.9673005805775,123.168432834436,2.0920913876944,0.229178084609135,0.477777265230769,0.217499672820513,0.142412036899561,0.0942266325187444,122,1.60714849306196,661.914763276837,ECO_27,140.2,1.16953396930319,463.837475749085
DA_S02_P02,DA_S02,Dabchick,19,51,164,10,24,89,8,16,42,6,11,33,15,0.6,0.3,0.8488,8.4,0.404347826086957,0.182608695652174,0.919470699432892,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.204242744038426,3.81691391771182,1,0.951219512195122,0.346787372603953,4.27999901803469,1.04878048780488,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.582439866225865,0.0838522032391685,0.803971012174221,0.800935830028922,0.775062140537155,2.36724358636567,3.0124799365679,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-06T06:28:50.139999Z,2.25368690490723,1271.6484375,18.7436695098877,594.644348144531,17.133716583252,6.73800849914551,1.49471679925919,1270.91572265625,18.7687339782715,593.808874511719,10.9789834022522,2.28513018190861,4.81234823529888,17.7554679910049,2.0953673556879,0.437152661538462,0.183903538461538,0.816723807692308,1.59353658478896,2.25500420543338,1.03431440730058,0.0707855466684052,1.29030593105928,4.14627174657761,0.830231080913371,11.8677994900649,6.77004565332466,1.99507660889021,0.168781520259012,0.542446661538462,0.322846723076923,0.149299903765051,0.0922273416577109,4.85610475588911,0.887405425750916,61.9673005805775,123.168432834436,2.0920913876944,0.229178084609135,0.477777265230769,0.217499672820513,0.142412036899561,0.0942266325187444,122,1.60714849306196,661.914763276837,ECO_27,140.2,1.16953396930319,463.837475749085
DA_S02_P03,DA_S02,Dabchick,18,51,164,8,24,89,9,16,42,4,11,33,10,0.714285714285714,0.204081632653061,0.878800499791753,8.4,0.404347826086957,0.182608695652174,0.919470699432892,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.875,0.101493887607852,3.42774893851773,1.125,0.951219512195122,0.346787372603953,4.27999901803469,1.04878048780488,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.582439866225865,0.0838522032391685,0.841072725118245,0.800935830028922,0.775062140537155,2.43101285101854,3.0124799365679,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-06T07:24:27.274Z,2.28040504455566,1269,18.8500003814697,591.099975585938,13.6631841659546,0.90215927362442,1.49471679925919,1270.91572265625,18.7687339782715,593.808874511719,10.9789834022522,2.28513018190861,4.78765493523711,20.2526137441185,2.09099300668189,0.467337692307692,0.168244,0.915751076923077,1.62393120876772,2.32535362435012,1.17982573991186,0.0284511155912867,0.592903751783802,4.14627174657761,0.830231080913371,11.8677994900649,6.77004565332466,1.99507660889021,0.168781520259012,0.542446661538462,0.322846723076923,0.149299903765051,0.0922273416577109,4.85610475588911,0.887405425750916,61.9673005805775,123.168432834436,2.0920913876944,0.229178084609135,0.477777265230769,0.217499672820513,0.142412036899561,0.0942266325187444,122,1.60714849306196,661.914763276837,ECO_27,140.2,1.16953396930319,463.837475749085
DA_S03_P05,DA_S03,Dabchick,18,57,164,10,31,89,8,16,42,,10,33,5,0.441176470588235,0.147058823529412,0.911764705882353,4.2,0.353846153846154,0.107692307692308,0.951005917159763,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.941176470588235,0.172977009987509,4.23030887340302,1.05882352941176,0.9375,0.461001344252007,6.14205391164671,1.0625,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.58006353295827,0.148689638033563,0.917951445269936,0.866611872246299,0.775062140537155,2.65322093252819,3.40736677292122,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-06T14:04:26.233999Z,0.296336501836777,1247.8759765625,18.8500003814697,595.099975585938,3.12345480918884,0,3.83008400797844,1245.39194335938,18.9236808776856,590.530249023438,20.0203732967377,2.30586199760437,6.56097298805969,123.214145441837,2.5548085522737,0.385709723076923,0.046132,0.895000115384615,1.866610537649,2.46432143625724,1.56675434806061,0.0218405130112928,0.606759198987442,5.14114168606745,0.887165955156138,36.9967282334253,48.3634418501254,2.20820047388958,0.213589246119654,0.49248428,0.216387564102564,0.110386487462944,0.0683956771164267,4.85610475588911,0.887405425750916,61.9673005805775,123.168432834436,2.0920913876944,0.229178084609135,0.477777265230769,0.217499672820513,0.142412036899561,0.0942266325187444,153,1.15885303775942,541.030189583333,ECO_28,140.2,1.16953396930319,463.837475749085
DA_S04_P01,DA_S04,Dabchick,13,38,164,5,17,89,6,14,42,6,7,33,40,1,0.769230769230769,0.403846153846154,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.0915435394392554,2.1356835979055,1,0.896551724137931,0.258398502585201,2.29090220712149,1.17241379310345,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.553938493068928,0.0249387145786097,0.434177827041361,0.377525619697257,0.775062140537155,1.11364413849378,1.33129144233166,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T06:04:08.605Z,3.44030618667603,1276,18.6499996185303,606.600036621094,24.9383754730225,1.07700109481812,2.19003689289093,1279.56340332031,18.5773685455322,612.120031738281,13.5349957317114,0.894822883605957,5.03324107384788,26.388204580044,1.83747720472257,0.457115276923077,0.174244153846154,0.881203961538462,1.92403545426023,2.37671099052094,1.04616605092394,0.0522901811949376,0.517114207269906,4.93839326595651,0.612738032461431,39.5663639439617,20.7936933907249,1.88302455011049,0.154882089229304,0.400835898461538,0.129910548717949,0.0721237785263342,0.0567739014216739,4.85610475588911,0.887405425750916,61.9673005805775,123.168432834436,2.0920913876944,0.229178084609135,0.477777265230769,0.217499672820513,0.142412036899561,0.0942266325187444,79,0.449123841345898,457.160379534884,ECO_29,140.2,1.16953396930319,463.837475749085
DA_S04_P03,DA_S04,Dabchick,13,38,164,7,17,89,5,14,42,3,7,33,60,0.88,0.8,0.356266666666667,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.0637697712984625,2.12111659125535,1,0.896551724137931,0.258398502585201,2.29090220712149,1.17241379310345,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.553938493068928,0.0249387145786097,0.384631644458746,0.377525619697257,0.775062140537155,0.986560689313834,1.33129144233166,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T07:21:42.160Z,1.63700902462006,1278.11584472656,18.5500011444092,614.200012207031,6.95367240905762,2.10180425643921,2.19003689289093,1279.56340332031,18.5773685455322,612.120031738281,13.5349957317114,0.894822883605957,5.02848320876286,63.1935242788517,1.88383653084084,0.376566692307692,0.0700376923076923,0.836121615384615,1.60298590137259,2.58536441107064,1.06996211768512,0.0373486744596578,0.74204273132069,4.93839326595651,0.612738032461431,39.5663639439617,20.7936933907249,1.88302455011049,0.154882089229304,0.400835898461538,0.129910548717949,0.0721237785263342,0.0567739014216739,4.85610475588911,0.887405425750916,61.9673005805775,123.168432834436,2.0920913876944,0.229178084609135,0.477777265230769,0.217499672820513,0.142412036899561,0.0942266325187444,79,0.449123841345898,457.160379534884,ECO_29,140.2,1.16953396930319,463.837475749085
DA_S04_P04,DA_S04,Dabchick,9,38,164,3,17,89,4,14,42,4,7,33,50,1,0.847457627118644,0.278655558747486,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.0385450774896311,1.68180424277082,1,0.896551724137931,0.258398502585201,2.29090220712149,1.17241379310345,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.553938493068928,0.0249387145786097,0.336227440525183,0.377525619697257,0.775062140537155,0.738767195896784,1.33129144233166,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T08:04:08.377Z,0,1282,18.5500011444092,614.200012207031,0.0420612543821335,0,2.19003689289093,1279.56340332031,18.5773685455322,612.120031738281,13.5349957317114,0.894822883605957,4.21594045562696,37.4661614643127,1.64869563084781,0.388171092307692,0.0869809230769231,0.839576269230769,1.28651285338866,2.09379043681522,0.870644957065696,0.0489548427931414,1.05452894656948,4.93839326595651,0.612738032461431,39.5663639439617,20.7936933907249,1.88302455011049,0.154882089229304,0.400835898461538,0.129910548717949,0.0721237785263342,0.0567739014216739,4.85610475588911,0.887405425750916,61.9673005805775,123.168432834436,2.0920913876944,0.229178084609135,0.477777265230769,0.217499672820513,0.142412036899561,0.0942266325187444,79,0.449123841345898,457.160379534884,ECO_29,140.2,1.16953396930319,463.837475749085
AN_S02_P02,AN_S02,Ant's Farm,13,48,158,4,16,73,7,15,48,10,17,37,10,0.675675675675676,0.27027027027027,0.859021183345508,4.4,0.3375,0.1375,0.94984375,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.107686709878585,5.44228012680038,1,0.942857142857143,0.264158859656651,6.87713063129187,1.11428571428571,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.675817074368799,0.141006914420285,0.86696469694817,0.903989275123905,0.869769447714169,2.22372054237905,3.31182043685648,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-10T07:16:58.935001Z,9.77405834197998,1343.86499023438,18.4500007629395,559.5,52.2975692749024,14.9022951126099,8.67047901153564,1341.89855957031,18.4091289520264,560.501342773438,46.1738296508789,22.8724889755249,4.91408970034969,6.89259803111484,3.17787662358285,0.618632061538462,0.530651794871795,0.750494153846154,2.19205796783051,2.38584200786583,1.740822575465,0.0509981840932254,0.744033656506339,4.86314107114037,0.363015491621455,7.93319364015592,1.54399282055281,2.80252295645473,0.239732708457965,0.620033150769231,0.491366471794872,0.0493198738342849,0.0242805330322706,5.03304145709025,1.20618038699536,95.502580424219,285.217049822788,2.50234914853934,0.436690923017191,0.582912249846154,0.386618615384615,0.199061863777443,0.120290246939751,2,1.04308143641006,191.25115,ECO_32,117.4,1.36789954928861,201.617845408354
KA_S01_P04,KA_S01,Kaingo,14,38,106,8,11,48,6,11,20,3,16,38,15,0.743589743589744,0.384615384615385,0.774490466798159,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.923076923076923,0.115954962719704,4.18227994596531,1.07692307692308,0.956521739130435,0.154935708623556,3.33689987733438,1.04347826086957,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.72985961407014,0.175190942213762,0.742880952927522,0.624833407620995,0.699994328600255,1.96050542385494,1.98575420441926,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-13T13:41:14.458Z,4.43429899215698,1185.73315429688,19.3500003814697,459.100006103516,26.1763877868652,4.92884588241577,5.20789813995361,1186.671875,19.35,459.1,30.9873809814453,6.67187490463257,4.19049962588503,9.42541848056848,2.15628886507285,0.557976030769231,0.322829025641026,0.910501423076923,1.69054367249606,2.07264605421557,1.29929357500353,0.0722188554029843,0.705680817506753,5.05472190402555,1.00793259816749,16.4161702521897,11.2338092317297,2.31820058802666,0.135797593393867,0.527188852307693,0.276539123076923,0.0669763702871666,0.0428098713432626,4.71898929926791,1.20771272301489,16.71430816314,15.6995229160721,2.2639686757755,0.191757221360488,0.578544962461538,0.373886847179487,0.190477974885393,0.111929612889076,27,0.278396223893194,397.484978571429,ECO_36,25.2,0.22501935621984,609.998283617824
KA_S01_P05,KA_S01,Kaingo,7,38,106,2,11,48,5,11,20,,16,38,10,0.9375,0.3125,0.802734375,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00292087487534744,3.47439443649149,1,0.956521739130435,0.154935708623556,3.33689987733438,1.04347826086957,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.72985961407014,0.175190942213762,0.89432668143112,0.624833407620995,0.699994328600255,1.74027936596778,1.98575420441926,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-13T14:04:01.320Z,3.16180443763733,1182.99914550781,19.3500003814697,459.100006103516,21.220947265625,2.77395534515381,5.20789813995361,1186.671875,19.35,459.1,30.9873809814453,6.67187490463257,4.85064104936553,14.1229361805711,2.27619017049259,0.507746676923077,0.245802820512821,0.900531461538462,1.76846785754919,2.16681593212601,1.37769876169817,0.108642145153727,1.23957851545188,5.05472190402555,1.00793259816749,16.4161702521897,11.2338092317297,2.31820058802666,0.135797593393867,0.527188852307693,0.276539123076923,0.0669763702871666,0.0428098713432626,4.71898929926791,1.20771272301489,16.71430816314,15.6995229160721,2.2639686757755,0.191757221360488,0.578544962461538,0.373886847179487,0.190477974885393,0.111929612889076,27,0.278396223893194,397.484978571429,ECO_36,25.2,0.22501935621984,609.998283617824
SW_S04_P05,SW_S04,Swebeswebe,16,44,119,8,20,57,6,9,25,,15,37,15,0.736842105263158,0.394736842105263,0.808864265927978,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0874579564140486,5.08990436801011,1,1,0.18216674134479,5.05203092620382,1,0.846153846153846,0.617158484632929,6.32624160120925,1.16666666666667,0.663236994258392,0.212277943036374,0.661871963427958,0.213104674267317,0.797422671725603,0.702568379271318,0.669734969667943,2.21092510648472,2.43491645621242,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T08:17:07.987Z,6.19496202468872,1085.32348632812,20.25,536.100036621094,38.4378623962402,2.83992528915405,11.0568373680115,1087.32092285156,20.25,536.1,56.0236572265625,2.95772938728333,3.50687940056298,5.51896517537307,2.18309069138627,0.653435123076923,0.486853358974359,0.903137307692308,1.56927179246899,1.78398217357725,1.28503347314067,0.163676119644693,1.2989854317593,4.49995979960133,1.49783697098972,11.4908543655724,8.70713277393227,2.37692538704449,0.118660301621922,0.567060243076923,0.36893261025641,0.135942352895659,0.0721579277141616,4.61884347626596,1.37776596903767,13.8269598047639,13.957617241962,2.39847570628809,0.201414982922264,0.576764321846154,0.378457946666667,0.157082206780911,0.0944865500744588,12,0.140929594331281,421.516151612903,ECO_44,59.8,0.580395353083732,268.302519987011
