species,family,id_level,n_plots_encountered
Euclea crispa,Ebenaceae,species_level,2
Euclea linearis,Ebenaceae,species_level,2
Diospsyrus pyroides,Ebenaceae,species_level,1
Bergia decumbens,Elatinaceae,species_level,1
Euphorbia trichadenia,Euphorbiaceae,species_level,10
Croton gratissimus,Euphorbiaceae,species_level,8
Jatropha zeyheri,Euphorbiaceae,species_level,7
Euphorbia inaequilatera,Euphorbiaceae,species_level,5
Tragia dioica,Euphorbiaceae,species_level,3
Spirostachys africana,Euphorbiaceae,species_level,2
Euphorbia nepolycnemoides,Euphorbiaceae,species_level,1
Tephrosia longipes,Fabaceae,species_level,44
Tephrosia polystachya,Fabaceae,species_level,41
Dichrostachys cinerea,Fabaceae,species_level,37
Zornia linearis,Fabaceae,species_level,37
Chamaecrista comosa,Fabaceae,species_level,30
Rhynchosia totta,Fabaceae,species_level,28
Indigofera mollicoma,Fabaceae,species_level,27
Stylosanthes fruticosa,Fabaceae,species_level,18
Chamaecrista mimosoides,Fabaceae,species_level,17
Elephantorrhiza elephantina,Fabaceae,species_level,14
Vachellia karroo,Fabaceae,species_level,12
Zornia glochidiata,Fabaceae,species_level,12
Rhynchosia caribaea,Fabaceae,species_level,11
Burkea africana,Fabaceae,species_level,10
Indigofera filipes,Fabaceae,species_level,9
Pterocarpus rotundifolius,Fabaceae,species_level,8
Indigofera delagoaensis,Fabaceae,species_level,7
Senegalia erubescens,Fabaceae,species_level,7
Indigastrum costatum,Fabaceae,species_level,6
Indigofera melanadenia,Fabaceae,species_level,6
Indigofera oxytropis,Fabaceae,species_level,5
Mundulea sericea,Fabaceae,species_level,5
Senegalia caffra,Fabaceae,species_level,5
Sphenostylis angustifolia,Fabaceae,species_level,5
Chamaecrista absus,Fabaceae,species_level,4
Indigofera philipes,Fabaceae,species_level,4
Listia heterophylla,Fabaceae,species_level,4
Chamaecrista capensis,Fabaceae,species_level,3
Crotalaria sphaerocarpa,Fabaceae,species_level,3
Peltophorum africanum,Fabaceae,species_level,3
Vachellia gerrardii,Fabaceae,species_level,3
Zornia milneana,Fabaceae,species_level,3
Bauhinia petersiana,Fabaceae,species_level,2
Indigofera comosa,Fabaceae,species_level,2
Indigofera zeyheri,Fabaceae,species_level,2
Pearsonia uniflora,Fabaceae,species_level,2
Tephrosia elongata,Fabaceae,species_level,2
Crotalaria lotoides,Fabaceae,species_level,1
Indigofera bainesii,Fabaceae,species_level,1
Indigofera longipes,Fabaceae,species_level,1
Indigofera polystachya,Fabaceae,species_level,1
Personia sessilifolia,Fabaceae,species_level,1
Ptycholobium plicatum,Fabaceae,species_level,1
Rhynchosia waterbergensis,Fabaceae,species_level,1
Senegalia burkei,Fabaceae,species_level,1
Tephrosia fillipes,Fabaceae,species_level,1
Tephrosia lupinifolia,Fabaceae,species_level,1
Monsonia angustifolia,Geraniaceae,species_level,10
Gisekia pharnaceoides,Gisekiaceae,species_level,1
Hypericum lalandii,Hypericaceae,species_level,4
Hypoxis rigidula,Hypoxidaceae,species_level,3
Hypoxis filiformis,Hypoxidaceae,species_level,1
Hypoxis hemerocallidea,Hypoxidaceae,species_level,1
Afrosolen sandersonii,Iridaceae,species_level,3
Aristea torulosa,Iridaceae,species_level,1
Gladiolus dalenii,Iridaceae,species_level,1
Vitex rehmannii,Lamiaceae,species_level,8
Aeollanthus buchnerianus,Lamiaceae,species_level,7
Volkameria glabra,Lamiaceae,species_level,5
Acrotome hispida,Lamiaceae,species_level,3
Ocimum obovatum,Lamiaceae,species_level,3
Vitex pooara,Lamiaceae,species_level,3
Plectranthus hereroensis,Lamiaceae,species_level,2
Syncolostemon cenescens,Lamiaceae,species_level,2
Teucrium trifidum,Lamiaceae,species_level,2
Endostemon tereticaulis,Lamiaceae,species_level,1
Leonotis glabrata,Lamiaceae,species_level,1
Ocimum angustifolium,Lamiaceae,species_level,1
Ocimum labiatum,Lamiaceae,species_level,1
Limeum viscosum,Limeaceae,species_level,19
Limeum fenestratum,Limeaceae,species_level,7
Limeum sulcatum,Limeaceae,species_level,2
Crepidorhopalon debilis,Linderniaceae,species_level,1
Linderniella wilmsii,Linderniaceae,species_level,1
Lophiocarpus tenuissimus,Lophiocarpaceae,species_level,5
Waltheria indica,Malvaceae,species_level,58
Sida cordifolia,Malvaceae,species_level,42
Melhania prostrata,Malvaceae,species_level,23
Pavonia transvaalensis,Malvaceae,species_level,20
Hermannia stellulata,Malvaceae,species_level,11
Hibiscus calyphyllus,Malvaceae,species_level,10
Hibiscus pusillus,Malvaceae,species_level,8
Dombeya rotundifolia,Malvaceae,species_level,6
Grewia flavescens,Malvaceae,species_level,5
Grewia bicolor,Malvaceae,species_level,4
Hermannia boraginiflora,Malvaceae,species_level,4
Corchorus kirkii,Malvaceae,species_level,3
Hermania quartiniana,Malvaceae,species_level,3
Hermannia quartiniana,Malvaceae,species_level,3
Hibiscus physaloides,Malvaceae,species_level,3
Sida chrysantha,Malvaceae,species_level,3
Hibiscus cannabinus,Malvaceae,species_level,2
Melhania acuminata,Malvaceae,species_level,2
Abutilon angulatum,Malvaceae,species_level,1
Corchorus asplenifolius,Malvaceae,species_level,1
Grewia flava,Malvaceae,species_level,1
Hermannia burkei,Malvaceae,species_level,1
Hermannia grisea,Malvaceae,species_level,1
Triumfetta sonderi,Malvaceae,species_level,1
Paramollugo nudicaulis,Molluginaceae,species_level,4
Heteropyxis natalensis,Myrtaceae,species_level,1
Ochna pulchra,Ochnaceae,species_level,7
Ximenia americana,Olacaceae,species_level,1
Ximenia caffra,Olacaceae,species_level,1
Jasminium multipartum,Oleaceae,species_level,1
Sopubia cana,Orobanchaceae,species_level,2
Striga gesnerioides,Orobanchaceae,species_level,2
Oxalis depressa,Oxalidaceae,species_level,7
Oxalis semiloba,Oxalidaceae,species_level,4
Oxalis obliquifolia,Oxalidaceae,species_level,2
Oxalis conniculata,Oxalidaceae,species_level,1
Dicerocarym senecioides,Pedaliaceae,species_level,2
Harpagophytum zeyheri,Pedaliaceae,species_level,2
Phyllanthus parvulus,Phyllanthaceae,species_level,79
Phyllanthus incurvus,Phyllanthaceae,species_level,16
Phyllanthus maderaspatensis,Phyllanthaceae,species_level,12
Phyllanthus pentandrus,Phyllanthaceae,species_level,12
Digitaria eriantha,Poaceae,species_level,113
Aristida congesta,Poaceae,species_level,104
Melinis repens,Poaceae,species_level,82
Enneapogon pretoriensis,Poaceae,species_level,75
Perotis patens,Poaceae,species_level,61
Aristida stipitata,Poaceae,species_level,52
Setaria sphacelata,Poaceae,species_level,47
Eragrostis rigidior,Poaceae,species_level,45
Eragrostis gummiflua,Poaceae,species_level,44
Heteropogon contortus,Poaceae,species_level,39
Panicum maximum,Poaceae,species_level,39
Pogonarthria squarrosa,Poaceae,species_level,39
Loudetia flavida,Poaceae,species_level,38
Aristida diffusa,Poaceae,species_level,35
Trichoneura grandiglumis,Poaceae,species_level,25
Sporobolus festivus,Poaceae,species_level,19
Aristida meridionalis,Poaceae,species_level,18
Eragrostis lehmanniana,Poaceae,species_level,17
Schizachyrium sanguineum,Poaceae,species_level,16
Eragrostis nindensis,Poaceae,species_level,15
Hyperthelia dissoluta,Poaceae,species_level,15
Schmidtia pappophoroides,Poaceae,species_level,15
Brachiaria nigropedata,Poaceae,species_level,13
Aristida spectabilis,Poaceae,species_level,12
Diheteropogon amplectens,Poaceae,species_level,12
Andropogon chinensis,Poaceae,species_level,11
Eragrostis barbinodis,Poaceae,species_level,11
Eragrostis chloromelas,Poaceae,species_level,9
Cynodon dactylon,Poaceae,species_level,8
Trachypogon spicatus,Poaceae,species_level,8
Aristida aequiglumis,Poaceae,species_level,7
Brachiaria brizantha,Poaceae,species_level,7
Digitaria longiflora,Poaceae,species_level,7
Themeda triandra,Poaceae,species_level,7
Triraphis andropogonoides,Poaceae,species_level,7
Andropogon schirensis,Poaceae,species_level,6
Laudetia flavida,Poaceae,species_level,6
Melinis nerviglumis,Poaceae,species_level,6
Elionurus muticus,Poaceae,species_level,5
Enneapogon desvauxii,Poaceae,species_level,5
Eragrostis curvula,Poaceae,species_level,5
Hyparrhenia filipendula,Poaceae,species_level,5
Setaria pumila,Poaceae,species_level,5
Sporobolus africanus,Poaceae,species_level,5
Cymbapogon nardus,Poaceae,species_level,4
Eragrostis acraea,Poaceae,species_level,4
Eragrostis racemosa,Poaceae,species_level,4
Panicum natalense,Poaceae,species_level,4
Aristida canescens,Poaceae,species_level,3
Cymbopogon pospischilii,Poaceae,species_level,3
Enneapogon cenchroides,Poaceae,species_level,3
Eragrostis trichophora,Poaceae,species_level,3
Eustachys paspaloides,Poaceae,species_level,3
Hyparrhenia hirta,Poaceae,species_level,3
Tragus berteronianus,Poaceae,species_level,3
Triraphis schinzii,Poaceae,species_level,3
Tristachya leucothrix,Poaceae,species_level,3
Urochloa mosambicensis,Poaceae,species_level,3
Aristida adscensionis,Poaceae,species_level,2
Cenchrus ciliaris,Poaceae,species_level,2
Chloris virgata,Poaceae,species_level,2
Chrysopogon serrulatus,Poaceae,species_level,2
Eragrostis cylindriflora,Poaceae,species_level,2
Eragrostis heteromera,Poaceae,species_level,2
Eragrostis japonica,Poaceae,species_level,2
Schizachyrium jefferies,Poaceae,species_level,2
Sporobolus stapfianus,Poaceae,species_level,2
Tremeda triandra,Poaceae,species_level,2
Agrostis lachnantha,Poaceae,species_level,1
Alloteropsis semialata,Poaceae,species_level,1
Aristida junciformis,Poaceae,species_level,1
Aristida transvaalense,Poaceae,species_level,1
Brachiaria serrata,Poaceae,species_level,1
Chloris gayana,Poaceae,species_level,1
Dactyloctenium aegyptium,Poaceae,species_level,1
Digitaria monodactyla,Poaceae,species_level,1
Eragrostis capensis,Poaceae,species_level,1
Eragrostis diffusa,Poaceae,species_level,1
Fingerhuthia africana,Poaceae,species_level,1
Megathyrus maximus,Poaceae,species_level,1
Michrochloa caffra,Poaceae,species_level,1
Panicum ecklonii,Poaceae,species_level,1
Panicum repens,Poaceae,species_level,1
Setaria pumila,Poaceae,species_level,1
Sporobolus panicoides,Poaceae,species_level,1
Stipagrostis unipumis,Poaceae,species_level,1
Urochloa trichiopus,Poaceae,species_level,1
Polygala albida,Polygalaceae,species_level,6
Polygala sphenoptera,Polygalaceae,species_level,2
Polygala uncinata,Polygalaceae,species_level,1
Oxygonum sinuatum,Polygonaceae,species_level,3
Oxygonum alatum,Polygonaceae,species_level,1
Oxygonum dregeanum,Polygonaceae,species_level,1
Portulaca kermesina,Portulacaceae,species_level,6
Portulaca quadrifida,Portulacaceae,species_level,2
Faurea saligna,Proteaceae,species_level,4
Pellaea calomelanos,Pteridaceae,species_level,39
Cheilanthes viridis,Pteridaceae,species_level,26
Clematis brachiata,Ranunculaceae,species_level,2
Ranunculus multifidus,Ranunculaceae,species_level,1
Ziziphus mucronata,Rhamnaceae,species_level,4
Oldenlandia herbacea,Rubiaceae,species_level,73
Spermacoce senensis,Rubiaceae,species_level,33
Agathisanthemum bojeri,Rubiaceae,species_level,32
Cordylostigma virgatum,Rubiaceae,species_level,28
Fadogia homblei,Rubiaceae,species_level,12
Cordylostigma longifolium,Rubiaceae,species_level,9
Anthospermum hispidulum,Rubiaceae,species_level,4
Richardia brasiliensis,Rubiaceae,species_level,3
Vangueria triflora,Rubiaceae,species_level,2
Pavetta zeyheri,Rubiaceae,species_level,1
Pentanisia angustifolia,Rubiaceae,species_level,1
Vangueria parvifolia,Rubiaceae,species_level,1
Pappea capensis,Sapindaceae,species_level,3
Cardiospermum halicacabum,Sapindaceae,species_level,1
Selago lacunosa,Scrophulariaceae,species_level,4
Selaginella dregei,Selaginellaceae,species_level,2
Salaginella dregei,Selaginellaceae,species_level,1
Solanum campylacanthum,Solanaceae,species_level,26
Solanum elaeagnifolium,Solanaceae,species_level,1
Talinum caffrum,Talinaceae,species_level,5
Lasiosiphon capitatus,Thymelaeaceae,species_level,1
Vahlia capensis,Vahliaceae,species_level,1
Xerophyta retinervis,Velloziaceae,species_level,12
Xerophyta humilis,Velloziaceae,species_level,3
Xerophyta schlechteri,Velloziaceae,species_level,2
Lippia javanica,Verbenaceae,species_level,17
Lantana rugosa,Verbenaceae,species_level,3
Lantana camara,Verbenaceae,species_level,1
Cyphostemma lanigerum,Vitaceae,species_level,1
Straight long leaved forb,,no,4
Flat heart leaf,,no,3
Boring opposite leaf hairy stem,,no,2
Limeum maybe,,no,2
Opposite leaves hairy margin,,no,2
"Skinny plant, thick leaves",,no,2
"Tiny leaves, tiny white flower",,no,2
Boring leaf,,no,1
Browsed thick leaf pairs,,no,1
Corky bark,,no,1
Dark green thin leaves,,no,1
Hairy leaf margin,,no,1
Hairy underleaf,,no,1
Long spiky leaves,,no,1
Milky green-blue leaves,,no,1
Obvious veins and hairs under,,no,1
"Purple seed, pale stem",,no,1
Red stem soft leaf shrub,,no,1
Smells like basil,,no,1
Soft jatropha,,no,1
Stone-arrow leaf,,no,1
"Tall, slender, thin leaves",,no,1
"Thin leaf, thin stem",,no,1
Thin rough plant,,no,1
Tiny 4 petal green flower,,no,1
Toothed 5 leaflets,,no,1
Twisted leaf pairs,,no,1
Underleaf raised veins,,no,1
Very hairy everything,,no,1
Acanthaceae sp,,higher_level,2
Ledebouria sp,,higher_level,2
Chlorophytum sp,,higher_level,1
Combretum sp,,higher_level,1
Commelina sp,,higher_level,1
Cyperus sp (ant's nest),,higher_level,1
Fabaceae sp,,higher_level,1
Hypoxis sp,,higher_level,1
Sticky fabaceae,,higher_level,1
