plot_ID,site_ID,reserve,species,cover_percent,life_form,id_level,growth_form,height_cm,hairs,leaf_size,bulk_density,reproductive_height
DA_S02_P04,DA_S02,Dabchick,Agathisanthemum bojeri,2,Forb,species_level,Straight forb,38.5,stems,Macro,medium,40
DA_S02_P02,DA_S02,Dabchick,Agathisanthemum bojeri,2,Forb,species_level,Straight forb,23,absent,Macro,medium,27
DA_S02_P03,DA_S02,Dabchick,Agathisanthemum bojeri,1,Forb,species_level,Straight forb,13,absent,Macro,medium,13
DA_S03_P05,DA_S03,Dabchick,Agathisanthemum bojeri,2,Forb,species_level,Round forb,20,stems,Macro,medium,17.5
DA_S04_P01,DA_S04,Dabchick,Agathisanthemum bojeri,1,Forb,species_level,Round forb,22,absent,Macro,high,28
DA_S04_P03,DA_S04,Dabchick,Agathisanthemum bojeri,2,Forb,species_level,Straight forb,29,absent,Macro,medium,30
DA_S04_P04,DA_S04,Dabchick,Agathisanthemum bojeri,1,Forb,species_level,Round forb,17,absent,Macro,medium,17
DA_S04_P05,DA_S04,Dabchick,Agathisanthemum bojeri,1,Forb,species_level,Round forb,29,absent,Micro,low,29
AN_S03_P01,AN_S03,Ant's Farm,Agathisanthemum bojeri,5,Forb,species_level,Round forb,27,stems,Macro,medium,29
AN_S02_P02,AN_S02,Ant's Farm,Agathisanthemum bojeri,1,Forb,species_level,Straight forb,5,both,Micro,medium,5
KA_S01_P04,KA_S01,Kaingo,Agathisanthemum bojeri,10,Forb,species_level,Messy forb,25,absent,Macro,medium,25
KA_S01_P05,KA_S01,Kaingo,Agathisanthemum bojeri,5,Forb,species_level,Round forb,24,stems,Macro,medium,24
SW_S04_P05,SW_S04,Swebeswebe,Agathisanthemum bojeri,1,Forb,species_level,Round forb,33,stems,Macro,medium,30
AN_S04_P02,AN_S04,Ant's Farm,Agrostis lachnantha,1,Graminoid,species_level,Sparse upward graminoid,12,absent,Thin linear,low,60
KA_S05_P05,KA_S05,Kaingo,Albuca glauca,1,Forb,species_level,Round forb,11,absent,Thick linear,low,
AN_S03_P03,AN_S03,Ant's Farm,Albuca seineri,1,Forb,species_level,Straight forb,9,absent,Thick linear,medium,
SY_S01_P04,SY_S01,Syringa Sands,Alloteropsis semialata,5,Graminoid,species_level,Sparse upward graminoid,34,leaves,Thick linear,medium,118
SU_S01_P01,SU_S01,Summerplace,Aloe davyana,1,Forb,species_level,Cussion forb,1.5,absent,Macro,high,
SU_S04_P05,SU_S04,Summerplace,Aloe davyana,1,Forb,species_level,Round forb,14,absent,Mega,extremely thick,
LA_S02_P04,LA_S02,Lapalala,Andropogon chinensis,15,Graminoid,species_level,Angry tussock graminoid,30,leaves,Thick linear,medium,50
LA_S03_P03,LA_S03,Lapalala,Andropogon chinensis,5,Graminoid,species_level,Creeping graminoid,70,Absent,Thin linear,high,
LA_S05_P01,LA_S05,Lapalala,Andropogon chinensis,5,Graminoid,species_level,Angry tussock graminoid,79.5,Absent,Thin linear,high,
JE_S05_P04,JE_S05,Jembisa,Andropogon chinensis,5,Graminoid,species_level,Sparse upward graminoid,36,absent,Thin linear,medium,
WI_S05_P04,WI_S05,Willowisp,Andropogon chinensis,5,Graminoid,species_level,Angry tussock graminoid,56,absent,Thin linear,high,
SY_S04_P05,SY_S04,Syringa Sands,Andropogon chinensis,2,Graminoid,species_level,Sparse upward graminoid,89,absent,Thin linear,low,
DA_S04_P03,DA_S04,Dabchick,Andropogon chinensis,2,Graminoid,species_level,Relaxed tussock graminoid,52,absent,Thin linear,low,91
DA_S05_P05,DA_S05,Dabchick,Andropogon chinensis,1,Graminoid,species_level,Angry tussock graminoid,29,absent,Thin linear,low,72
KA_S03_P02,KA_S03,Kaingo,Andropogon chinensis,2,Graminoid,species_level,Sparse upward graminoid,24,absent,Thin linear,low,63
KA_S02_P01,KA_S02,Kaingo,Andropogon chinensis,1,Graminoid,species_level,Sparse upward graminoid,35,both,Thin linear,low,76
SW_S02_P02,SW_S02,Swebeswebe,Andropogon chinensis,1,Graminoid,species_level,Sparse upward graminoid,13,leaves,Thin linear,low,
SY_S02_P03,SY_S02,Syringa Sands,Andropogon schirensis,10,Graminoid,species_level,Sparse upward graminoid,38,absent,Thin linear,low,70
SY_S04_P02,SY_S04,Syringa Sands,Andropogon schirensis,1,Graminoid,species_level,Angry tussock graminoid,35,absent,Thin linear,low,105
SU_S04_P01,SU_S04,Summerplace,Andropogon schirensis,1,Graminoid,species_level,Sparse upward graminoid,13,stems,Thick linear,low,109
SU_S04_P05,SU_S04,Summerplace,Andropogon schirensis,1,Graminoid,species_level,Relaxed tussock graminoid,30,leaves,Thin linear,low,94
SU_S04_P03,SU_S04,Summerplace,Andropogon schirensis,5,Graminoid,species_level,Relaxed tussock graminoid,21,leaves,Thick linear,medium,97
MA_S02_P04,MA_S02,Marakele,Andropogon schirensis,2,Graminoid,species_level,Relaxed tussock graminoid,21,leaves,Thin linear,low,98
SY_S01_P03,SY_S01,Syringa Sands,Anthospermum hispidulum,2,Forb,species_level,Straight forb,27.5,absent,Micro,medium,20
SY_S05_P03,SY_S05,Syringa Sands,Anthospermum hispidulum,1,Forb,species_level,Straight forb,16.5,absent,Micro,low,6
DA_S05_P04,DA_S05,Dabchick,Anthospermum hispidulum,1,Forb,species_level,Straight forb,14,absent,Micro,low,14
DA_S05_P03,DA_S05,Dabchick,Anthospermum hispidulum,1,Forb,species_level,Straight forb,31.5,absent,Micro,medium,31.5
DA_S05_P04,DA_S05,Dabchick,Aristea torulosa,2,Forb,species_level,Straight forb,33,absent,Thick linear,medium,113
SU_S02_P05,SU_S02,Summerplace,Aristida adscensionis,1,Graminoid,species_level,Sparse upward graminoid,26,absent,Thin linear,low,32
SW_S01_P04,SW_S01,Swebeswebe,Aristida adscensionis,1,Graminoid,species_level,Sparse upward graminoid,10,absent,Thin linear,low,46
LA_S02_P04,LA_S02,Lapalala,Aristida aequiglumis,1,Graminoid,species_level,Sparse upward graminoid,60,Absent,Thin linear,low,70
JE_S02_P01,JE_S02,Jembisa,Aristida aequiglumis,15,Graminoid,species_level,Angry tussock graminoid,60,Absent,Thin linear,extremely thick,73
JE_S02_P04,JE_S02,Jembisa,Aristida aequiglumis,5,Graminoid,species_level,Large graminoid,40,Absent,Thin linear,medium,87
SU_S02_P04,SU_S02,Summerplace,Aristida aequiglumis,1,Graminoid,species_level,Sparse upward graminoid,17,absent,Thin linear,low,84
DA_S01_P01,DA_S01,Dabchick,Aristida aequiglumis,1,Graminoid,species_level,Sparse upward graminoid,23,absent,Thin linear,low,82
KA_S01_P04,KA_S01,Kaingo,Aristida aequiglumis,15,Graminoid,species_level,Relaxed tussock graminoid,16,absent,Thin linear,high,48
KA_S01_P05,KA_S01,Kaingo,Aristida aequiglumis,10,Graminoid,species_level,Relaxed tussock graminoid,28,absent,Thin linear,high,70
SU_S03_P01,SU_S03,Summerplace,Aristida canescens,1,Graminoid,species_level,Sparse upward graminoid,9,absent,Thin linear,low,62
DA_S05_P03,DA_S05,Dabchick,Aristida canescens,5,Graminoid,species_level,Sparse upward graminoid,3,leaves,Thin linear,low,48
AN_S05_P05,AN_S05,Ant's Farm,Aristida canescens,1,Graminoid,species_level,Sparse upward graminoid,19,absent,Thin linear,medium,38
LA_S01_P01,LA_S01,Lapalala,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,35,Absent,Thin linear,low,60
LA_S01_P02,LA_S01,Lapalala,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,30,Absent,Thin linear,low,40
LA_S01_P04,LA_S01,Lapalala,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,10,Absent,Thin linear,low,40
LA_S01_P05,LA_S01,Lapalala,Aristida congesta,5,Graminoid,species_level,Sparse upward graminoid,18,Absent,Thin linear,low,15
LA_S02_P01,LA_S02,Lapalala,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,30,Absent,Thin linear,low,45
LA_S02_P02,LA_S02,Lapalala,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,35,Absent,Thin linear,low,60
LA_S02_P03,LA_S02,Lapalala,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,20,Absent,Thin linear,low,40
LA_S02_P04,LA_S02,Lapalala,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,20,Absent,Thin linear,low,35
LA_S02_P05,LA_S02,Lapalala,Aristida congesta,2,Graminoid,species_level,Sparse upward graminoid,35,Absent,Thin linear,low,60
LA_S03_P02,LA_S03,Lapalala,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,15,Absent,Thin linear,low,29
LA_S03_P03,LA_S03,Lapalala,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,20,Absent,Thin linear,low,50
LA_S05_P01,LA_S05,Lapalala,Aristida congesta,2,Graminoid,species_level,Angry tussock graminoid,35,Absent,Thin linear,low,48.3
LA_S05_P02,LA_S05,Lapalala,Aristida congesta,2,Graminoid,species_level,Sparse upward graminoid,19.5,Absent,Thin linear,low,40.5
LA_S05_P04,LA_S05,Lapalala,Aristida congesta,5,Graminoid,species_level,Sparse upward graminoid,11.5,Absent,Thin linear,low,51.5
LA_S04_P05,LA_S04,Lapalala,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,10,Absent,Thin linear,low,51
LA_S04_P04,LA_S04,Lapalala,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,15,Absent,Thin linear,low,24
JE_S01_P02,JE_S01,Jembisa,Aristida congesta,2,Graminoid,species_level,Relaxed tussock graminoid,5,Absent,Thin linear,medium,47
JE_S01_P03,JE_S01,Jembisa,Aristida congesta,10,Graminoid,species_level,Relaxed tussock graminoid,11,Absent,Thin linear,medium,75
JE_S01_P04,JE_S01,Jembisa,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,10,Absent,Thin linear,high,55
JE_S03_P01,JE_S03,Jembisa,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,9,Absent,Thin linear,low,40
JE_S03_P02,JE_S03,Jembisa,Aristida congesta,2,Graminoid,species_level,Sparse upward graminoid,15,Absent,Thin linear,low,70
JE_S03_P03,JE_S03,Jembisa,Aristida congesta,10,Graminoid,species_level,Sparse upward graminoid,2.5,Absent,Thin linear,low,35
JE_S02_P01,JE_S02,Jembisa,Aristida congesta,2,Graminoid,species_level,Sparse upward graminoid,35,Absent,Thin linear,low,60
JE_S02_P02,JE_S02,Jembisa,Aristida congesta,5,Graminoid,species_level,Relaxed tussock graminoid,11,Absent,Thin linear,low,40
JE_S02_P03,JE_S02,Jembisa,Aristida congesta,2,Graminoid,species_level,Sparse upward graminoid,13,Absent,Thin linear,low,35
JE_S02_P04,JE_S02,Jembisa,Aristida congesta,2,Graminoid,species_level,Relaxed tussock graminoid,7,Absent,Thin linear,low,31
JE_S02_P05,JE_S02,Jembisa,Aristida congesta,2,Graminoid,species_level,Sparse upward graminoid,6,Absent,Thin linear,low,35
JE_S04_P01,JE_S04,Jembisa,Aristida congesta,1,Graminoid,species_level,Relaxed tussock graminoid,9,Absent,Thin linear,low,31
JE_S05_P01,JE_S05,Jembisa,Aristida congesta,10,Graminoid,species_level,Sparse upward graminoid,12,Absent,Thin linear,low,60
JE_S04_P02,JE_S04,Jembisa,Aristida congesta,1,Graminoid,species_level,Relaxed tussock graminoid,24,Absent,Thin linear,low,69
JE_S04_P03,JE_S04,Jembisa,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,8,Absent,Thin linear,low,35
JE_S04_P04,JE_S04,Jembisa,Aristida congesta,2,Graminoid,species_level,Relaxed tussock graminoid,3.5,Absent,Thin linear,low,64
JE_S04_P05,JE_S04,Jembisa,Aristida congesta,2,Graminoid,species_level,Sparse upward graminoid,6,absent,Thin linear,low,55
WI_S01_P01,WI_S01,Willowisp,Aristida congesta,1,Graminoid,species_level,Relaxed tussock graminoid,8,absent,Thin linear,medium,39
JE_S05_P03,JE_S05,Jembisa,Aristida congesta,2,Graminoid,species_level,Sparse upward graminoid,10,absent,Thin linear,low,70
JE_S05_P05,JE_S05,Jembisa,Aristida congesta,1,Graminoid,species_level,Relaxed tussock graminoid,13,absent,Thin linear,low,45
WI_S01_P02,WI_S01,Willowisp,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,3.5,absent,Thin linear,low,36.5
WI_S05_P02,WI_S05,Willowisp,Aristida congesta,2,Graminoid,species_level,Sparse upward graminoid,12,absent,Thin linear,low,45
WI_S05_P04,WI_S05,Willowisp,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,6,absent,Thin linear,low,35
WI_S05_P05,WI_S05,Willowisp,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,20,absent,Thin linear,low,49
WI_S01_P05,WI_S01,Willowisp,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,17,leaves,Thin linear,low,50
WI_S03_P03,WI_S03,Willowisp,Aristida congesta,1,Graminoid,species_level,Relaxed tussock graminoid,18,absent,Thin linear,low,44
WI_S03_P04,WI_S03,Willowisp,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,7,absent,Thin linear,low,34
WI_S04_P01,WI_S04,Willowisp,Aristida congesta,2,Graminoid,species_level,Sparse upward graminoid,11,absent,Thin linear,low,41
SY_S01_P02,SY_S01,Syringa Sands,Aristida congesta,2,Graminoid,species_level,Sparse upward graminoid,10,absent,Thin linear,low,50
SY_S03_P03,SY_S03,Syringa Sands,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,10,absent,Thin linear,low,30
SU_S01_P05,SU_S01,Summerplace,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,5,absent,Thin linear,low,21
SU_S03_P02,SU_S03,Summerplace,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,24,absent,Thin linear,low,86
SU_S04_P01,SU_S04,Summerplace,Aristida congesta,1,Graminoid,species_level,Relaxed tussock graminoid,5,absent,Thin linear,low,51
SU_S04_P02,SU_S04,Summerplace,Aristida congesta,2,Graminoid,species_level,Angry tussock graminoid,14,leaves,Thin linear,medium,77
SU_S04_P03,SU_S04,Summerplace,Aristida congesta,2,Graminoid,species_level,Relaxed tussock graminoid,28,absent,Thin linear,medium,82
DA_S01_P01,DA_S01,Dabchick,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,6,absent,Thin linear,low,41
DA_S01_P02,DA_S01,Dabchick,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,4,absent,Thin linear,low,42
DA_S01_P03,DA_S01,Dabchick,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,1.5,absent,Thin linear,low,43
DA_S01_P05,DA_S01,Dabchick,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,4,absent,Thin linear,low,40
DA_S03_P01,DA_S03,Dabchick,Aristida congesta,5,Graminoid,species_level,Sparse upward graminoid,7,absent,Thin linear,low,56
DA_S03_P02,DA_S03,Dabchick,Aristida congesta,2,Graminoid,species_level,Sparse upward graminoid,7,absent,Thin linear,low,41
DA_S03_P03,DA_S03,Dabchick,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,7,absent,Thin linear,low,32
DA_S03_P04,DA_S03,Dabchick,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,4,absent,Thin linear,low,10
DA_S02_P01,DA_S02,Dabchick,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,3,absent,Thin linear,low,42
DA_S02_P02,DA_S02,Dabchick,Aristida congesta,1,Graminoid,species_level,Relaxed tussock graminoid,0.5,absent,Thin linear,low,41
DA_S02_P03,DA_S02,Dabchick,Aristida congesta,5,Graminoid,species_level,Sparse upward graminoid,2,absent,Thin linear,low,45
DA_S03_P05,DA_S03,Dabchick,Aristida congesta,5,Graminoid,species_level,Sparse upward graminoid,5,absent,Thin linear,low,44
DA_S04_P01,DA_S04,Dabchick,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,5,absent,Thin linear,low,62
DA_S05_P02,DA_S05,Dabchick,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,5,absent,Thin linear,low,38
AN_S01_P01,AN_S01,Ant's Farm,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,2,absent,Thin linear,low,35
AN_S01_P03,AN_S01,Ant's Farm,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,3,absent,Thin linear,low,30
AN_S03_P01,AN_S03,Ant's Farm,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,7,absent,Thin linear,low,62
AN_S02_P02,AN_S02,Ant's Farm,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,7,absent,Thin linear,low,30
AN_S03_P02,AN_S03,Ant's Farm,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,6,absent,Thin linear,low,48
AN_S02_P05,AN_S02,Ant's Farm,Aristida congesta,5,Graminoid,species_level,Sparse upward graminoid,11,absent,Thin linear,low,22.5
AN_S03_P03,AN_S03,Ant's Farm,Aristida congesta,5,Graminoid,species_level,Sparse upward graminoid,7,absent,Thin linear,low,41
AN_S03_P04,AN_S03,Ant's Farm,Aristida congesta,5,Graminoid,species_level,Sparse upward graminoid,6,absent,Thin linear,low,63
AN_S05_P01,AN_S05,Ant's Farm,Aristida congesta,2,Graminoid,species_level,Sparse upward graminoid,8,absent,Thin linear,low,55
AN_S05_P02,AN_S05,Ant's Farm,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,6,absent,Thin linear,low,40
AN_S04_P02,AN_S04,Ant's Farm,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,6,absent,Thin linear,low,63
AN_S05_P05,AN_S05,Ant's Farm,Aristida congesta,2,Graminoid,species_level,Sparse upward graminoid,17,absent,Thin linear,low,49
KA_S01_P04,KA_S01,Kaingo,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,16,absent,Thin linear,medium,56
KA_S01_P01,KA_S01,Kaingo,Aristida congesta,1,Graminoid,species_level,Angry tussock graminoid,11,absent,Thin linear,low,44
KA_S04_P03,KA_S04,Kaingo,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,5,absent,Thin linear,low,37
KA_S05_P05,KA_S05,Kaingo,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,6,absent,Thin linear,low,20
KA_S05_P02,KA_S05,Kaingo,Aristida congesta,2,Graminoid,species_level,Sparse upward graminoid,20.5,absent,Thin linear,low,46.5
KA_S05_P03,KA_S05,Kaingo,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,11,absent,Thin linear,low,43
SW_S01_P03,SW_S01,Swebeswebe,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,5,absent,Thin linear,low,66
SW_S01_P04,SW_S01,Swebeswebe,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,31,absent,Thin linear,low,53
SW_S01_P01,SW_S01,Swebeswebe,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,4,absent,Thin linear,low,32
SW_S01_P02,SW_S01,Swebeswebe,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,5,absent,Thin linear,low,46
SW_S02_P04,SW_S02,Swebeswebe,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,7,absent,Thin linear,low,45
SW_S04_P02,SW_S04,Swebeswebe,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,4,absent,Thin linear,low,17
SW_S05_P02,SW_S05,Swebeswebe,Aristida congesta,2,Graminoid,species_level,Sparse upward graminoid,12,absent,Thin linear,low,75
SW_S04_P04,SW_S04,Swebeswebe,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,9,absent,Thin linear,low,41
SW_S05_P05,SW_S05,Swebeswebe,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,9,absent,Thin linear,low,65
SW_S04_P01,SW_S04,Swebeswebe,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,8,absent,Thin linear,low,54.5
MA_S02_P01,MA_S02,Marakele,Aristida congesta,2,Graminoid,species_level,Relaxed tussock graminoid,5,absent,Thin linear,low,59
MA_S02_P02,MA_S02,Marakele,Aristida congesta,2,Graminoid,species_level,Sparse upward graminoid,7,absent,Thin linear,low,52
MA_S02_P03,MA_S02,Marakele,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,26,leaves,Thin linear,low,74
MA_S01_P02,MA_S01,Marakele,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,10,absent,Thin linear,low,60
MA_S01_P03,MA_S01,Marakele,Aristida congesta,2,Graminoid,species_level,Sparse upward graminoid,7,absent,Thin linear,low,40
MA_S01_P04,MA_S01,Marakele,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,6,absent,Thin linear,low,42
MA_S01_P05,MA_S01,Marakele,Aristida congesta,1,Graminoid,species_level,Relaxed tussock graminoid,6,absent,Thin linear,low,38
MA_S03_P03,MA_S03,Marakele,Aristida congesta,1,Graminoid,species_level,Relaxed tussock graminoid,10,absent,Thin linear,low,88
MA_S04_P02,MA_S04,Marakele,Aristida congesta,1,Graminoid,species_level,Sparse upward graminoid,7,absent,Thin linear,low,49
MA_S04_P03,MA_S04,Marakele,Aristida congesta,1,Graminoid,species_level,Relaxed tussock graminoid,10,absent,Thin linear,low,28
MA_S04_P04,MA_S04,Marakele,Aristida congesta,1,Graminoid,species_level,Tree single-stemmed,7,absent,Thin linear,low,65
LA_S01_P02,LA_S01,Lapalala,Aristida diffusa,10,Graminoid,species_level,Relaxed tussock graminoid,35,Absent,Thin linear,high,45
LA_S01_P05,LA_S01,Lapalala,Aristida diffusa,15,Graminoid,species_level,Sparse upward graminoid,20,Absent,Thin linear,medium,45
LA_S02_P01,LA_S02,Lapalala,Aristida diffusa,1,Graminoid,species_level,Sparse upward graminoid,25,Absent,Thin linear,low,40
LA_S03_P02,LA_S03,Lapalala,Aristida diffusa,1,Graminoid,species_level,Sparse upward graminoid,25,Absent,Thin linear,low,43
LA_S04_P02,LA_S04,Lapalala,Aristida diffusa,1,Graminoid,species_level,Sparse upward graminoid,33,stems and branches,Thin linear,low,35
LA_S04_P03,LA_S04,Lapalala,Aristida diffusa,5,Graminoid,species_level,Sparse upward graminoid,40,stems and branches,Thin linear,low,60
