reserve,site_ID,plot_ID,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve
Ant's Farm,AN_S03,AN_S03_P01,20,0.576923076923077,0.384615384615385,0.822485207100592,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.108571870978813,3.80333265643648,1,0.959183673469388,0.293516961374873,4.93255984453322,1.08163265306122,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.744878270441788,0.10774138668853,0.782682252502764,0.8560368098748,0.869769447714169,2.38289367935257,3.39871602394887,4.27287712677696
Ant's Farm,AN_S03,AN_S03_P02,5,0.709677419354839,0.161290322580645,0.91363163371488,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.9375,0.15533121276308,4.85653157665785,1.0625,0.959183673469388,0.293516961374873,4.93255984453322,1.08163265306122,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.744878270441788,0.10774138668853,0.934097904155747,0.8560368098748,0.869769447714169,2.64649864670901,3.39871602394887,4.27287712677696
Ant's Farm,AN_S03,AN_S03_P03,5,0.625,0.15625,0.919921875,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.174157547389554,6.22381175544976,1,0.959183673469388,0.293516961374873,4.93255984453322,1.08163265306122,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.744878270441788,0.10774138668853,0.932665978364585,0.8560368098748,0.869769447714169,2.74617806123909,3.39871602394887,4.27287712677696
Ant's Farm,AN_S03,AN_S03_P04,15,0.769230769230769,0.288461538461538,0.845414201183432,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.0766242081910502,3.35941810682083,1,0.959183673469388,0.293516961374873,4.93255984453322,1.08163265306122,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.744878270441788,0.10774138668853,0.827201093418451,0.8560368098748,0.869769447714169,2.18303110865172,3.39871602394887,4.27287712677696
Ant's Farm,AN_S03,AN_S03_P05,5,0.545454545454545,0.227272727272727,0.867768595041322,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.916666666666667,0.0213097599913991,3.68623780557318,1.08333333333333,0.959183673469388,0.293516961374873,4.93255984453322,1.08163265306122,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.744878270441788,0.10774138668853,0.89532620952412,0.8560368098748,0.869769447714169,2.29646638583737,3.39871602394887,4.27287712677696
Ant's Farm,AN_S04,AN_S04_P01,20,0.909090909090909,0.454545454545455,0.662190082644628,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.0042201439277644,1.52908887172041,1,0.888888888888889,0.434400187243414,4.66702009956509,1.13333333333333,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.807487907846197,0.172548276203075,0.676497598060633,0.829070771277034,0.869769447714169,1.31640354187773,3.25976170984957,4.27287712677696
Ant's Farm,AN_S04,AN_S04_P02,2,0.32,0.08,0.9472,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.0930971257762821,5.6021315933971,1,0.888888888888889,0.434400187243414,4.66702009956509,1.13333333333333,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.807487907846197,0.172548276203075,0.984413414055871,0.829070771277034,0.869769447714169,2.99706872708902,3.25976170984957,4.27287712677696
Ant's Farm,AN_S04,AN_S04_P03,15,0.701754385964912,0.263157894736842,0.869190520160049,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.941176470588235,0.147887308581159,4.29603132330439,1.05882352941176,0.888888888888889,0.434400187243414,4.66702009956509,1.13333333333333,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.807487907846197,0.172548276203075,0.832288810918933,0.829070771277034,0.869769447714169,2.40562407349306,3.25976170984957,4.27287712677696
Ant's Farm,AN_S04,AN_S04_P04,10,0.62962962962963,0.37037037037037,0.809327846364883,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.121376477159777,3.56363843525301,1,0.888888888888889,0.434400187243414,4.66702009956509,1.13333333333333,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.807487907846197,0.172548276203075,0.816249752751318,0.829070771277034,0.869769447714169,2.09363927884763,3.25976170984957,4.27287712677696
Ant's Farm,AN_S04,AN_S04_P05,5,0.689655172413793,0.172413793103448,0.906064209274673,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.0504270234729595,4.69188437406523,1,0.888888888888889,0.434400187243414,4.66702009956509,1.13333333333333,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.807487907846197,0.172548276203075,0.928122137153672,0.829070771277034,0.869769447714169,2.57330097033335,3.25976170984957,4.27287712677696
Ant's Farm,AN_S05,AN_S05_P01,5,0.625,0.15625,0.919921875,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.213803068441923,6.10855415686733,1,0.96078431372549,0.477311353111006,6.70678087746324,1.07843137254902,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.734396960538601,0.229198702602921,0.932665978364585,0.835194528554803,0.869769447714169,2.74617806123909,3.34690275040225,4.27287712677696
Ant's Farm,AN_S05,AN_S05_P02,5,0.394736842105263,0.131578947368421,0.92797783933518,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.172043485290872,5.06435062013059,1,0.96078431372549,0.477311353111006,6.70678087746324,1.07843137254902,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.734396960538601,0.229198702602921,0.922609716275002,0.835194528554803,0.869769447714169,2.8928374289403,3.34690275040225,4.27287712677696
Ant's Farm,AN_S05,AN_S05_P03,5,0.56,0.2,0.8896,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.0807004345644227,5.5219950659187,1,0.96078431372549,0.477311353111006,6.70678087746324,1.07843137254902,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.734396960538601,0.229198702602921,0.909952522298889,0.835194528554803,0.869769447714169,2.46419711100497,3.34690275040225,4.27287712677696
Ant's Farm,AN_S05,AN_S05_P04,50,0.864197530864198,0.617283950617284,0.5938119189148,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.916666666666667,0.0731206646868424,2.9265822714224,1.08333333333333,0.96078431372549,0.477311353111006,6.70678087746324,1.07843137254902,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.734396960538601,0.229198702602921,0.570157395577617,0.835194528554803,0.869769447714169,1.46242484543875,3.34690275040225,4.27287712677696
Ant's Farm,AN_S05,AN_S05_P05,5,0.666666666666667,0.151515151515152,0.921946740128558,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.189273446895996,5.11324284618584,1,0.96078431372549,0.477311353111006,6.70678087746324,1.07843137254902,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.734396960538601,0.229198702602921,0.936254954663698,0.835194528554803,0.869769447714169,2.7567455829495,3.34690275040225,4.27287712677696
Dabchick,DA_S01,DA_S01_P01,10,0.490196078431373,0.196078431372549,0.918877354863514,3.2,0.224242424242424,0.096969696969697,0.96455463728191,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.956521739130435,0.10536081277767,5.09541005110046,1.08695652173913,0.943396226415094,0.406810079331737,6.23551682723641,1.09433962264151,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.682449971714152,0.108423303342813,0.891945887952641,0.906898514135259,0.775062140537155,2.87106305582136,3.68240973299545,3.85727790728398
Dabchick,DA_S01,DA_S01_P02,2,0.413793103448276,0.0689655172413793,0.951248513674197,3.2,0.224242424242424,0.096969696969697,0.96455463728191,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.215048986270196,6.83903602058826,1,0.943396226415094,0.406810079331737,6.23551682723641,1.09433962264151,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.682449971714152,0.108423303342813,0.982453193932397,0.906898514135259,0.775062140537155,3.08047630699615,3.68240973299545,3.85727790728398
Dabchick,DA_S01,DA_S01_P03,2,0.434782608695652,0.0869565217391304,0.937618147448015,3.2,0.224242424242424,0.096969696969697,0.96455463728191,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.941176470588235,0.0852256683253838,5.23761920188002,1.05882352941176,0.943396226415094,0.406810079331737,6.23551682723641,1.09433962264151,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.682449971714152,0.108423303342813,0.980540260543563,0.906898514135259,0.775062140537155,2.83412587655526,3.68240973299545,3.85727790728398
Dabchick,DA_S01,DA_S01_P04,10,0.694444444444445,0.277777777777778,0.853395061728395,3.2,0.224242424242424,0.096969696969697,0.96455463728191,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.0692731437715013,3.85942977187836,1,0.943396226415094,0.406810079331737,6.23551682723641,1.09433962264151,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.682449971714152,0.108423303342813,0.856272845393399,0.906898514135259,0.775062140537155,2.19629648460356,3.68240973299545,3.85727790728398
Dabchick,DA_S01,DA_S01_P05,5,0.5,0.192307692307692,0.920118343195266,3.2,0.224242424242424,0.096969696969697,0.96455463728191,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.0919160017165993,5.09716116289963,1,0.943396226415094,0.406810079331737,6.23551682723641,1.09433962264151,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.682449971714152,0.108423303342813,0.94635341773573,0.906898514135259,0.775062140537155,2.73531319161186,3.68240973299545,3.85727790728398
Dabchick,DA_S02,DA_S02_P01,5,0.454545454545455,0.151515151515152,0.942148760330578,8.4,0.404347826086957,0.182608695652174,0.919470699432892,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.956521739130435,0.200629885099197,4.92822814858468,1.04347826086957,0.951219512195122,0.346787372603953,4.27999901803469,1.04878048780488,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.582439866225865,0.0838522032391685,0.957381118936869,0.800935830028922,0.775062140537155,3.04260873214012,3.0124799365679,3.85727790728398
Dabchick,DA_S02,DA_S02_P02,15,0.6,0.3,0.8488,8.4,0.404347826086957,0.182608695652174,0.919470699432892,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.204242744038426,3.81691391771182,1,0.951219512195122,0.346787372603953,4.27999901803469,1.04878048780488,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.582439866225865,0.0838522032391685,0.803971012174221,0.800935830028922,0.775062140537155,2.36724358636567,3.0124799365679,3.85727790728398
Dabchick,DA_S02,DA_S02_P03,10,0.714285714285714,0.204081632653061,0.878800499791753,8.4,0.404347826086957,0.182608695652174,0.919470699432892,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.875,0.101493887607852,3.42774893851773,1.125,0.951219512195122,0.346787372603953,4.27999901803469,1.04878048780488,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.582439866225865,0.0838522032391685,0.841072725118245,0.800935830028922,0.775062140537155,2.43101285101854,3.0124799365679,3.85727790728398
Dabchick,DA_S02,DA_S02_P04,25,0.888888888888889,0.694444444444445,0.492283950617284,8.4,0.404347826086957,0.182608695652174,0.919470699432892,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.00453118893026896,1.88581539037155,1,0.951219512195122,0.346787372603953,4.27999901803469,1.04878048780488,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.582439866225865,0.0838522032391685,0.558169289037192,0.800935830028922,0.775062140537155,1.08614728442846,3.0124799365679,3.85727790728398
Dabchick,DA_S02,DA_S02_P05,10,0.645161290322581,0.161290322580645,0.883975026014568,8.4,0.404347826086957,0.182608695652174,0.919470699432892,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.947368421052632,0.0794222066584447,3.84771051635986,1.05263157894737,0.951219512195122,0.346787372603953,4.27999901803469,1.04878048780488,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.582439866225865,0.0838522032391685,0.823532558024728,0.800935830028922,0.775062140537155,2.46708306239715,3.0124799365679,3.85727790728398
Dabchick,DA_S03,DA_S03_P01,5,0.5625,0.15625,0.921875,4.2,0.353846153846154,0.107692307692308,0.951005917159763,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.888888888888889,0.20229891760835,4.37474443122601,1.11111111111111,0.9375,0.461001344252007,6.14205391164671,1.0625,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.58006353295827,0.148689638033563,0.931157895733705,0.866611872246299,0.775062140537155,2.78949976002408,3.40736677292122,3.85727790728398
Dabchick,DA_S03,DA_S03_P02,10,0.555555555555556,0.222222222222222,0.876049382716049,4.2,0.353846153846154,0.107692307692308,0.951005917159763,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.947368421052632,0.143787462669203,5.2830456700915,1.05263157894737,0.9375,0.461001344252007,6.14205391164671,1.0625,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.58006353295827,0.148689638033563,0.8385413144943,0.866611872246299,0.775062140537155,2.51204527853896,3.40736677292122,3.85727790728398
Dabchick,DA_S03,DA_S03_P03,20,0.666666666666667,0.333333333333333,0.855,4.2,0.353846153846154,0.107692307692308,0.951005917159763,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.956521739130435,0.109104966567923,4.09477688051331,1.04347826086957,0.9375,0.461001344252007,6.14205391164671,1.0625,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.58006353295827,0.148689638033563,0.798030198016837,0.866611872246299,0.775062140537155,2.53618292754074,3.40736677292122,3.85727790728398
Dabchick,DA_S03,DA_S03_P04,5,0.5,0.208333333333333,0.885416666666667,4.2,0.353846153846154,0.107692307692308,0.951005917159763,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.184738367243982,4.45365163539567,1,0.9375,0.461001344252007,6.14205391164671,1.0625,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.58006353295827,0.148689638033563,0.90459638972843,0.866611872246299,0.775062140537155,2.44969243512041,3.40736677292122,3.85727790728398
Dabchick,DA_S03,DA_S03_P05,5,0.441176470588235,0.147058823529412,0.911764705882353,4.2,0.353846153846154,0.107692307692308,0.951005917159763,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.941176470588235,0.172977009987509,4.23030887340302,1.05882352941176,0.9375,0.461001344252007,6.14205391164671,1.0625,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.58006353295827,0.148689638033563,0.917951445269936,0.866611872246299,0.775062140537155,2.65322093252819,3.40736677292122,3.85727790728398
Dabchick,DA_S04,DA_S04_P01,40,1,0.769230769230769,0.403846153846154,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.0915435394392554,2.1356835979055,1,0.896551724137931,0.258398502585201,2.29090220712149,1.17241379310345,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.553938493068928,0.0249387145786097,0.434177827041361,0.377525619697257,0.775062140537155,1.11364413849378,1.33129144233166,3.85727790728398
Dabchick,DA_S04,DA_S04_P02,30,0.857142857142857,0.612244897959184,0.612244897959184,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.916666666666667,0.122031406178334,2.96081155118965,1.16666666666667,0.896551724137931,0.258398502585201,2.29090220712149,1.17241379310345,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.553938493068928,0.0249387145786097,0.621321941703267,0.377525619697257,0.775062140537155,1.63970422430279,1.33129144233166,3.85727790728398
Dabchick,DA_S04,DA_S04_P03,60,0.88,0.8,0.356266666666667,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.0637697712984625,2.12111659125535,1,0.896551724137931,0.258398502585201,2.29090220712149,1.17241379310345,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.553938493068928,0.0249387145786097,0.384631644458746,0.377525619697257,0.775062140537155,0.986560689313834,1.33129144233166,3.85727790728398
Dabchick,DA_S04,DA_S04_P04,50,1,0.847457627118644,0.278655558747486,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.0385450774896311,1.68180424277082,1,0.896551724137931,0.258398502585201,2.29090220712149,1.17241379310345,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.553938493068928,0.0249387145786097,0.336227440525183,0.377525619697257,0.775062140537155,0.738767195896784,1.33129144233166,3.85727790728398
Dabchick,DA_S04,DA_S04_P05,50,0.850746268656716,0.746268656716418,0.434395188237915,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.10398100998413,2.42525936151017,1,0.896551724137931,0.258398502585201,2.29090220712149,1.17241379310345,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.553938493068928,0.0249387145786097,0.446197580956233,0.377525619697257,0.775062140537155,1.14447419857458,1.33129144233166,3.85727790728398
Dabchick,DA_S05,DA_S05_P01,5,0.5,0.125,0.92,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.173287701556389,5.90648381153474,1,0.981481481481481,0.504594701944823,6.24303385300723,1.01851851851852,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.650500118046764,0.143690458677928,0.916480783687567,0.840228344626969,0.775062140537155,2.7455310617849,3.3670749285966,3.85727790728398
Dabchick,DA_S05,DA_S05_P02,10,0.533333333333333,0.333333333333333,0.86,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.143265154941672,4.8107135415005,1,0.981481481481481,0.504594701944823,6.24303385300723,1.01851851851852,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.650500118046764,0.143690458677928,0.863224453533583,0.840228344626969,0.775062140537155,2.49503958121882,3.3670749285966,3.85727790728398
Dabchick,DA_S05,DA_S05_P03,5,0.5,0.125,0.9225,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.952380952380952,0.145932800717472,5.12876476786402,1.04761904761905,0.981481481481481,0.504594701944823,6.24303385300723,1.01851851851852,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.650500118046764,0.143690458677928,0.910646108008855,0.840228344626969,0.775062140537155,2.81484577984089,3.3670749285966,3.85727790728398
Dabchick,DA_S05,DA_S05_P04,30,0.670731707317073,0.365853658536585,0.809339678762641,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.95,0.192714049399708,4.11766768610581,1.05,0.981481481481481,0.504594701944823,6.24303385300723,1.01851851851852,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.650500118046764,0.143690458677928,0.723770012505353,0.840228344626969,0.775062140537155,2.20353404282391,3.3670749285966,3.85727790728398
