reserve,site_ID,plot_ID,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve
Ant's Farm,AN_S03,AN_S03_P01,20,0.576923076923077,0.384615384615385,0.822485207100592,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.109014369689429,3.73551896730105,1,0.958333333333333,0.292088905460984,4.96719850388638,1.08333333333333,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.628146942561809,0.0776638504265525,0.752381946833797,0.113079323722282,0.778682278298032,0.853075428753197,0.869498128422029,2.33272363194197,3.37070892933723,4.265127239248
Ant's Farm,AN_S03,AN_S03_P02,5,0.709677419354839,0.161290322580645,0.91363163371488,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.933333333333333,0.140113036568861,4.65750267178684,1.06666666666667,0.958333333333333,0.292088905460984,4.96719850388638,1.08333333333333,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.628146942561809,0.0776638504265525,0.752381946833797,0.113079323722282,0.933228640994849,0.853075428753197,0.869498128422029,2.58745920529348,3.37070892933723,4.265127239248
Ant's Farm,AN_S03,AN_S03_P03,5,0.625,0.15625,0.919921875,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.170717951549644,6.17062835728043,1,0.958333333333333,0.292088905460984,4.96719850388638,1.08333333333333,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.628146942561809,0.0776638504265525,0.752381946833797,0.113079323722282,0.931097466025351,0.853075428753197,0.869498128422029,2.69121781964836,3.37070892933723,4.265127239248
Ant's Farm,AN_S03,AN_S03_P04,15,0.769230769230769,0.288461538461538,0.845414201183432,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.0786823099333283,3.46869973423011,1,0.958333333333333,0.292088905460984,4.96719850388638,1.08333333333333,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.628146942561809,0.0776638504265525,0.752381946833797,0.113079323722282,0.827201093418451,0.853075428753197,0.869498128422029,2.18303110865172,3.37070892933723,4.265127239248
Ant's Farm,AN_S03,AN_S03_P05,5,0.545454545454545,0.227272727272727,0.867768595041322,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.916666666666667,0.0216952229782396,3.83124590322861,1.08333333333333,0.958333333333333,0.292088905460984,4.96719850388638,1.08333333333333,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.628146942561809,0.0776638504265525,0.752381946833797,0.113079323722282,0.89532620952412,0.853075428753197,0.869498128422029,2.29646638583737,3.37070892933723,4.265127239248
Ant's Farm,AN_S04,AN_S04_P01,20,0.909090909090909,0.454545454545455,0.662190082644628,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.00476646565091357,1.517920083845,1,0.888888888888889,0.437478702936885,4.81714369160391,1.13333333333333,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.628146942561809,0.0776638504265525,0.807487907846197,0.177571829125856,0.676497598060633,0.829070771277034,0.869498128422029,1.31640354187773,3.25976170984957,4.265127239248
Ant's Farm,AN_S04,AN_S04_P02,2,0.32,0.08,0.9472,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.0936187843321954,5.70367732369863,1,0.888888888888889,0.437478702936885,4.81714369160391,1.13333333333333,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.628146942561809,0.0776638504265525,0.807487907846197,0.177571829125856,0.984413414055871,0.829070771277034,0.869498128422029,2.99706872708902,3.25976170984957,4.265127239248
Ant's Farm,AN_S04,AN_S04_P03,15,0.701754385964912,0.263157894736842,0.869190520160049,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.941176470588235,0.156106311483696,4.42266446447227,1.05882352941176,0.888888888888889,0.437478702936885,4.81714369160391,1.13333333333333,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.628146942561809,0.0776638504265525,0.807487907846197,0.177571829125856,0.832288810918933,0.829070771277034,0.869498128422029,2.40562407349306,3.25976170984957,4.265127239248
Ant's Farm,AN_S04,AN_S04_P04,10,0.62962962962963,0.37037037037037,0.809327846364883,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.124583021185548,3.67445263936676,1,0.888888888888889,0.437478702936885,4.81714369160391,1.13333333333333,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.628146942561809,0.0776638504265525,0.807487907846197,0.177571829125856,0.816249752751318,0.829070771277034,0.869498128422029,2.09363927884763,3.25976170984957,4.265127239248
Ant's Farm,AN_S04,AN_S04_P05,5,0.689655172413793,0.172413793103448,0.906064209274673,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.0502441150778751,4.86355513559183,1,0.888888888888889,0.437478702936885,4.81714369160391,1.13333333333333,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.628146942561809,0.0776638504265525,0.807487907846197,0.177571829125856,0.928122137153672,0.829070771277034,0.869498128422029,2.57330097033335,3.25976170984957,4.265127239248
Ant's Farm,AN_S05,AN_S05_P01,5,0.625,0.15625,0.919921875,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.172934601693526,6.21856016642532,1,0.96078431372549,0.472132267674492,6.97164994308619,1.07843137254902,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.628146942561809,0.0776638504265525,0.734396960538601,0.233233712491797,0.932665978364585,0.835194528554803,0.869498128422029,2.74617806123909,3.34690275040225,4.265127239248
Ant's Farm,AN_S05,AN_S05_P02,5,0.394736842105263,0.131578947368421,0.92797783933518,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.179879095777355,5.28675584342914,1,0.96078431372549,0.472132267674492,6.97164994308619,1.07843137254902,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.628146942561809,0.0776638504265525,0.734396960538601,0.233233712491797,0.922609716275002,0.835194528554803,0.869498128422029,2.8928374289403,3.34690275040225,4.265127239248
Ant's Farm,AN_S05,AN_S05_P03,5,0.56,0.2,0.8896,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.085018274842633,5.72229124675868,1,0.96078431372549,0.472132267674492,6.97164994308619,1.07843137254902,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.628146942561809,0.0776638504265525,0.734396960538601,0.233233712491797,0.909952522298889,0.835194528554803,0.869498128422029,2.46419711100497,3.34690275040225,4.265127239248
Ant's Farm,AN_S05,AN_S05_P04,50,0.864197530864198,0.617283950617284,0.5938119189148,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.916666666666667,0.0735949351116745,2.98371182781442,1.08333333333333,0.96078431372549,0.472132267674492,6.97164994308619,1.07843137254902,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.628146942561809,0.0776638504265525,0.734396960538601,0.233233712491797,0.570157395577617,0.835194528554803,0.869498128422029,1.46242484543875,3.34690275040225,4.265127239248
Ant's Farm,AN_S05,AN_S05_P05,5,0.666666666666667,0.151515151515152,0.921946740128558,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.187693976728716,5.31956022374896,1,0.96078431372549,0.472132267674492,6.97164994308619,1.07843137254902,0.857142857142857,0.778354254208997,6.44969102482251,1.28571428571429,0.628146942561809,0.0776638504265525,0.734396960538601,0.233233712491797,0.936254954663698,0.835194528554803,0.869498128422029,2.7567455829495,3.34690275040225,4.265127239248
Dabchick,DA_S01,DA_S01_P01,10,0.490196078431373,0.196078431372549,0.918877354863514,3.2,0.224242424242424,0.096969696969697,0.96455463728191,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.956521739130435,0.108207434099684,5.30241944999427,1.08695652173913,0.943396226415094,0.385328647955365,6.46565789032847,1.09433962264151,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.682449971714152,0.109360513149262,0.891945887952641,0.906898514135259,0.775062140537155,2.87106305582136,3.68240973299545,3.85727790728398
Dabchick,DA_S01,DA_S01_P02,2,0.413793103448276,0.0689655172413793,0.951248513674197,3.2,0.224242424242424,0.096969696969697,0.96455463728191,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.184314187440937,6.88853342670673,1,0.943396226415094,0.385328647955365,6.46565789032847,1.09433962264151,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.682449971714152,0.109360513149262,0.982453193932397,0.906898514135259,0.775062140537155,3.08047630699615,3.68240973299545,3.85727790728398
Dabchick,DA_S01,DA_S01_P03,2,0.434782608695652,0.0869565217391304,0.937618147448015,3.2,0.224242424242424,0.096969696969697,0.96455463728191,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.941176470588235,0.0882766458989901,5.44634928469703,1.05882352941176,0.943396226415094,0.385328647955365,6.46565789032847,1.09433962264151,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.682449971714152,0.109360513149262,0.980540260543563,0.906898514135259,0.775062140537155,2.83412587655526,3.68240973299545,3.85727790728398
Dabchick,DA_S01,DA_S01_P04,10,0.694444444444445,0.277777777777778,0.853395061728395,3.2,0.224242424242424,0.096969696969697,0.96455463728191,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.0717601727730526,3.97159521576555,1,0.943396226415094,0.385328647955365,6.46565789032847,1.09433962264151,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.682449971714152,0.109360513149262,0.856272845393399,0.906898514135259,0.775062140537155,2.19629648460356,3.68240973299545,3.85727790728398
Dabchick,DA_S01,DA_S01_P05,5,0.5,0.192307692307692,0.920118343195266,3.2,0.224242424242424,0.096969696969697,0.96455463728191,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.0925418409804883,5.29804069500782,1,0.943396226415094,0.385328647955365,6.46565789032847,1.09433962264151,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.682449971714152,0.109360513149262,0.94635341773573,0.906898514135259,0.775062140537155,2.73531319161186,3.68240973299545,3.85727790728398
Dabchick,DA_S02,DA_S02_P01,5,0.454545454545455,0.151515151515152,0.942148760330578,8.4,0.404347826086957,0.182608695652174,0.919470699432892,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.956521739130435,0.203901707461203,5.10695544121304,1.04347826086957,0.951219512195122,0.365022023976187,4.4218840333617,1.04878048780488,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.582439866225865,0.0869806039081716,0.957381118936869,0.800935830028922,0.775062140537155,3.04260873214012,3.0124799365679,3.85727790728398
Dabchick,DA_S02,DA_S02_P02,15,0.6,0.3,0.8488,8.4,0.404347826086957,0.182608695652174,0.919470699432892,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.189734895794639,3.81452075173557,1,0.951219512195122,0.365022023976187,4.4218840333617,1.04878048780488,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.582439866225865,0.0869806039081716,0.803971012174221,0.800935830028922,0.775062140537155,2.36724358636567,3.0124799365679,3.85727790728398
Dabchick,DA_S02,DA_S02_P03,10,0.714285714285714,0.204081632653061,0.878800499791753,8.4,0.404347826086957,0.182608695652174,0.919470699432892,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.875,0.105831645757609,3.55726301942749,1.125,0.951219512195122,0.365022023976187,4.4218840333617,1.04878048780488,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.582439866225865,0.0869806039081716,0.841072725118245,0.800935830028922,0.775062140537155,2.43101285101854,3.0124799365679,3.85727790728398
Dabchick,DA_S02,DA_S02_P04,25,0.888888888888889,0.694444444444445,0.492283950617284,8.4,0.404347826086957,0.182608695652174,0.919470699432892,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.00488680274761512,1.9090595543034,1,0.951219512195122,0.365022023976187,4.4218840333617,1.04878048780488,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.582439866225865,0.0869806039081716,0.558169289037192,0.800935830028922,0.775062140537155,1.08614728442846,3.0124799365679,3.85727790728398
Dabchick,DA_S02,DA_S02_P05,10,0.645161290322581,0.161290322580645,0.883975026014568,8.4,0.404347826086957,0.182608695652174,0.919470699432892,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.947368421052632,0.0807385470208248,4.00143043312301,1.05263157894737,0.951219512195122,0.365022023976187,4.4218840333617,1.04878048780488,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.582439866225865,0.0869806039081716,0.823532558024728,0.800935830028922,0.775062140537155,2.46708306239715,3.0124799365679,3.85727790728398
Dabchick,DA_S03,DA_S03_P01,5,0.5625,0.15625,0.921875,4.2,0.353846153846154,0.107692307692308,0.951005917159763,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.888888888888889,0.208629096951289,4.54584991031734,1.11111111111111,0.9375,0.472549481295289,6.43416899793563,1.0625,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.58006353295827,0.155458266354481,0.931157895733705,0.866611872246299,0.775062140537155,2.78949976002408,3.40736677292122,3.85727790728398
Dabchick,DA_S03,DA_S03_P02,10,0.555555555555556,0.222222222222222,0.876049382716049,4.2,0.353846153846154,0.107692307692308,0.951005917159763,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.947368421052632,0.150094644433678,5.49147915295786,1.05263157894737,0.9375,0.472549481295289,6.43416899793563,1.0625,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.58006353295827,0.155458266354481,0.8385413144943,0.866611872246299,0.775062140537155,2.51204527853896,3.40736677292122,3.85727790728398
Dabchick,DA_S03,DA_S03_P03,20,0.666666666666667,0.333333333333333,0.855,4.2,0.353846153846154,0.107692307692308,0.951005917159763,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.956521739130435,0.117100121977707,4.23413825435263,1.04347826086957,0.9375,0.472549481295289,6.43416899793563,1.0625,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.58006353295827,0.155458266354481,0.798030198016837,0.866611872246299,0.775062140537155,2.53618292754074,3.40736677292122,3.85727790728398
Dabchick,DA_S03,DA_S03_P04,5,0.5,0.208333333333333,0.885416666666667,4.2,0.353846153846154,0.107692307692308,0.951005917159763,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.187408461406385,4.58543951914616,1,0.9375,0.472549481295289,6.43416899793563,1.0625,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.58006353295827,0.155458266354481,0.90459638972843,0.866611872246299,0.775062140537155,2.44969243512041,3.40736677292122,3.85727790728398
Dabchick,DA_S03,DA_S03_P05,5,0.441176470588235,0.147058823529412,0.911764705882353,4.2,0.353846153846154,0.107692307692308,0.951005917159763,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.941176470588235,0.182882485796081,4.36618120091251,1.05882352941176,0.9375,0.472549481295289,6.43416899793563,1.0625,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.58006353295827,0.155458266354481,0.917951445269936,0.866611872246299,0.775062140537155,2.65322093252819,3.40736677292122,3.85727790728398
Dabchick,DA_S04,DA_S04_P01,40,1,0.769230769230769,0.403846153846154,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.093980481921462,2.16106378085273,1,0.896551724137931,0.264175237832331,2.32507434475503,1.17241379310345,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.553938493068928,0.025701199151472,0.434177827041361,0.377525619697257,0.775062140537155,1.11364413849378,1.33129144233166,3.85727790728398
Dabchick,DA_S04,DA_S04_P02,30,0.857142857142857,0.612244897959184,0.612244897959184,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.916666666666667,0.124015638381256,3.02367710810379,1.16666666666667,0.896551724137931,0.264175237832331,2.32507434475503,1.17241379310345,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.553938493068928,0.025701199151472,0.621321941703267,0.377525619697257,0.775062140537155,1.63970422430279,1.33129144233166,3.85727790728398
Dabchick,DA_S04,DA_S04_P03,60,0.88,0.8,0.356266666666667,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.067363823094863,2.14739839032732,1,0.896551724137931,0.264175237832331,2.32507434475503,1.17241379310345,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.553938493068928,0.025701199151472,0.384631644458746,0.377525619697257,0.775062140537155,0.986560689313834,1.33129144233166,3.85727790728398
Dabchick,DA_S04,DA_S04_P04,50,1,0.847457627118644,0.278655558747486,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.0387780624600994,1.69726170242757,1,0.896551724137931,0.264175237832331,2.32507434475503,1.17241379310345,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.553938493068928,0.025701199151472,0.336227440525183,0.377525619697257,0.775062140537155,0.738767195896784,1.33129144233166,3.85727790728398
Dabchick,DA_S04,DA_S04_P05,50,0.850746268656716,0.746268656716418,0.434395188237915,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.103470732851064,2.44987095759775,1,0.896551724137931,0.264175237832331,2.32507434475503,1.17241379310345,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.553938493068928,0.025701199151472,0.446197580956233,0.377525619697257,0.775062140537155,1.14447419857458,1.33129144233166,3.85727790728398
Dabchick,DA_S05,DA_S05_P01,5,0.5,0.125,0.92,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.183561266669042,6.17197498372375,1,0.981481481481481,0.516914752377294,6.54244926226693,1.01851851851852,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.650500118046764,0.149200341958156,0.916480783687567,0.840228344626969,0.775062140537155,2.7455310617849,3.3670749285966,3.85727790728398
Dabchick,DA_S05,DA_S05_P02,10,0.533333333333333,0.333333333333333,0.86,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.148370060094331,4.95652950573468,1,0.981481481481481,0.516914752377294,6.54244926226693,1.01851851851852,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.650500118046764,0.149200341958156,0.863224453533583,0.840228344626969,0.775062140537155,2.49503958121882,3.3670749285966,3.85727790728398
Dabchick,DA_S05,DA_S05_P03,5,0.5,0.125,0.9225,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.952380952380952,0.151689530656345,5.31138053923778,1.04761904761905,0.981481481481481,0.516914752377294,6.54244926226693,1.01851851851852,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.650500118046764,0.149200341958156,0.910646108008855,0.840228344626969,0.775062140537155,2.81484577984089,3.3670749285966,3.85727790728398
Dabchick,DA_S05,DA_S05_P04,30,0.670731707317073,0.365853658536585,0.809339678762641,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.95,0.205030795144924,4.25589659378498,1.05,0.981481481481481,0.516914752377294,6.54244926226693,1.01851851851852,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.650500118046764,0.149200341958156,0.723770012505353,0.840228344626969,0.775062140537155,2.20353404282391,3.3670749285966,3.85727790728398
