reserve,site_ID,plot_ID,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve
Ant's Farm,AN_S03,AN_S03_P03,5,0.625,0.15625,0.919921875,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.165501946444483,5.99010521297724,1,0.886363636363636,0.344916298550519,4.53371111485068,1.20454545454545,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.744878270441788,0.123544472000378,0.932665978364585,0.8560368098748,0.869769447714169,2.74617806123909,3.39871602394887,4.27287712677696
Ant's Farm,AN_S03,AN_S03_P04,15,0.769230769230769,0.288461538461538,0.845414201183432,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.923076923076923,0.0696480120538746,2.82898332949379,1.07692307692308,0.886363636363636,0.344916298550519,4.53371111485068,1.20454545454545,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.744878270441788,0.123544472000378,0.827201093418451,0.8560368098748,0.869769447714169,2.18303110865172,3.39871602394887,4.27287712677696
Ant's Farm,AN_S03,AN_S03_P05,5,0.545454545454545,0.227272727272727,0.867768595041322,7,0.328042328042328,0.185185185185185,0.940231236527533,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.818181818181818,0.0214773231240021,3.48282753486407,1.18181818181818,0.886363636363636,0.344916298550519,4.53371111485068,1.20454545454545,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.744878270441788,0.123544472000378,0.89532620952412,0.8560368098748,0.869769447714169,2.29646638583737,3.39871602394887,4.27287712677696
Ant's Farm,AN_S04,AN_S04_P01,20,0.909090909090909,0.454545454545455,0.662190082644628,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.833333333333333,0.00165614678695177,1.32605234049952,1.16666666666667,0.736842105263158,0.401782629385369,4.30076963547124,1.34210526315789,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.807487907846197,0.179230315855335,0.676497598060633,0.829070771277034,0.869769447714169,1.31640354187773,3.25976170984957,4.27287712677696
Ant's Farm,AN_S04,AN_S04_P02,2,0.32,0.08,0.9472,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.894736842105263,0.0959822697483313,5.03802477757966,1.10526315789474,0.736842105263158,0.401782629385369,4.30076963547124,1.34210526315789,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.807487907846197,0.179230315855335,0.984413414055871,0.829070771277034,0.869769447714169,2.99706872708902,3.25976170984957,4.27287712677696
Ant's Farm,AN_S04,AN_S04_P03,15,0.701754385964912,0.263157894736842,0.869190520160049,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.875,0.159946147709754,4.0943788746931,1.125,0.736842105263158,0.401782629385369,4.30076963547124,1.34210526315789,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.807487907846197,0.179230315855335,0.832288810918933,0.829070771277034,0.869769447714169,2.40562407349306,3.25976170984957,4.27287712677696
Ant's Farm,AN_S04,AN_S04_P04,10,0.62962962962963,0.37037037037037,0.809327846364883,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.916666666666667,0.117863727771138,3.55412156066377,1.08333333333333,0.736842105263158,0.401782629385369,4.30076963547124,1.34210526315789,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.807487907846197,0.179230315855335,0.816249752751318,0.829070771277034,0.869769447714169,2.09363927884763,3.25976170984957,4.27287712677696
Ant's Farm,AN_S04,AN_S04_P05,5,0.689655172413793,0.172413793103448,0.906064209274673,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.933333333333333,0.0575030863231164,4.55504954157009,1.06666666666667,0.736842105263158,0.401782629385369,4.30076963547124,1.34210526315789,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.807487907846197,0.179230315855335,0.928122137153672,0.829070771277034,0.869769447714169,2.57330097033335,3.25976170984957,4.27287712677696
Ant's Farm,AN_S05,AN_S05_P01,5,0.625,0.15625,0.919921875,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.196202393114583,5.61865034289675,1,0.847826086956522,0.540538302845901,6.16909661051774,1.19565217391304,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.734396960538601,0.21394731196052,0.932665978364585,0.835194528554803,0.869769447714169,2.74617806123909,3.34690275040225,4.27287712677696
Ant's Farm,AN_S05,AN_S05_P02,5,0.394736842105263,0.131578947368421,0.92797783933518,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.954545454545455,0.189868711993485,4.72524012800898,1.04545454545455,0.847826086956522,0.540538302845901,6.16909661051774,1.19565217391304,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.734396960538601,0.21394731196052,0.922609716275002,0.835194528554803,0.869769447714169,2.8928374289403,3.34690275040225,4.27287712677696
Ant's Farm,AN_S05,AN_S05_P03,5,0.56,0.2,0.8896,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.928571428571429,0.0855979177698335,5.53359082160074,1.07142857142857,0.847826086956522,0.540538302845901,6.16909661051774,1.19565217391304,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.734396960538601,0.21394731196052,0.909952522298889,0.835194528554803,0.869769447714169,2.46419711100497,3.34690275040225,4.27287712677696
Ant's Farm,AN_S05,AN_S05_P04,50,0.864197530864198,0.617283950617284,0.5938119189148,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.101404255044156,2.90521425678592,1,0.847826086956522,0.540538302845901,6.16909661051774,1.19565217391304,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.734396960538601,0.21394731196052,0.570157395577617,0.835194528554803,0.869769447714169,1.46242484543875,3.34690275040225,4.27287712677696
Ant's Farm,AN_S05,AN_S05_P05,5,0.666666666666667,0.151515151515152,0.921946740128558,10,0.349282296650718,0.239234449760766,0.923696801813145,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.882352941176471,0.189658013823963,4.36370491000778,1.11764705882353,0.847826086956522,0.540538302845901,6.16909661051774,1.19565217391304,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.734396960538601,0.21394731196052,0.936254954663698,0.835194528554803,0.869769447714169,2.7567455829495,3.34690275040225,4.27287712677696
Dabchick,DA_S01,DA_S01_P01,10,0.490196078431373,0.196078431372549,0.918877354863514,3.2,0.224242424242424,0.096969696969697,0.96455463728191,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.909090909090909,0.130788226269098,5.17278520782356,1.13636363636364,0.829787234042553,0.419266569374145,6.5708247305435,1.23404255319149,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.682449971714152,0.115257762188938,0.891945887952641,0.906898514135259,0.775062140537155,2.87106305582136,3.68240973299545,3.85727790728398
Dabchick,DA_S01,DA_S01_P02,2,0.413793103448276,0.0689655172413793,0.951248513674197,3.2,0.224242424242424,0.096969696969697,0.96455463728191,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.904761904761905,0.283869312703943,6.80756093810274,1.0952380952381,0.829787234042553,0.419266569374145,6.5708247305435,1.23404255319149,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.682449971714152,0.115257762188938,0.982453193932397,0.906898514135259,0.775062140537155,3.08047630699615,3.68240973299545,3.85727790728398
Dabchick,DA_S01,DA_S01_P03,2,0.434782608695652,0.0869565217391304,0.937618147448015,3.2,0.224242424242424,0.096969696969697,0.96455463728191,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.941176470588235,0.0729638539312294,5.5146000461364,1.05882352941176,0.829787234042553,0.419266569374145,6.5708247305435,1.23404255319149,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.682449971714152,0.115257762188938,0.980540260543563,0.906898514135259,0.775062140537155,2.83412587655526,3.68240973299545,3.85727790728398
Dabchick,DA_S01,DA_S01_P04,10,0.694444444444445,0.277777777777778,0.853395061728395,3.2,0.224242424242424,0.096969696969697,0.96455463728191,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.0679388788224297,4.28366271880376,1,0.829787234042553,0.419266569374145,6.5708247305435,1.23404255319149,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.682449971714152,0.115257762188938,0.856272845393399,0.906898514135259,0.775062140537155,2.19629648460356,3.68240973299545,3.85727790728398
Dabchick,DA_S01,DA_S01_P05,5,0.5,0.192307692307692,0.920118343195266,3.2,0.224242424242424,0.096969696969697,0.96455463728191,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.875,0.115219338438069,5.21509616342146,1.125,0.829787234042553,0.419266569374145,6.5708247305435,1.23404255319149,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.682449971714152,0.115257762188938,0.94635341773573,0.906898514135259,0.775062140537155,2.73531319161186,3.68240973299545,3.85727790728398
Dabchick,DA_S02,DA_S02_P01,5,0.454545454545455,0.151515151515152,0.942148760330578,8.4,0.404347826086957,0.182608695652174,0.919470699432892,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.85,0.224048337126742,5.10380614975212,1.2,0.828571428571429,0.408843433037851,4.51814210541376,1.22857142857143,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.582439866225865,0.0854416210499299,0.957381118936869,0.800935830028922,0.775062140537155,3.04260873214012,3.0124799365679,3.85727790728398
Dabchick,DA_S02,DA_S02_P02,15,0.6,0.3,0.8488,8.4,0.404347826086957,0.182608695652174,0.919470699432892,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.882352941176471,0.166718937221064,3.83727859045799,1.11764705882353,0.828571428571429,0.408843433037851,4.51814210541376,1.22857142857143,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.582439866225865,0.0854416210499299,0.803971012174221,0.800935830028922,0.775062140537155,2.36724358636567,3.0124799365679,3.85727790728398
Dabchick,DA_S02,DA_S02_P03,10,0.714285714285714,0.204081632653061,0.878800499791753,8.4,0.404347826086957,0.182608695652174,0.919470699432892,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.8,0.0813191893724036,3.59846403178241,1.2,0.828571428571429,0.408843433037851,4.51814210541376,1.22857142857143,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.582439866225865,0.0854416210499299,0.841072725118245,0.800935830028922,0.775062140537155,2.43101285101854,3.0124799365679,3.85727790728398
Dabchick,DA_S02,DA_S02_P04,25,0.888888888888889,0.694444444444445,0.492283950617284,8.4,0.404347826086957,0.182608695652174,0.919470699432892,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.833333333333333,0.00513490137688401,1.86176703217003,1.16666666666667,0.828571428571429,0.408843433037851,4.51814210541376,1.22857142857143,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.582439866225865,0.0854416210499299,0.558169289037192,0.800935830028922,0.775062140537155,1.08614728442846,3.0124799365679,3.85727790728398
Dabchick,DA_S02,DA_S02_P05,10,0.645161290322581,0.161290322580645,0.883975026014568,8.4,0.404347826086957,0.182608695652174,0.919470699432892,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.823529411764706,0.139323385914919,4.55082202455208,1.17647058823529,0.828571428571429,0.408843433037851,4.51814210541376,1.22857142857143,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.582439866225865,0.0854416210499299,0.823532558024728,0.800935830028922,0.775062140537155,2.46708306239715,3.0124799365679,3.85727790728398
Dabchick,DA_S03,DA_S03_P01,5,0.5625,0.15625,0.921875,4.2,0.353846153846154,0.107692307692308,0.951005917159763,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.823529411764706,0.19643597451399,4.38922178652047,1.17647058823529,0.840909090909091,0.443935346629541,6.23052068894369,1.15909090909091,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.58006353295827,0.157789869958846,0.931157895733705,0.866611872246299,0.775062140537155,2.78949976002408,3.40736677292122,3.85727790728398
Dabchick,DA_S03,DA_S03_P02,10,0.555555555555556,0.222222222222222,0.876049382716049,4.2,0.353846153846154,0.107692307692308,0.951005917159763,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.823529411764706,0.190153918032983,5.62143291837115,1.17647058823529,0.840909090909091,0.443935346629541,6.23052068894369,1.15909090909091,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.58006353295827,0.157789869958846,0.8385413144943,0.866611872246299,0.775062140537155,2.51204527853896,3.40736677292122,3.85727790728398
Dabchick,DA_S03,DA_S03_P03,20,0.666666666666667,0.333333333333333,0.855,4.2,0.353846153846154,0.107692307692308,0.951005917159763,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.857142857142857,0.114796430499614,4.22185202868326,1.14285714285714,0.840909090909091,0.443935346629541,6.23052068894369,1.15909090909091,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.58006353295827,0.157789869958846,0.798030198016837,0.866611872246299,0.775062140537155,2.53618292754074,3.40736677292122,3.85727790728398
Dabchick,DA_S03,DA_S03_P04,5,0.5,0.208333333333333,0.885416666666667,4.2,0.353846153846154,0.107692307692308,0.951005917159763,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.928571428571429,0.192438512837246,4.10397961831799,1.07142857142857,0.840909090909091,0.443935346629541,6.23052068894369,1.15909090909091,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.58006353295827,0.157789869958846,0.90459638972843,0.866611872246299,0.775062140537155,2.44969243512041,3.40736677292122,3.85727790728398
Dabchick,DA_S03,DA_S03_P05,5,0.441176470588235,0.147058823529412,0.911764705882353,4.2,0.353846153846154,0.107692307692308,0.951005917159763,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.8,0.173293554021506,3.96037559965142,1.2,0.840909090909091,0.443935346629541,6.23052068894369,1.15909090909091,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.58006353295827,0.157789869958846,0.917951445269936,0.866611872246299,0.775062140537155,2.65322093252819,3.40736677292122,3.85727790728398
Dabchick,DA_S04,DA_S04_P01,40,1,0.769230769230769,0.403846153846154,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.818181818181818,0.0806214315645796,2.19908661374796,1.18181818181818,0.851851851851852,0.342628848781834,2.3610108902323,1.25925925925926,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.553938493068928,0.0262828526123883,0.434177827041361,0.377525619697257,0.775062140537155,1.11364413849378,1.33129144233166,3.85727790728398
Dabchick,DA_S04,DA_S04_P02,30,0.857142857142857,0.612244897959184,0.612244897959184,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.727272727272727,0.0964047136035524,3.15366181688551,1.27272727272727,0.851851851851852,0.342628848781834,2.3610108902323,1.25925925925926,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.553938493068928,0.0262828526123883,0.621321941703267,0.377525619697257,0.775062140537155,1.63970422430279,1.33129144233166,3.85727790728398
Dabchick,DA_S04,DA_S04_P03,60,0.88,0.8,0.356266666666667,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.916666666666667,0.0754080388005715,2.13526590054859,1.08333333333333,0.851851851851852,0.342628848781834,2.3610108902323,1.25925925925926,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.553938493068928,0.0262828526123883,0.384631644458746,0.377525619697257,0.775062140537155,0.986560689313834,1.33129144233166,3.85727790728398
Dabchick,DA_S04,DA_S04_P04,50,1,0.847457627118644,0.278655558747486,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.875,0.0403867954156689,1.72782026765421,1.125,0.851851851851852,0.342628848781834,2.3610108902323,1.25925925925926,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.553938493068928,0.0262828526123883,0.336227440525183,0.377525619697257,0.775062140537155,0.738767195896784,1.33129144233166,3.85727790728398
Dabchick,DA_S04,DA_S04_P05,50,0.850746268656716,0.746268656716418,0.434395188237915,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.170903318323564,2.48481435563917,1,0.851851851851852,0.342628848781834,2.3610108902323,1.25925925925926,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.553938493068928,0.0262828526123883,0.446197580956233,0.377525619697257,0.775062140537155,1.14447419857458,1.33129144233166,3.85727790728398
Dabchick,DA_S05,DA_S05_P01,5,0.5,0.125,0.92,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.163684593889375,5.68606996944436,1,0.92,0.540840135238057,6.04147702779657,1.1,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.650500118046764,0.150602005005183,0.916480783687567,0.840228344626969,0.775062140537155,2.7455310617849,3.3670749285966,3.85727790728398
Dabchick,DA_S05,DA_S05_P02,10,0.533333333333333,0.333333333333333,0.86,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.9375,0.144531473832796,4.60500395260896,1.125,0.92,0.540840135238057,6.04147702779657,1.1,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.650500118046764,0.150602005005183,0.863224453533583,0.840228344626969,0.775062140537155,2.49503958121882,3.3670749285966,3.85727790728398
Dabchick,DA_S05,DA_S05_P03,5,0.5,0.125,0.9225,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.9,0.160289337687707,4.59968831219636,1.1,0.92,0.540840135238057,6.04147702779657,1.1,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.650500118046764,0.150602005005183,0.910646108008855,0.840228344626969,0.775062140537155,2.81484577984089,3.3670749285966,3.85727790728398
